date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,89314550
2021-01-29,209298,6200,94603622
2021-01-30,220098,6200,99344822
2021-01-31,234555,13500,108896145
2021-02-01,221555,26500,108896145
2021-02-02,243275,34000,121723725
2021-02-03,265702,38000,133325178
2021-02-04,317017,39500,157223997
2021-02-05,343475,39500,168891975
2021-02-06,359198,55000,182661318
2021-02-07,359858,55000,182952378
2021-02-08,379417,66409,196609266
2021-02-09,559737,66409,276130386
2021-02-10,593875,66409,291185244
2021-02-11,612536,82352,306445608
2021-02-12,642823,82352,319802175
2021-02-13,617459,136906,332674965
2021-02-14,636934,146672,345570246
2021-02-15,644312,156593,353199105
2021-02-16,667687,168242,368644689
2021-02-17,694959,180000,385856919
2021-02-18,723460,192253,403829433
2021-02-19,736192,222253,422674245
2021-02-20,754182,233253,435458835
2021-02-21,781037,233253,447301890
2021-02-22,829618,233253,468726111
2021-02-23,878283,234253,490628376
2021-02-24,876977,292325,515662182
2021-02-25,927144,309048,545160672
2021-02-26,964307,321435,567012222
2021-02-27,989256,329752,581682528
2021-02-28,1002503,334167,589471470
2021-03-01,1034742,344913,608427855
2021-03-02,1068990,356329,628565679
2021-03-03,1102968,367655,648544743
2021-03-04,1145261,381753,673413174
2021-03-05,1178489,392829,692951238
2021-03-06,1197192,399064,703948896
2021-03-07,1279872,340218,714459690
2021-03-08,1242184,414061,730404045
2021-03-09,1272374,424124,748155618
2021-03-10,1305072,435023,767381895
2021-03-11,1338552,446183,787068135
2021-03-12,1374722,458240,808336242
2021-03-13,1399161,466386,822706227
2021-03-14,1419517,473172,834675849
2021-03-15,1417524,498048,844767252
2021-03-16,1440513,506126,858467799
2021-03-17,1463146,514078,871955784
2021-03-18,1486124,522151,885649275
2021-03-19,1510290,530642,900051012
2021-03-20,1532151,538323,913079034
2021-03-21,1552695,545541,925322076
2021-03-22,1509048,613381,935991189
2021-03-23,1540360,626109,955412829
2021-03-24,1581594,642869,980988183
2021-03-25,1612647,655492,1000249299
2021-03-26,1652088,671523,1024712451
2021-03-27,1695930,659528,1038756978
2021-03-28,1712741,666065,1049053446
2021-03-29,1732463,707625,1076078808
2021-03-30,1778751,726532,1104829803
2021-03-31,1830139,747521,1136748060
2021-04-01,1891538,772600,1174884858
2021-04-02,1946852,795192,1209241404
2021-04-03,1976140,807155,1227433095
2021-04-04,2001996,817716,1243492992
2021-04-05,2065707,843739,1283065686
2021-04-06,2104409,859546,1307104155
2021-04-07,2141547,874716,1330171983
2021-04-08,2185836,892805,1357680681
2021-04-09,2257855,878054,1382935869
2021-04-10,2291642,891194,1403630676
2021-04-11,2291642,891194,1403630676
2021-04-12,3042362,858102,1720104624
2021-04-13,3136253,884583,1773188676
2021-04-14,3226882,910145,1824428907
2021-04-15,3317454,935692,1875637386
2021-04-16,3404319,960192,1924749351
2021-04-17,3489472,984210,1972893762
2021-04-18,3571373,1007310,2019199203
2021-04-19,3722516,965791,2067543387
2021-04-20,3801008,986155,2111138883
2021-04-21,3869658,1003966,2149268184
2021-04-22,3932463,1020261,2184151284
2021-04-23,4001272,1038113,2222368785
2021-04-24,4071765,1056402,2261521647
2021-04-25,4134752,1072743,2296505295
2021-04-26,4203318,1090533,2334588291
2021-04-27,4023607,1152403,2282620410
2021-04-28,4091574,1174286,2322244260
2021-04-29,4165344,1195458,2364113682
2021-04-30,4238807,1216542,2405808909
2021-05-01,4318288,1239354,2450920122
2021-05-02,4390859,1298182,2508867081
2021-05-03,4531911,1277436,2561922027
2021-05-04,4612758,1305771,2610071289
2021-05-05,4707391,1337835,2665944666
2021-05-06,4802311,1369977,2721979008
2021-05-07,4899519,1402738,2779295337
2021-05-08,4995487,1435162,2835916209
2021-05-09,5086633,1465819,2889631332
2021-05-10,5186011,1510220,2953037871
2021-05-11,5192100,1644283,3014844903
2021-05-12,5309640,1684942,3084610662
2021-05-13,5423690,1724571,3152383101
2021-05-14,5531156,1762260,3216396456
2021-05-15,5645012,1803686,3284875818
2021-05-16,5870240,1875801,3400511999
2021-05-17,5776748,2014215,3435814683
2021-05-18,5892162,2116267,3411590754
2021-05-19,6003269,2216959,3386733936
2021-05-20,6110955,2316572,3345728219
2021-05-21,6218253,2110906,3182349048
2021-05-22,6324322,2148977,3109700733
2021-05-23,6428030,2186304,3032245568
2021-05-24,6492476,2214303,2942891302
2021-05-25,6223302,2577736,2851536312
2021-05-26,6223302,2585483,2748340920
2021-05-27,6459690,2685158,2706875008
2021-05-28,6551683,2728680,2746987448
2021-05-29,6646344,2773240,2675161856
2021-05-30,6737150,2816298,2627198200
2021-05-31,6833181,2871133,2474600070
2021-06-01,7031672,3020815,2563384185
2021-06-02,7152706,3093884,2541154320
2021-06-03,7278847,3168939,2549259784
2021-06-04,7400059,3242077,2490259824
2021-06-05,7520022,3314730,2416149696
2021-06-06,7644983,3389325,2328238988
2021-06-07,7330157,3577815,2017974820
2021-06-08,7578651,3989535,2116978038
2021-06-09,7748909,4089146,1941441020
2021-06-10,7915451,4187007,1718549036
2021-06-11,8077241,4282633,1557344124
2021-06-12,8301978,4407880,1131177362
2021-06-13,8460798,4502108,1101847010
2021-06-14,8387637,4794618,764570790
2021-06-15,8527837,4775996,585469202
2021-06-16,8663669,4850129,378386344
2021-06-17,8797799,4923398,82327182
