date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,26041600
2021-01-29,209298,6200,27583744
2021-01-30,220098,6200,28966144
2021-01-31,234555,13500,31751040
2021-02-01,221555,26500,31751040
2021-02-02,243275,34000,35491200
2021-02-03,265702,38000,38873856
2021-02-04,317017,39500,46347210
2021-02-05,343475,39500,49786750
2021-02-06,359198,55000,53845740
2021-02-07,359858,55000,53931540
2021-02-08,379417,66409,57957380
2021-02-09,559737,66409,81398980
2021-02-10,593875,66409,85836920
2021-02-11,612536,82352,90335440
2021-02-12,642823,82352,94272750
2021-02-13,617459,136906,98067450
2021-02-14,636934,146672,101868780
2021-02-15,644312,156593,104117650
2021-02-16,667687,168242,108670770
2021-02-17,694959,180000,113744670
2021-02-18,723460,192253,119042690
2021-02-19,736192,222253,124597850
2021-02-20,754182,233253,128366550
2021-02-21,781037,233253,131857700
2021-02-22,829618,233253,138173230
2021-02-23,878283,234253,144629680
2021-02-24,876977,292325,152009260
2021-02-25,927144,309048,160704960
2021-02-26,964307,321435,167146460
2021-02-27,989256,329752,171471040
2021-02-28,1002503,334167,173767100
2021-03-01,1034742,344913,179355150
2021-03-02,1068990,356329,185291470
2021-03-03,1102968,367655,191180990
2021-03-04,1145261,381753,198511820
2021-03-05,1178489,392829,204271340
2021-03-06,1197192,399064,207513280
2021-03-07,1279872,340218,210611700
2021-03-08,1242184,414061,215311850
2021-03-09,1272374,424124,220544740
2021-03-10,1305072,435023,226212350
2021-03-11,1338552,446183,232015550
2021-03-12,1374722,458240,238285060
2021-03-13,1399161,466386,242521110
2021-03-14,1419517,473172,246049570
2021-03-15,1417524,498048,249024360
2021-03-16,1440513,506126,253063070
2021-03-17,1463146,514078,257039120
2021-03-18,1486124,522151,261075750
2021-03-19,1510290,530642,265321160
2021-03-20,1532151,538323,269161620
2021-03-21,1552695,545541,272770680
2021-03-22,1509048,613381,275915770
2021-03-23,1540360,626109,281640970
2021-03-24,1581594,642869,289180190
2021-03-25,1612647,655492,294858070
2021-03-26,1652088,671523,302069430
2021-03-27,1695930,659528,306209540
2021-03-28,1712741,666065,309244780
2021-03-29,1732463,707625,317211440
2021-03-30,1778751,726532,325686790
2021-03-31,1830139,747521,335095800
2021-04-01,1891538,772600,346337940
2021-04-02,1946852,795192,356465720
2021-04-03,1976140,807155,361828350
2021-04-04,2001996,817716,366562560
2021-04-05,2065707,843739,378227980
2021-04-06,2104409,859546,385314150
2021-04-07,2141547,874716,392114190
2021-04-08,2185836,892805,400223330
2021-04-09,2257855,878054,407668170
2021-04-10,2291642,891194,413768680
2021-04-11,2291642,891194,413768680
2021-04-12,3042362,858102,507060320
2021-04-13,3136253,884583,522708680
2021-04-14,3226882,910145,537813510
2021-04-15,3317454,935692,552908980
2021-04-16,3404319,960192,567386430
2021-04-17,3489472,984210,581578660
2021-04-18,3571373,1007310,595228790
2021-04-19,3722516,965791,609479910
2021-04-20,3801008,986155,622331190
2021-04-21,3869658,1003966,633571120
2021-04-22,3932463,1020261,643854120
2021-04-23,4001272,1038113,655120050
2021-04-24,4071765,1056402,666661710
2021-04-25,4134752,1072743,676974350
2021-04-26,4203318,1090533,688200630
2021-04-27,4023607,1152403,672881300
2021-04-28,4091574,1174286,684561800
2021-04-29,4165344,1195458,696904260
2021-04-30,4238807,1216542,709195370
2021-05-01,4318288,1239354,722493460
2021-05-02,4390859,1298182,739575330
2021-05-03,4531911,1277436,755215110
2021-05-04,4612758,1305771,769408770
2021-05-05,4707391,1337835,785879380
2021-05-06,4802311,1369977,802397440
2021-05-07,4899519,1402738,819293410
2021-05-08,4995487,1435162,835984370
2021-05-09,5086633,1465819,851818760
2021-05-10,5186011,1510220,870510030
2021-05-11,5192100,1644283,888729790
2021-05-12,5309640,1684942,909295660
2021-05-13,5423690,1724571,929273930
2021-05-14,5531156,1762260,948144080
2021-05-15,5645012,1803686,968330740
2021-05-16,5870240,1875801,991493248
2021-05-17,5776748,2014215,1012825190
2021-05-18,5892162,2116267,920969335
2021-05-19,6003269,2216959,830243028
2021-05-20,6110955,2316572,724767322
2021-05-21,6218253,2110906,591980599
2021-05-22,6324322,2148977,474504744
2021-05-23,6428030,2186304,353187694
2021-05-24,6492476,2214303,235083033
2021-05-25,6223302,2577736,114413494
2021-05-26,6223302,2585483,8808785
