date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,26245050
2021-01-29,209298,6200,27799242
2021-01-30,220098,6200,29192442
2021-01-31,234555,13500,31999095
2021-02-01,221555,26500,31999095
2021-02-02,243275,34000,35768475
2021-02-03,265702,38000,39177558
2021-02-04,317017,39500,46703727
2021-02-05,343475,39500,50169725
2021-02-06,359198,55000,54259938
2021-02-07,359858,55000,54346398
2021-02-08,379417,66409,58403206
2021-02-09,559737,66409,82025126
2021-02-10,593875,66409,86497204
2021-02-11,612536,82352,91030328
2021-02-12,642823,82352,94997925
2021-02-13,617459,136906,98821815
2021-02-14,636934,146672,102652386
2021-02-15,644312,156593,104918555
2021-02-16,667687,168242,109506699
2021-02-17,694959,180000,114619629
2021-02-18,723460,192253,119958403
2021-02-19,736192,222253,125556295
2021-02-20,754182,233253,129353985
2021-02-21,781037,233253,132871990
2021-02-22,829618,233253,139236101
2021-02-23,878283,234253,145742216
2021-02-24,876977,292325,153178562
2021-02-25,927144,309048,161941152
2021-02-26,964307,321435,168432202
2021-02-27,989256,329752,172790048
2021-02-28,1002503,334167,175103770
2021-03-01,1034742,344913,180734805
2021-03-02,1068990,356329,186716789
2021-03-03,1102968,367655,192651613
2021-03-04,1145261,381753,200038834
2021-03-05,1178489,392829,205842658
2021-03-06,1197192,399064,209109536
2021-03-07,1279872,340218,212231790
2021-03-08,1242184,414061,216968095
2021-03-09,1272374,424124,222241238
2021-03-10,1305072,435023,227952445
2021-03-11,1338552,446183,233800285
2021-03-12,1374722,458240,240118022
2021-03-13,1399161,466386,244386657
2021-03-14,1419517,473172,247942259
2021-03-15,1417524,498048,250939932
2021-03-16,1440513,506126,255009709
2021-03-17,1463146,514078,259016344
2021-03-18,1486124,522151,263084025
2021-03-19,1510290,530642,267362092
2021-03-20,1532151,538323,271232094
2021-03-21,1552695,545541,274868916
2021-03-22,1509048,613381,278038199
2021-03-23,1540360,626109,283807439
2021-03-24,1581594,642869,291404653
2021-03-25,1612647,655492,297126209
2021-03-26,1652088,671523,304393041
2021-03-27,1695930,659528,308564998
2021-03-28,1712741,666065,311623586
2021-03-29,1732463,707625,319651528
2021-03-30,1778751,726532,328192073
2021-03-31,1830139,747521,337673460
2021-04-01,1891538,772600,349002078
2021-04-02,1946852,795192,359207764
2021-04-03,1976140,807155,364611645
2021-04-04,2001996,817716,369382272
2021-04-05,2065707,843739,381137426
2021-04-06,2104409,859546,388278105
2021-04-07,2141547,874716,395130453
2021-04-08,2185836,892805,403301971
2021-04-09,2257855,878054,410804079
2021-04-10,2291642,891194,416951516
2021-04-11,2291642,891194,416951516
2021-04-12,3042362,858102,510960784
2021-04-13,3136253,884583,526729516
2021-04-14,3226882,910145,541950537
2021-04-15,3317454,935692,557162126
2021-04-16,3404319,960192,571750941
2021-04-17,3489472,984210,586052342
2021-04-18,3571373,1007310,599807473
2021-04-19,3722516,965791,614168217
2021-04-20,3801008,986155,627118353
2021-04-21,3869658,1003966,638444744
2021-04-22,3932463,1020261,648806844
2021-04-23,4001272,1038113,660159435
2021-04-24,4071765,1056402,671789877
2021-04-25,4134752,1072743,682181845
2021-04-26,4203318,1090533,693494481
2021-04-27,4023607,1152403,678057310
2021-04-28,4091574,1174286,689827660
2021-04-29,4165344,1195458,702265062
2021-04-30,4238807,1216542,714650719
2021-05-01,4318288,1239354,728051102
2021-05-02,4390859,1298182,745264371
2021-05-03,4531911,1277436,761024457
2021-05-04,4612758,1305771,775327299
2021-05-05,4707391,1337835,791924606
2021-05-06,4802311,1369977,808569728
2021-05-07,4899519,1402738,825595667
2021-05-08,4995487,1435162,842415019
2021-05-09,5086633,1465819,858371212
2021-05-10,5186011,1510220,877206261
2021-05-11,5192100,1644283,895566173
2021-05-12,5309640,1684942,916290242
2021-05-13,5423690,1724571,936422191
2021-05-14,5531156,1762260,955437496
2021-05-15,5645012,1803686,975779438
2021-05-16,5870240,1875801,999239289
2021-05-17,5776748,2014215,1020616153
2021-05-18,5892162,2116267,928977764
2021-05-19,6003269,2216959,838463256
2021-05-20,6110955,2316572,733194849
2021-05-21,6218253,2110906,600309758
2021-05-22,6324322,2148977,482978043
2021-05-23,6428030,2186304,361802028
2021-05-24,6492476,2214303,243789812
2021-05-25,6223302,2577736,123214532
2021-05-26,6223302,2585483,17617570
