date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,48828000
2021-01-29,209298,6200,51719520
2021-01-30,220098,6200,54311520
2021-01-31,234555,13500,59533200
2021-02-01,221555,26500,59533200
2021-02-02,243275,34000,66546000
2021-02-03,265702,38000,72888480
2021-02-04,317017,39500,86277114
2021-02-05,343475,39500,92679950
2021-02-06,359198,55000,100235916
2021-02-07,359858,55000,100395636
2021-02-08,379417,66409,107889892
2021-02-09,559737,66409,151527332
2021-02-10,593875,66409,159788728
2021-02-11,612536,82352,168162896
2021-02-12,642823,82352,175492350
2021-02-13,617459,136906,182556330
2021-02-14,636934,146672,189632652
2021-02-15,644312,156593,193819010
2021-02-16,667687,168242,202294818
2021-02-17,694959,180000,211740078
2021-02-18,723460,192253,221602546
2021-02-19,736192,222253,231943690
2021-02-20,754182,233253,238959270
2021-02-21,781037,233253,245458180
2021-02-22,829618,233253,257214782
2021-02-23,878283,234253,269233712
2021-02-24,876977,292325,282971084
2021-02-25,927144,309048,299158464
2021-02-26,964307,321435,311149564
2021-02-27,989256,329752,319199936
2021-02-28,1002503,334167,323474140
2021-03-01,1034742,344913,333876510
2021-03-02,1068990,356329,344927198
2021-03-03,1102968,367655,355890766
2021-03-04,1145261,381753,369537388
2021-03-05,1178489,392829,380258956
2021-03-06,1197192,399064,386293952
2021-03-07,1279872,340218,392061780
2021-03-08,1242184,414061,400811290
2021-03-09,1272374,424124,410552516
2021-03-10,1305072,435023,421102990
2021-03-11,1338552,446183,431905870
2021-03-12,1374722,458240,443576804
2021-03-13,1399161,466386,451462374
2021-03-14,1419517,473172,458030738
2021-03-15,1417524,498048,463568424
2021-03-16,1440513,506126,471086638
2021-03-17,1463146,514078,478488208
2021-03-18,1486124,522151,486002550
2021-03-19,1510290,530642,493905544
2021-03-20,1532151,538323,501054708
2021-03-21,1552695,545541,507773112
2021-03-22,1509048,613381,513627818
2021-03-23,1540360,626109,524285498
2021-03-24,1581594,642869,538320046
2021-03-25,1612647,655492,548889638
2021-03-26,1652088,671523,562313862
2021-03-27,1695930,659528,570020836
2021-03-28,1712741,666065,575671052
2021-03-29,1732463,707625,590501296
2021-03-30,1778751,726532,606278486
2021-03-31,1830139,747521,623793720
2021-04-01,1891538,772600,644721396
2021-04-02,1946852,795192,663574648
2021-04-03,1976140,807155,673557390
2021-04-04,2001996,817716,682370304
2021-04-05,2065707,843739,704085932
2021-04-06,2104409,859546,717277110
2021-04-07,2141547,874716,729935646
2021-04-08,2185836,892805,745031122
2021-04-09,2257855,878054,758889978
2021-04-10,2291642,891194,770246312
2021-04-11,2291642,891194,770246312
2021-04-12,3042362,858102,943912288
2021-04-13,3136253,884583,973042312
2021-04-14,3226882,910145,1001160534
2021-04-15,3317454,935692,1029261332
2021-04-16,3404319,960192,1056211662
2021-04-17,3489472,984210,1082631044
2021-04-18,3571373,1007310,1108041286
2021-04-19,3722516,965791,1134570294
2021-04-20,3801008,986155,1158493446
2021-04-21,3869658,1003966,1179417008
2021-04-22,3932463,1020261,1198559208
2021-04-23,4001272,1038113,1219531170
2021-04-24,4071765,1056402,1241016414
2021-04-25,4134752,1072743,1260213790
2021-04-26,4203318,1090533,1281111942
2021-04-27,4023607,1152403,1252594420
2021-04-28,4091574,1174286,1274338120
2021-04-29,4165344,1195458,1297314084
2021-04-30,4238807,1216542,1320194458
2021-05-01,4318288,1239354,1344949364
2021-05-02,4390859,1298182,1376747922
2021-05-03,4531911,1277436,1405861974
2021-05-04,4612758,1305771,1432284018
2021-05-05,4707391,1337835,1462944692
2021-05-06,4802311,1369977,1493693696
2021-05-07,4899519,1402738,1525146194
2021-05-08,4995487,1435162,1556217058
2021-05-09,5086633,1465819,1585693384
2021-05-10,5186011,1510220,1620487902
2021-05-11,5192100,1644283,1654404686
2021-05-12,5309640,1684942,1692688844
2021-05-13,5423690,1724571,1729879162
2021-05-14,5531156,1762260,1765006672
2021-05-15,5645012,1803686,1802584916
2021-05-16,5870240,1875801,1859049840
2021-05-17,5776748,2014215,1885413046
2021-05-18,5892162,2116267,1817913383
2021-05-19,6003269,2216959,1750908564
2021-05-20,6110955,2316572,1668650346
2021-05-21,6218253,2110906,1524846407
2021-05-22,6324322,2148977,1423514232
2021-05-23,6428030,2186304,1317993102
2021-05-24,6492476,2214303,1210242281
2021-05-25,6223302,2577736,1100129750
2021-05-26,6223302,2585483,995392705
2021-05-27,6459690,2685158,887050256
2021-05-28,6551683,2728680,900195211
2021-05-29,6646344,2773240,800664640
2021-05-30,6737150,2816298,726062048
2021-05-31,6833181,2871133,543441584
2021-06-01,7031672,3020815,562939272
2021-06-02,7152706,3093884,502082910
2021-06-03,7278847,3168939,470150370
2021-06-04,7400059,3242077,372474760
2021-06-05,7520022,3314730,260034048
2021-06-06,7644983,3389325,132411696
