date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,22176050
2021-01-29,209298,6200,23489282
2021-01-30,220098,6200,24666482
2021-01-31,234555,13500,27037995
2021-02-01,221555,26500,27037995
2021-02-02,243275,34000,30222975
2021-02-03,265702,38000,33103518
2021-02-04,317017,39500,39573387
2021-02-05,343475,39500,42510225
2021-02-06,359198,55000,45975978
2021-02-07,359858,55000,46049238
2021-02-08,379417,66409,49486686
2021-02-09,559737,66409,69502206
2021-02-10,593875,66409,73291524
2021-02-11,612536,82352,77132568
2021-02-12,642823,82352,80494425
2021-02-13,617459,136906,83734515
2021-02-14,636934,146672,86980266
2021-02-15,644312,156593,88900455
2021-02-16,667687,168242,92788119
2021-02-17,694959,180000,97120449
2021-02-18,723460,192253,101644143
2021-02-19,736192,222253,106387395
2021-02-20,754182,233253,109605285
2021-02-21,781037,233253,112586190
2021-02-22,829618,233253,117978681
2021-02-23,878283,234253,123491496
2021-02-24,876977,292325,129792522
2021-02-25,927144,309048,137217312
2021-02-26,964307,321435,142717362
2021-02-27,989256,329752,146409888
2021-02-28,1002503,334167,148370370
2021-03-01,1034742,344913,153141705
2021-03-02,1068990,356329,158210409
2021-03-03,1102968,367655,163239153
2021-03-04,1145261,381753,169498554
2021-03-05,1178489,392829,174416298
2021-03-06,1197192,399064,177184416
2021-03-07,1279872,340218,179829990
2021-03-08,1242184,414061,183843195
2021-03-09,1272374,424124,188311278
2021-03-10,1305072,435023,193150545
2021-03-11,1338552,446183,198105585
2021-03-12,1374722,458240,203458782
2021-03-13,1399161,466386,207075717
2021-03-14,1419517,473172,210088479
2021-03-15,1417524,498048,212628492
2021-03-16,1440513,506126,216076929
2021-03-17,1463146,514078,219471864
2021-03-18,1486124,522151,222918525
2021-03-19,1510290,530642,226543452
2021-03-20,1532151,538323,229822614
2021-03-21,1552695,545541,232904196
2021-03-22,1509048,613381,235589619
2021-03-23,1540360,626109,240478059
2021-03-24,1581594,642869,246915393
2021-03-25,1612647,655492,251763429
2021-03-26,1652088,671523,257920821
2021-03-27,1695930,659528,261455838
2021-03-28,1712741,666065,264047466
2021-03-29,1732463,707625,270849768
2021-03-30,1778751,726532,278086413
2021-03-31,1830139,747521,286120260
2021-04-01,1891538,772600,295719318
2021-04-02,1946852,795192,304366884
2021-04-03,1976140,807155,308945745
2021-04-04,2001996,817716,312988032
2021-04-05,2065707,843739,322948506
2021-04-06,2104409,859546,328999005
2021-04-07,2141547,874716,334805193
2021-04-08,2185836,892805,341729151
2021-04-09,2257855,878054,348085899
2021-04-10,2291642,891194,353294796
2021-04-11,2291642,891194,353294796
2021-04-12,3042362,858102,432951504
2021-04-13,3136253,884583,446312796
2021-04-14,3226882,910145,459209997
2021-04-15,3317454,935692,472099206
2021-04-16,3404319,960192,484460721
2021-04-17,3489472,984210,496578702
2021-04-18,3571373,1007310,508233813
2021-04-19,3722516,965791,520402077
2021-04-20,3801008,986155,531375093
2021-04-21,3869658,1003966,540972264
2021-04-22,3932463,1020261,549752364
2021-04-23,4001272,1038113,559371735
2021-04-24,4071765,1056402,569226537
2021-04-25,4134752,1072743,578031945
2021-04-26,4203318,1090533,587617461
2021-04-27,4023607,1152403,574537110
2021-04-28,4091574,1174286,584510460
2021-04-29,4165344,1195458,595049022
2021-04-30,4238807,1216542,605543739
2021-05-01,4318288,1239354,616898262
2021-05-02,4390859,1298182,631483551
2021-05-03,4531911,1277436,644837517
2021-05-04,4612758,1305771,656956719
2021-05-05,4707391,1337835,671020086
2021-05-06,4802311,1369977,685123968
2021-05-07,4899519,1402738,699550527
2021-05-08,4995487,1435162,713802039
2021-05-09,5086633,1465819,727322172
2021-05-10,5186011,1510220,743281641
2021-05-11,5192100,1644283,758838513
2021-05-12,5309640,1684942,776398602
2021-05-13,5423690,1724571,793456971
2021-05-14,5531156,1762260,809569176
2021-05-15,5645012,1803686,826805478
2021-05-16,5870240,1875801,844318469
2021-05-17,5776748,2014215,864796893
2021-05-18,5892162,2116267,768809184
2021-05-19,6003269,2216959,674058696
2021-05-20,6110955,2316572,564644309
2021-05-21,6218253,2110906,433726578
2021-05-22,6324322,2148977,313512063
2021-05-23,6428030,2186304,189515348
2021-05-24,6492476,2214303,69654232
