date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,81380000
2021-01-29,209298,6200,86199200
2021-01-30,220098,6200,90519200
2021-01-31,234555,13500,99222000
2021-02-01,221555,26500,99222000
2021-02-02,243275,34000,110910000
2021-02-03,265702,38000,121480800
2021-02-04,317017,39500,143319834
2021-02-05,343475,39500,153955950
2021-02-06,359198,55000,166507596
2021-02-07,359858,55000,166772916
2021-02-08,379417,66409,179222052
2021-02-09,559737,66409,251710692
2021-02-10,593875,66409,265434168
2021-02-11,612536,82352,279344976
2021-02-12,642823,82352,291520350
2021-02-13,617459,136906,303254730
2021-02-14,636934,146672,315009612
2021-02-15,644312,156593,321963810
2021-02-16,667687,168242,336043458
2021-02-17,694959,180000,351733518
2021-02-18,723460,192253,368116626
2021-02-19,736192,222253,385294890
2021-02-20,754182,233253,396948870
2021-02-21,781037,233253,407744580
2021-02-22,829618,233253,427274142
2021-02-23,878283,234253,447239472
2021-02-24,876977,292325,470059404
2021-02-25,927144,309048,496949184
2021-02-26,964307,321435,516868284
2021-02-27,989256,329752,530241216
2021-02-28,1002503,334167,537341340
2021-03-01,1034742,344913,554621310
2021-03-02,1068990,356329,572978238
2021-03-03,1102968,367655,591190446
2021-03-04,1145261,381753,613859628
2021-03-05,1178489,392829,631669836
2021-03-06,1197192,399064,641694912
2021-03-07,1279872,340218,651276180
2021-03-08,1242184,414061,665810490
2021-03-09,1272374,424124,681992196
2021-03-10,1305072,435023,699518190
2021-03-11,1338552,446183,717463470
2021-03-12,1374722,458240,736850724
2021-03-13,1399161,466386,749949894
2021-03-14,1419517,473172,760860978
2021-03-15,1417524,498048,770059944
2021-03-16,1440513,506126,782548878
2021-03-17,1463146,514078,794844048
2021-03-18,1486124,522151,807326550
2021-03-19,1510290,530642,820454664
2021-03-20,1532151,538323,832330548
2021-03-21,1552695,545541,843490872
2021-03-22,1509048,613381,853216458
2021-03-23,1540360,626109,870920538
2021-03-24,1581594,642869,894234126
2021-03-25,1612647,655492,911791878
2021-03-26,1652088,671523,934091622
2021-03-27,1695930,659528,946894116
2021-03-28,1712741,666065,956280012
2021-03-29,1732463,707625,980915376
2021-03-30,1778751,726532,1007123766
2021-03-31,1830139,747521,1036219320
2021-04-01,1891538,772600,1070983476
2021-04-02,1946852,795192,1102301688
2021-04-03,1976140,807155,1118884590
2021-04-04,2001996,817716,1133524224
2021-04-05,2065707,843739,1169597292
2021-04-06,2104409,859546,1191509910
2021-04-07,2141547,874716,1212537726
2021-04-08,2185836,892805,1237613682
2021-04-09,2257855,878054,1260635418
2021-04-10,2291642,891194,1279500072
2021-04-11,2291642,891194,1279500072
2021-04-12,3042362,858102,1567986528
2021-04-13,3136253,884583,1616376072
2021-04-14,3226882,910145,1663084854
2021-04-15,3317454,935692,1709764692
2021-04-16,3404319,960192,1754533422
2021-04-17,3489472,984210,1798420164
2021-04-18,3571373,1007310,1840630566
2021-04-19,3722516,965791,1884699414
2021-04-20,3801008,986155,1924439526
2021-04-21,3869658,1003966,1959196848
2021-04-22,3932463,1020261,1990995048
2021-04-23,4001272,1038113,2025832770
2021-04-24,4071765,1056402,2061523134
2021-04-25,4134752,1072743,2093412990
2021-04-26,4203318,1090533,2128128102
2021-04-27,4023607,1152403,2080756020
2021-04-28,4091574,1174286,2116875720
2021-04-29,4165344,1195458,2155042404
2021-04-30,4238807,1216542,2193050298
2021-05-01,4318288,1239354,2234172084
2021-05-02,4390859,1298182,2286994482
2021-05-03,4531911,1277436,2335357494
2021-05-04,4612758,1305771,2379248658
2021-05-05,4707391,1337835,2430180852
2021-05-06,4802311,1369977,2481259776
2021-05-07,4899519,1402738,2533507314
2021-05-08,4995487,1435162,2585120898
2021-05-09,5086633,1465819,2634085704
2021-05-10,5186011,1510220,2691884862
2021-05-11,5192100,1644283,2748225966
2021-05-12,5309640,1684942,2811821964
2021-05-13,5423690,1724571,2873600922
2021-05-14,5531156,1762260,2931953232
2021-05-15,5645012,1803686,2994376596
2021-05-16,5870240,1875801,3098416400
2021-05-17,5776748,2014215,3131967126
2021-05-18,5892162,2116267,3099262023
2021-05-19,6003269,2216959,3066145044
2021-05-20,6110955,2316572,3017054666
2021-05-21,6218253,2110906,2857511847
2021-05-22,6324322,2148977,2779242072
2021-05-23,6428030,2186304,2696286542
2021-05-24,6492476,2214303,2603326921
2021-05-25,6223302,2577736,2508295830
2021-05-26,6223302,2585483,2404798305
2021-05-27,6459690,2685158,2350225936
2021-05-28,6551683,2728680,2385053291
2021-05-29,6646344,2773240,2307798080
2021-05-30,6737150,2816298,2254613728
2021-05-31,6833181,2871133,2096131824
2021-06-01,7031672,3020815,2171337192
2021-06-02,7152706,3093884,2141537310
2021-06-03,7278847,3168939,2141796130
2021-06-04,7400059,3242077,2075216520
2021-06-05,7520022,3314730,1993594368
2021-06-06,7644983,3389325,1897900976
2021-06-07,7330157,3577815,1592563912
2021-06-08,7578651,3989535,1665818784
2021-06-09,7748909,4089146,1479756875
2021-06-10,7915451,4187007,1246553174
2021-06-11,8077241,4282633,1075309038
2021-06-12,8301978,4407880,635492900
2021-06-13,8460798,4502108,596293676
2021-06-14,8387637,4794618,250462845
2021-06-15,8527837,4775996,66619715
