date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,7934550
2021-01-29,209298,6200,8404422
2021-01-30,220098,6200,8825622
2021-01-31,234555,13500,9674145
2021-02-01,221555,26500,9674145
2021-02-02,243275,34000,10813725
2021-02-03,265702,38000,11844378
2021-02-04,317017,39500,14617197
2021-02-05,343475,39500,15701975
2021-02-06,359198,55000,16982118
2021-02-07,359858,55000,17009178
2021-02-08,379417,66409,18278866
2021-02-09,559737,66409,25671986
2021-02-10,593875,66409,27071644
2021-02-11,612536,82352,28490408
2021-02-12,642823,82352,29732175
2021-02-13,617459,136906,30928965
2021-02-14,636934,146672,32127846
2021-02-15,644312,156593,32837105
2021-02-16,667687,168242,34273089
2021-02-17,694959,180000,35873319
2021-02-18,723460,192253,37544233
2021-02-19,736192,222253,39296245
2021-02-20,754182,233253,40484835
2021-02-21,781037,233253,41585890
2021-02-22,829618,233253,43577711
2021-02-23,878283,234253,45613976
2021-02-24,876977,292325,47941382
2021-02-25,927144,309048,50683872
2021-02-26,964307,321435,52715422
2021-02-27,989256,329752,54079328
2021-02-28,1002503,334167,54803470
2021-03-01,1034742,344913,56565855
2021-03-02,1068990,356329,58438079
2021-03-03,1102968,367655,60295543
2021-03-04,1145261,381753,62607574
2021-03-05,1178489,392829,64424038
2021-03-06,1197192,399064,65446496
2021-03-07,1279872,340218,66423690
2021-03-08,1242184,414061,67906045
2021-03-09,1272374,424124,69556418
2021-03-10,1305072,435023,71343895
2021-03-11,1338552,446183,73174135
2021-03-12,1374722,458240,75151442
2021-03-13,1399161,466386,76487427
2021-03-14,1419517,473172,77600249
2021-03-15,1417524,498048,78538452
2021-03-16,1440513,506126,79812199
2021-03-17,1463146,514078,81066184
2021-03-18,1486124,522151,82339275
2021-03-19,1510290,530642,83678212
2021-03-20,1532151,538323,84889434
2021-03-21,1552695,545541,86027676
2021-03-22,1509048,613381,87019589
2021-03-23,1540360,626109,88825229
2021-03-24,1581594,642869,91202983
2021-03-25,1612647,655492,92993699
2021-03-26,1652088,671523,95268051
2021-03-27,1695930,659528,96573778
2021-03-28,1712741,666065,97531046
2021-03-29,1732463,707625,100043608
2021-03-30,1778751,726532,102716603
2021-03-31,1830139,747521,105684060
2021-04-01,1891538,772600,109229658
2021-04-02,1946852,795192,112423804
2021-04-03,1976140,807155,114115095
2021-04-04,2001996,817716,115608192
2021-04-05,2065707,843739,119287286
2021-04-06,2104409,859546,121522155
2021-04-07,2141547,874716,123666783
2021-04-08,2185836,892805,126224281
2021-04-09,2257855,878054,128572269
2021-04-10,2291642,891194,130496276
2021-04-11,2291642,891194,130496276
2021-04-12,3042362,858102,159919024
2021-04-13,3136253,884583,164854276
2021-04-14,3226882,910145,169618107
2021-04-15,3317454,935692,174378986
2021-04-16,3404319,960192,178944951
2021-04-17,3489472,984210,183420962
2021-04-18,3571373,1007310,187726003
2021-04-19,3722516,965791,192220587
2021-04-20,3801008,986155,196273683
2021-04-21,3869658,1003966,199818584
2021-04-22,3932463,1020261,203061684
2021-04-23,4001272,1038113,206614785
2021-04-24,4071765,1056402,210254847
2021-04-25,4134752,1072743,213507295
2021-04-26,4203318,1090533,217047891
2021-04-27,4023607,1152403,212216410
2021-04-28,4091574,1174286,215900260
2021-04-29,4165344,1195458,219792882
2021-04-30,4238807,1216542,223669309
2021-05-01,4318288,1239354,227863322
2021-05-02,4390859,1298182,233250681
2021-05-03,4531911,1277436,238183227
2021-05-04,4612758,1305771,242659689
2021-05-05,4707391,1337835,247854266
2021-05-06,4802311,1369977,253063808
2021-05-07,4899519,1402738,258392537
2021-05-08,4995487,1435162,263656609
2021-05-09,5086633,1465819,268650532
2021-05-10,5186011,1510220,274545471
2021-05-11,5192100,1644283,280291703
2021-05-12,5309640,1684942,286777862
2021-05-13,5423690,1724571,293078701
2021-05-14,5531156,1762260,299030056
2021-05-15,5645012,1803686,305396618
2021-05-16,5870240,1875801,302095599
2021-05-17,5776748,2014215,319429483
2021-05-18,5892162,2116267,208219154
2021-05-19,6003269,2216959,98642736
