date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,44555550
2021-01-29,209298,6200,47194062
2021-01-30,220098,6200,49559262
2021-01-31,234555,13500,54324045
2021-02-01,221555,26500,54324045
2021-02-02,243275,34000,60723225
2021-02-03,265702,38000,66510738
2021-02-04,317017,39500,78790257
2021-02-05,343475,39500,84637475
2021-02-06,359198,55000,91537758
2021-02-07,359858,55000,91683618
2021-02-08,379417,66409,98527546
2021-02-09,559737,66409,138378266
2021-02-10,593875,66409,145922764
2021-02-11,612536,82352,153570248
2021-02-12,642823,82352,160263675
2021-02-13,617459,136906,166714665
2021-02-14,636934,146672,173176926
2021-02-15,644312,156593,177000005
2021-02-16,667687,168242,184740309
2021-02-17,694959,180000,193365939
2021-02-18,723460,192253,202372573
2021-02-19,736192,222253,211816345
2021-02-20,754182,233253,218223135
2021-02-21,781037,233253,224158090
2021-02-22,829618,233253,234894491
2021-02-23,878283,234253,245870456
2021-02-24,876977,292325,258415742
2021-02-25,927144,309048,273198432
2021-02-26,964307,321435,284148982
2021-02-27,989256,329752,291500768
2021-02-28,1002503,334167,295404070
2021-03-01,1034742,344913,304903755
2021-03-02,1068990,356329,314995499
2021-03-03,1102968,367655,325007683
2021-03-04,1145261,381753,337470094
2021-03-05,1178489,392829,347261278
2021-03-06,1197192,399064,352772576
2021-03-07,1279872,340218,358039890
2021-03-08,1242184,414061,366030145
2021-03-09,1272374,424124,374926058
2021-03-10,1305072,435023,384560995
2021-03-11,1338552,446183,394426435
2021-03-12,1374722,458240,405084602
2021-03-13,1399161,466386,412285887
2021-03-14,1419517,473172,418284269
2021-03-15,1417524,498048,423341412
2021-03-16,1440513,506126,430207219
2021-03-17,1463146,514078,436966504
2021-03-18,1486124,522151,443828775
2021-03-19,1510290,530642,451045972
2021-03-20,1532151,538323,457574754
2021-03-21,1552695,545541,463710156
2021-03-22,1509048,613381,469056809
2021-03-23,1540360,626109,478789649
2021-03-24,1581594,642869,491606323
2021-03-25,1612647,655492,501258719
2021-03-26,1652088,671523,513518031
2021-03-27,1695930,659528,520556218
2021-03-28,1712741,666065,525716126
2021-03-29,1732463,707625,539259448
2021-03-30,1778751,726532,553667543
2021-03-31,1830139,747521,569662860
2021-04-01,1891538,772600,588774498
2021-04-02,1946852,795192,605991724
2021-04-03,1976140,807155,615108195
2021-04-04,2001996,817716,623156352
2021-04-05,2065707,843739,642987566
2021-04-06,2104409,859546,655034055
2021-04-07,2141547,874716,666594123
2021-04-08,2185836,892805,680379661
2021-04-09,2257855,878054,693035889
2021-04-10,2291642,891194,703406756
2021-04-11,2291642,891194,703406756
2021-04-12,3042362,858102,862002544
2021-04-13,3136253,884583,888604756
2021-04-14,3226882,910145,914282967
2021-04-15,3317454,935692,939945266
2021-04-16,3404319,960192,964556931
2021-04-17,3489472,984210,988683722
2021-04-18,3571373,1007310,1011888943
2021-04-19,3722516,965791,1036115847
2021-04-20,3801008,986155,1057963023
2021-04-21,3869658,1003966,1077070904
2021-04-22,3932463,1020261,1094552004
2021-04-23,4001272,1038113,1113704085
2021-04-24,4071765,1056402,1133324907
2021-04-25,4134752,1072743,1150856395
2021-04-26,4203318,1090533,1169941071
2021-04-27,4023607,1152403,1143898210
2021-04-28,4091574,1174286,1163755060
2021-04-29,4165344,1195458,1184737242
2021-04-30,4238807,1216542,1205632129
2021-05-01,4318288,1239354,1228238882
2021-05-02,4390859,1298182,1257278061
2021-05-03,4531911,1277436,1283865687
2021-05-04,4612758,1305771,1307994909
2021-05-05,4707391,1337835,1335994946
2021-05-06,4802311,1369977,1364075648
2021-05-07,4899519,1402738,1392798797
2021-05-08,4995487,1435162,1421173429
2021-05-09,5086633,1465819,1448091892
2021-05-10,5186011,1510220,1479867051
2021-05-11,5192100,1644283,1510840643
2021-05-12,5309640,1684942,1545802622
2021-05-13,5423690,1724571,1579765681
2021-05-14,5531156,1762260,1611844936
2021-05-15,5645012,1803686,1646162258
2021-05-16,5870240,1875801,1696382979
2021-05-17,5776748,2014215,1721802823
2021-05-18,5892162,2116267,1649736374
2021-05-19,6003269,2216959,1578283776
2021-05-20,6110955,2316572,1491672279
2021-05-21,6218253,2110906,1349934068
2021-05-22,6324322,2148977,1245574953
2021-05-23,6428030,2186304,1137092088
2021-05-24,6492476,2214303,1027399922
2021-05-25,6223302,2577736,915307952
2021-05-26,6223302,2585483,810408220
2021-05-27,6459690,2685158,695008448
2021-05-28,6551683,2728680,705307588
2021-05-29,6646344,2773240,602853376
2021-05-30,6737150,2816298,525439640
2021-05-31,6833181,2871133,339650990
2021-06-01,7031672,3020815,351837045
2021-06-02,7152706,3093884,286904520
2021-06-03,7278847,3168939,250746864
2021-06-04,7400059,3242077,148989904
2021-06-05,7520022,3314730,32504256
