date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,96028400
2021-01-29,209298,6200,101715056
2021-01-30,220098,6200,106812656
2021-01-31,234555,13500,117081960
2021-02-01,221555,26500,117081960
2021-02-02,243275,34000,130873800
2021-02-03,265702,38000,143347344
2021-02-04,317017,39500,168989058
2021-02-05,343475,39500,181530150
2021-02-06,359198,55000,196329852
2021-02-07,359858,55000,196642692
2021-02-08,379417,66409,211321524
2021-02-09,559737,66409,296793204
2021-02-10,593875,66409,312974616
2021-02-11,612536,82352,329376912
2021-02-12,642823,82352,343732950
2021-02-13,617459,136906,357569010
2021-02-14,636934,146672,371429244
2021-02-15,644312,156593,379628970
2021-02-16,667687,168242,396230346
2021-02-17,694959,180000,414730566
2021-02-18,723460,192253,434047962
2021-02-19,736192,222253,454302930
2021-02-20,754182,233253,468044190
2021-02-21,781037,233253,480773460
2021-02-22,829618,233253,503800854
2021-02-23,878283,234253,527342064
2021-02-24,876977,292325,554249148
2021-02-25,927144,309048,585955008
2021-02-26,964307,321435,609441708
2021-02-27,989256,329752,625209792
2021-02-28,1002503,334167,633581580
2021-03-01,1034742,344913,653956470
2021-03-02,1068990,356329,675601206
2021-03-03,1102968,367655,697075302
2021-03-04,1145261,381753,723804636
2021-03-05,1178489,392829,744804732
2021-03-06,1197192,399064,756625344
2021-03-07,1279872,340218,767922660
2021-03-08,1242184,414061,785060130
2021-03-09,1272374,424124,804140052
2021-03-10,1305072,435023,824805030
2021-03-11,1338552,446183,845964390
2021-03-12,1374722,458240,868823988
2021-03-13,1399161,466386,884269278
2021-03-14,1419517,473172,897134586
2021-03-15,1417524,498048,907981128
2021-03-16,1440513,506126,922706886
2021-03-17,1463146,514078,937204176
2021-03-18,1486124,522151,951922350
2021-03-19,1510290,530642,967401768
2021-03-20,1532151,538323,981404676
2021-03-21,1552695,545541,994563864
2021-03-22,1509048,613381,1006031346
2021-03-23,1540360,626109,1026906306
2021-03-24,1581594,642869,1054395462
2021-03-25,1612647,655492,1075097886
2021-03-26,1652088,671523,1101391614
2021-03-27,1695930,659528,1116487092
2021-03-28,1712741,666065,1127554044
2021-03-29,1732463,707625,1156601712
2021-03-30,1778751,726532,1187504142
2021-03-31,1830139,747521,1221810840
2021-04-01,1891538,772600,1262801412
2021-04-02,1946852,795192,1299728856
2021-04-03,1976140,807155,1319281830
2021-04-04,2001996,817716,1336543488
2021-04-05,2065707,843739,1379077404
2021-04-06,2104409,859546,1404914670
2021-04-07,2141547,874716,1429708662
2021-04-08,2185836,892805,1459275834
2021-04-09,2257855,878054,1486420866
2021-04-10,2291642,891194,1508664264
2021-04-11,2291642,891194,1508664264
2021-04-12,3042362,858102,1848819936
2021-04-13,3136253,884583,1905876264
2021-04-14,3226882,910145,1960950798
2021-04-15,3317454,935692,2015991204
2021-04-16,3404319,960192,2068778214
2021-04-17,3489472,984210,2120525268
2021-04-18,3571373,1007310,2170295742
2021-04-19,3722516,965791,2222257518
2021-04-20,3801008,986155,2269115262
2021-04-21,3869658,1003966,2310097776
2021-04-22,3932463,1020261,2347591176
2021-04-23,4001272,1038113,2388668490
2021-04-24,4071765,1056402,2430751158
2021-04-25,4134752,1072743,2468352630
2021-04-26,4203318,1090533,2509285374
2021-04-27,4023607,1152403,2453428740
2021-04-28,4091574,1174286,2496017640
2021-04-29,4165344,1195458,2541020148
2021-04-30,4238807,1216542,2585835426
2021-05-01,4318288,1239354,2634322308
2021-05-02,4390859,1298182,2696605434
2021-05-03,4531911,1277436,2753630478
2021-05-04,4612758,1305771,2805382746
2021-05-05,4707391,1337835,2865437124
2021-05-06,4802311,1369977,2925664512
2021-05-07,4899519,1402738,2987269818
2021-05-08,4995487,1435162,3048127626
2021-05-09,5086633,1465819,3105862248
2021-05-10,5186011,1510220,3174013494
2021-05-11,5192100,1644283,3240445542
2021-05-12,5309640,1684942,3315431868
2021-05-13,5423690,1724571,3388275714
2021-05-14,5531156,1762260,3457079184
2021-05-15,5645012,1803686,3530682852
2021-05-16,5870240,1875801,3656131352
2021-05-17,5776748,2014215,3692916462
2021-05-18,5892162,2116267,3675868911
2021-05-19,6003269,2216959,3658001460
2021-05-20,6110955,2316572,3623836610
2021-05-21,6218253,2110906,3457211295
2021-05-22,6324322,2148977,3389319600
2021-05-23,6428030,2186304,3316518590
2021-05-24,6492476,2214303,3230215009
2021-05-25,6223302,2577736,3141970566
2021-05-26,6223302,2585483,3039030825
2021-05-27,6459690,2685158,3008654992
2021-05-28,6551683,2728680,3053239427
2021-05-29,6646344,2773240,2986008128
2021-05-30,6737150,2816298,2942461984
2021-05-31,6833181,2871133,2794842432
2021-06-01,7031672,3020815,2895116256
2021-06-02,7152706,3093884,2879291790
2021-06-03,7278847,3168939,2894036722
2021-06-04,7400059,3242077,2841450312
2021-06-05,7520022,3314730,2773696512
2021-06-06,7644983,3389325,2692371152
2021-06-07,7330157,3577815,2377937896
2021-06-08,7578651,3989535,2498728176
2021-06-09,7748909,4089146,2332096835
2021-06-10,7915451,4187007,2117930150
2021-06-11,8077241,4282633,1965219966
2021-06-12,8301978,4407880,1550602676
2021-06-13,8460798,4502108,1529622908
2021-06-14,8387637,4794618,1199585205
2021-06-15,8527837,4775996,1024495691
2021-06-16,8663669,4850129,824341678
2021-06-17,8797799,4923398,535126683
2021-06-18,8932100,4996754,27857708
