date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,27465750
2021-01-29,209298,6200,29092230
2021-01-30,220098,6200,30550230
2021-01-31,234555,13500,33487425
2021-02-01,221555,26500,33487425
2021-02-02,243275,34000,37432125
2021-02-03,265702,38000,40999770
2021-02-04,317017,39500,48842829
2021-02-05,343475,39500,52467575
2021-02-06,359198,55000,56745126
2021-02-07,359858,55000,56835546
2021-02-08,379417,66409,61078162
2021-02-09,559737,66409,85782002
2021-02-10,593875,66409,90458908
2021-02-11,612536,82352,95199656
2021-02-12,642823,82352,99348975
2021-02-13,617459,136906,103348005
2021-02-14,636934,146672,107354022
2021-02-15,644312,156593,109723985
2021-02-16,667687,168242,114522273
2021-02-17,694959,180000,119869383
2021-02-18,723460,192253,125452681
2021-02-19,736192,222253,131306965
2021-02-20,754182,233253,135278595
2021-02-21,781037,233253,138957730
2021-02-22,829618,233253,145613327
2021-02-23,878283,234253,152417432
2021-02-24,876977,292325,160194374
2021-02-25,927144,309048,169358304
2021-02-26,964307,321435,176146654
2021-02-27,989256,329752,180704096
2021-02-28,1002503,334167,183123790
2021-03-01,1034742,344913,189012735
2021-03-02,1068990,356329,195268703
2021-03-03,1102968,367655,201475351
2021-03-04,1145261,381753,209200918
2021-03-05,1178489,392829,215270566
2021-03-06,1197192,399064,218687072
2021-03-07,1279872,340218,221952330
2021-03-08,1242184,414061,226905565
2021-03-09,1272374,424124,232420226
2021-03-10,1305072,435023,238393015
2021-03-11,1338552,446183,244508695
2021-03-12,1374722,458240,251115794
2021-03-13,1399161,466386,255579939
2021-03-14,1419517,473172,259298393
2021-03-15,1417524,498048,262433364
2021-03-16,1440513,506126,266689543
2021-03-17,1463146,514078,270879688
2021-03-18,1486124,522151,275133675
2021-03-19,1510290,530642,279607684
2021-03-20,1532151,538323,283654938
2021-03-21,1552695,545541,287458332
2021-03-22,1509048,613381,290772773
2021-03-23,1540360,626109,296806253
2021-03-24,1581594,642869,304751431
2021-03-25,1612647,655492,310735043
2021-03-26,1652088,671523,318334707
2021-03-27,1695930,659528,322697746
2021-03-28,1712741,666065,325896422
2021-03-29,1732463,707625,334292056
2021-03-30,1778751,726532,343223771
2021-03-31,1830139,747521,353139420
2021-04-01,1891538,772600,364986906
2021-04-02,1946852,795192,375660028
2021-04-03,1976140,807155,381311415
2021-04-04,2001996,817716,386300544
2021-04-05,2065707,843739,398594102
2021-04-06,2104409,859546,406061835
2021-04-07,2141547,874716,413228031
2021-04-08,2185836,892805,421773817
2021-04-09,2257855,878054,429619533
2021-04-10,2291642,891194,436048532
2021-04-11,2291642,891194,436048532
2021-04-12,3042362,858102,534363568
2021-04-13,3136253,884583,550854532
2021-04-14,3226882,910145,566772699
2021-04-15,3317454,935692,582681002
2021-04-16,3404319,960192,597938007
2021-04-17,3489472,984210,612894434
2021-04-18,3571373,1007310,627279571
2021-04-19,3722516,965791,642298059
2021-04-20,3801008,986155,655841331
2021-04-21,3869658,1003966,667686488
2021-04-22,3932463,1020261,678523188
2021-04-23,4001272,1038113,690395745
2021-04-24,4071765,1056402,702558879
2021-04-25,4134752,1072743,713426815
2021-04-26,4203318,1090533,725257587
2021-04-27,4023607,1152403,709113370
2021-04-28,4091574,1174286,721422820
2021-04-29,4165344,1195458,734429874
2021-04-30,4238807,1216542,747382813
2021-05-01,4318288,1239354,761396954
2021-05-02,4390859,1298182,779398617
2021-05-03,4531911,1277436,795880539
2021-05-04,4612758,1305771,810838473
2021-05-05,4707391,1337835,828195962
2021-05-06,4802311,1369977,845603456
2021-05-07,4899519,1402738,863409209
2021-05-08,4995487,1435162,880998913
2021-05-09,5086633,1465819,897685924
2021-05-10,5186011,1510220,917383647
2021-05-11,5192100,1644283,936584471
2021-05-12,5309640,1684942,958257734
2021-05-13,5423690,1724571,979311757
2021-05-14,5531156,1762260,999197992
2021-05-15,5645012,1803686,1020471626
2021-05-16,5870240,1875801,1045715535
2021-05-17,5776748,2014215,1067361931
2021-05-18,5892162,2116267,977028338
2021-05-19,6003269,2216959,887784624
2021-05-20,6110955,2316572,783760011
2021-05-21,6218253,2110906,650284712
2021-05-22,6324322,2148977,533817837
2021-05-23,6428030,2186304,413488032
2021-05-24,6492476,2214303,296030486
2021-05-25,6223302,2577736,176020760
2021-05-26,6223302,2585483,70470280
