date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,16886350
2021-01-29,209298,6200,17886334
2021-01-30,220098,6200,18782734
2021-01-31,234555,13500,20588565
2021-02-01,221555,26500,20588565
2021-02-02,243275,34000,23013825
2021-02-03,265702,38000,25207266
2021-02-04,317017,39500,30303945
2021-02-05,343475,39500,32552875
2021-02-06,359198,55000,35206830
2021-02-07,359858,55000,35262930
2021-02-08,379417,66409,37895210
2021-02-09,559737,66409,53222410
2021-02-10,593875,66409,56124140
2021-02-11,612536,82352,59065480
2021-02-12,642823,82352,61639875
2021-02-13,617459,136906,64121025
2021-02-14,636934,146672,66606510
2021-02-15,644312,156593,68076925
2021-02-16,667687,168242,71053965
2021-02-17,694959,180000,74371515
2021-02-18,723460,192253,77835605
2021-02-19,736192,222253,81467825
2021-02-20,754182,233253,83931975
2021-02-21,781037,233253,86214650
2021-02-22,829618,233253,90344035
2021-02-23,878283,234253,94565560
2021-02-24,876977,292325,99390670
2021-02-25,927144,309048,105076320
2021-02-26,964307,321435,109288070
2021-02-27,989256,329752,112115680
2021-02-28,1002503,334167,113616950
2021-03-01,1034742,344913,117270675
2021-03-02,1068990,356329,121152115
2021-03-03,1102968,367655,125002955
2021-03-04,1145261,381753,129796190
2021-03-05,1178489,392829,133562030
2021-03-06,1197192,399064,135681760
2021-03-07,1279872,340218,137707650
2021-03-08,1242184,414061,140780825
2021-03-09,1272374,424124,144202330
2021-03-10,1305072,435023,147908075
2021-03-11,1338552,446183,151702475
2021-03-12,1374722,458240,155801770
2021-03-13,1399161,466386,158571495
2021-03-14,1419517,473172,160878565
2021-03-15,1417524,498048,162823620
2021-03-16,1440513,506126,165464315
2021-03-17,1463146,514078,168064040
2021-03-18,1486124,522151,170703375
2021-03-19,1510290,530642,173479220
2021-03-20,1532151,538323,175990290
2021-03-21,1552695,545541,178350060
2021-03-22,1509048,613381,180406465
2021-03-23,1540360,626109,184149865
2021-03-24,1581594,642869,189079355
2021-03-25,1612647,655492,192791815
2021-03-26,1652088,671523,197506935
2021-03-27,1695930,659528,200213930
2021-03-28,1712741,666065,202198510
2021-03-29,1732463,707625,207407480
2021-03-30,1778751,726532,212949055
2021-03-31,1830139,747521,219101100
2021-04-01,1891538,772600,226451730
2021-04-02,1946852,795192,233073740
2021-04-03,1976140,807155,236580075
2021-04-04,2001996,817716,239675520
2021-04-05,2065707,843739,247302910
2021-04-06,2104409,859546,251936175
2021-04-07,2141547,874716,256382355
2021-04-08,2185836,892805,261684485
2021-04-09,2257855,878054,266552265
2021-04-10,2291642,891194,270541060
2021-04-11,2291642,891194,270541060
2021-04-12,3042362,858102,331539440
2021-04-13,3136253,884583,341771060
2021-04-14,3226882,910145,351647295
2021-04-15,3317454,935692,361517410
2021-04-16,3404319,960192,370983435
2021-04-17,3489472,984210,380262970
2021-04-18,3571373,1007310,389188055
2021-04-19,3722516,965791,398506095
2021-04-20,3801008,986155,406908855
2021-04-21,3869658,1003966,414258040
2021-04-22,3932463,1020261,420981540
2021-04-23,4001272,1038113,428347725
2021-04-24,4071765,1056402,435894195
2021-04-25,4134752,1072743,442637075
2021-04-26,4203318,1090533,449977335
2021-04-27,4023607,1152403,439960850
2021-04-28,4091574,1174286,447598100
2021-04-29,4165344,1195458,455668170
2021-04-30,4238807,1216542,463704665
2021-05-01,4318288,1239354,472399570
2021-05-02,4390859,1298182,483568485
2021-05-03,4531911,1277436,493794495
2021-05-04,4612758,1305771,503074965
2021-05-05,4707391,1337835,513844210
2021-05-06,4802311,1369977,524644480
2021-05-07,4899519,1402738,535691845
2021-05-08,4995487,1435162,546605165
2021-05-09,5086633,1465819,556958420
2021-05-10,5186011,1510220,569179635
2021-05-11,5192100,1644283,581092555
2021-05-12,5309640,1684942,594539470
2021-05-13,5423690,1724571,607602185
2021-05-14,5531156,1762260,619940360
2021-05-15,5645012,1803686,633139330
2021-05-16,5870240,1875801,642921403
2021-05-17,5776748,2014215,662231855
2021-05-18,5892162,2116267,560590030
2021-05-19,6003269,2216959,460332768
2021-05-20,6110955,2316572,345528607
2021-05-21,6218253,2110906,217168444
2021-05-22,6324322,2148977,93206289
