date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,87890400
2021-01-29,209298,6200,93095136
2021-01-30,220098,6200,97760736
2021-01-31,234555,13500,107159760
2021-02-01,221555,26500,107159760
2021-02-02,243275,34000,119782800
2021-02-03,265702,38000,131199264
2021-02-04,317017,39500,154728378
2021-02-05,343475,39500,166211150
2021-02-06,359198,55000,179761932
2021-02-07,359858,55000,180048372
2021-02-08,379417,66409,193488484
2021-02-09,559737,66409,271747364
2021-02-10,593875,66409,286563256
2021-02-11,612536,82352,301581392
2021-02-12,642823,82352,314725950
2021-02-13,617459,136906,327394410
2021-02-14,636934,146672,340085004
2021-02-15,644312,156593,347592770
2021-02-16,667687,168242,362793186
2021-02-17,694959,180000,379732206
2021-02-18,723460,192253,397419442
2021-02-19,736192,222253,415965130
2021-02-20,754182,233253,428546790
2021-02-21,781037,233253,440201860
2021-02-22,829618,233253,461286014
2021-02-23,878283,234253,482840624
2021-02-24,876977,292325,507477068
2021-02-25,927144,309048,536507328
2021-02-26,964307,321435,558012028
2021-02-27,989256,329752,572449472
2021-02-28,1002503,334167,580114780
2021-03-01,1034742,344913,598770270
2021-03-02,1068990,356329,618588446
2021-03-03,1102968,367655,638250382
2021-03-04,1145261,381753,662724076
2021-03-05,1178489,392829,681952012
2021-03-06,1197192,399064,692775104
2021-03-07,1279872,340218,703119060
2021-03-08,1242184,414061,718810330
2021-03-09,1272374,424124,736280132
2021-03-10,1305072,435023,755201230
2021-03-11,1338552,446183,774574990
2021-03-12,1374722,458240,795505508
2021-03-13,1399161,466386,809647398
2021-03-14,1419517,473172,821427026
2021-03-15,1417524,498048,831358248
2021-03-16,1440513,506126,844841326
2021-03-17,1463146,514078,858115216
2021-03-18,1486124,522151,871591350
2021-03-19,1510290,530642,885764488
2021-03-20,1532151,538323,898585716
2021-03-21,1552695,545541,910634424
2021-03-22,1509048,613381,921134186
2021-03-23,1540360,626109,940247546
2021-03-24,1581594,642869,965416942
2021-03-25,1612647,655492,984372326
2021-03-26,1652088,671523,1008447174
2021-03-27,1695930,659528,1022268772
2021-03-28,1712741,666065,1032401804
2021-03-29,1732463,707625,1058998192
2021-03-30,1778751,726532,1087292822
2021-03-31,1830139,747521,1118704440
2021-04-01,1891538,772600,1156235892
2021-04-02,1946852,795192,1190047096
2021-04-03,1976140,807155,1207950030
2021-04-04,2001996,817716,1223755008
2021-04-05,2065707,843739,1262699564
2021-04-06,2104409,859546,1286356470
2021-04-07,2141547,874716,1309058142
2021-04-08,2185836,892805,1336130194
2021-04-09,2257855,878054,1360984506
2021-04-10,2291642,891194,1381350824
2021-04-11,2291642,891194,1381350824
2021-04-12,3042362,858102,1692801376
2021-04-13,3136253,884583,1745042824
2021-04-14,3226882,910145,1795469718
2021-04-15,3317454,935692,1845865364
2021-04-16,3404319,960192,1894197774
2021-04-17,3489472,984210,1941577988
2021-04-18,3571373,1007310,1987148422
2021-04-19,3722516,965791,2034725238
2021-04-20,3801008,986155,2077628742
2021-04-21,3869658,1003966,2115152816
2021-04-22,3932463,1020261,2149482216
2021-04-23,4001272,1038113,2187093090
2021-04-24,4071765,1056402,2225624478
2021-04-25,4134752,1072743,2260052830
2021-04-26,4203318,1090533,2297531334
2021-04-27,4023607,1152403,2246388340
2021-04-28,4091574,1174286,2285383240
2021-04-29,4165344,1195458,2326588068
2021-04-30,4238807,1216542,2367621466
2021-05-01,4318288,1239354,2412016628
2021-05-02,4390859,1298182,2469043794
2021-05-03,4531911,1277436,2521256598
2021-05-04,4612758,1305771,2568641586
2021-05-05,4707391,1337835,2623628084
2021-05-06,4802311,1369977,2678772992
2021-05-07,4899519,1402738,2735179538
2021-05-08,4995487,1435162,2790901666
2021-05-09,5086633,1465819,2843764168
2021-05-10,5186011,1510220,2906164254
2021-05-11,5192100,1644283,2966990222
2021-05-12,5309640,1684942,3035648588
2021-05-13,5423690,1724571,3102345274
2021-05-14,5531156,1762260,3165342544
2021-05-15,5645012,1803686,3232734932
2021-05-16,5870240,1875801,3346289712
2021-05-17,5776748,2014215,3381277942
2021-05-18,5892162,2116267,3355531751
2021-05-19,6003269,2216959,3329192340
2021-05-20,6110955,2316572,3286735530
2021-05-21,6218253,2110906,3124044935
2021-05-22,6324322,2148977,3050387640
2021-05-23,6428030,2186304,2971945230
2021-05-24,6492476,2214303,2881943849
2021-05-25,6223302,2577736,2789929046
2021-05-26,6223302,2585483,2686679425
2021-05-27,6459690,2685158,2642861072
2021-05-28,6551683,2728680,2682024907
2021-05-29,6646344,2773240,2609224768
2021-05-30,6737150,2816298,2560324064
2021-05-31,6833181,2871133,2406669872
2021-06-01,7031672,3020815,2493016776
2021-06-02,7152706,3093884,2469428190
2021-06-03,7278847,3168939,2476125282
2021-06-04,7400059,3242077,2415764872
2021-06-05,7520022,3314730,2340306432
2021-06-06,7644983,3389325,2250998832
2021-06-07,7330157,3577815,1941619016
2021-06-08,7578651,3989535,2036000736
2021-06-09,7748909,4089146,1858574635
2021-06-10,7915451,4187007,1633831830
2021-06-11,8077241,4282633,1470825006
2021-06-12,8301978,4407880,1042208356
2021-06-13,8460798,4502108,1011106668
2021-06-14,8387637,4794618,672295005
2021-06-15,8527837,4775996,492342371
2021-06-16,8663669,4850129,283789758
