date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,49845250
2021-01-29,209298,6200,52797010
2021-01-30,220098,6200,55443010
2021-01-31,234555,13500,60773475
2021-02-01,221555,26500,60773475
2021-02-02,243275,34000,67932375
2021-02-03,265702,38000,74406990
2021-02-04,317017,39500,88059699
2021-02-05,343475,39500,94594825
2021-02-06,359198,55000,102306906
2021-02-07,359858,55000,102469926
2021-02-08,379417,66409,110119022
2021-02-09,559737,66409,154658062
2021-02-10,593875,66409,163090148
2021-02-11,612536,82352,171637336
2021-02-12,642823,82352,179118225
2021-02-13,617459,136906,186328155
2021-02-14,636934,146672,193550682
2021-02-15,644312,156593,197823535
2021-02-16,667687,168242,206474463
2021-02-17,694959,180000,216114873
2021-02-18,723460,192253,226181111
2021-02-19,736192,222253,236735915
2021-02-20,754182,233253,243896445
2021-02-21,781037,233253,250529630
2021-02-22,829618,233253,262529137
2021-02-23,878283,234253,274796392
2021-02-24,876977,292325,288817594
2021-02-25,927144,309048,305339424
2021-02-26,964307,321435,317578274
2021-02-27,989256,329752,325794976
2021-02-28,1002503,334167,330157490
2021-03-01,1034742,344913,340774785
2021-03-02,1068990,356329,352053793
2021-03-03,1102968,367655,363243881
2021-03-04,1145261,381753,377172458
2021-03-05,1178489,392829,388115546
2021-03-06,1197192,399064,394275232
2021-03-07,1279872,340218,400162230
2021-03-08,1242184,414061,409092515
2021-03-09,1272374,424124,419035006
2021-03-10,1305072,435023,429803465
2021-03-11,1338552,446183,440829545
2021-03-12,1374722,458240,452741614
2021-03-13,1399161,466386,460790109
2021-03-14,1419517,473172,467494183
2021-03-15,1417524,498048,473146284
2021-03-16,1440513,506126,480819833
2021-03-17,1463146,514078,488374328
2021-03-18,1486124,522151,496043925
2021-03-19,1510290,530642,504110204
2021-03-20,1532151,538323,511407078
2021-03-21,1552695,545541,518264292
2021-03-22,1509048,613381,524239963
2021-03-23,1540360,626109,535117843
2021-03-24,1581594,642869,549442361
2021-03-25,1612647,655492,560230333
2021-03-26,1652088,671523,573931917
2021-03-27,1695930,659528,581798126
2021-03-28,1712741,666065,587565082
2021-03-29,1732463,707625,602701736
2021-03-30,1778751,726532,618804901
2021-03-31,1830139,747521,636682020
2021-04-01,1891538,772600,658042086
2021-04-02,1946852,795192,677284868
2021-04-03,1976140,807155,687473865
2021-04-04,2001996,817716,696468864
2021-04-05,2065707,843739,718633162
2021-04-06,2104409,859546,732096885
2021-04-07,2141547,874716,745016961
2021-04-08,2185836,892805,760424327
2021-04-09,2257855,878054,774569523
2021-04-10,2291642,891194,786160492
2021-04-11,2291642,891194,786160492
2021-04-12,3042362,858102,963414608
2021-04-13,3136253,884583,993146492
2021-04-14,3226882,910145,1021845669
2021-04-15,3317454,935692,1050527062
2021-04-16,3404319,960192,1078034217
2021-04-17,3489472,984210,1104999454
2021-04-18,3571373,1007310,1130934701
2021-04-19,3722516,965791,1158011829
2021-04-20,3801008,986155,1182429261
2021-04-21,3869658,1003966,1203785128
2021-04-22,3932463,1020261,1223322828
2021-04-23,4001272,1038113,1244728095
2021-04-24,4071765,1056402,1266657249
2021-04-25,4134752,1072743,1286251265
2021-04-26,4203318,1090533,1307581197
2021-04-27,4023607,1152403,1278474470
2021-04-28,4091574,1174286,1300667420
2021-04-29,4165344,1195458,1324118094
2021-04-30,4238807,1216542,1347471203
2021-05-01,4318288,1239354,1372737574
2021-05-02,4390859,1298182,1405193127
2021-05-03,4531911,1277436,1434908709
2021-05-04,4612758,1305771,1461876663
2021-05-05,4707391,1337835,1493170822
2021-05-06,4802311,1369977,1524555136
2021-05-07,4899519,1402738,1556657479
2021-05-08,4995487,1435162,1588370303
2021-05-09,5086633,1465819,1618455644
2021-05-10,5186011,1510220,1653969057
2021-05-11,5192100,1644283,1688586601
2021-05-12,5309640,1684942,1727661754
2021-05-13,5423690,1724571,1765620467
2021-05-14,5531156,1762260,1801473752
2021-05-15,5645012,1803686,1839828406
2021-05-16,5870240,1875801,1897780045
2021-05-17,5776748,2014215,1924367861
2021-05-18,5892162,2116267,1857955528
2021-05-19,6003269,2216959,1792009704
2021-05-20,6110955,2316572,1710787981
2021-05-21,6218253,2110906,1566492202
2021-05-22,6324322,2148977,1465880727
2021-05-23,6428030,2186304,1361064772
2021-05-24,6492476,2214303,1253776176
2021-05-25,6223302,2577736,1144134940
2021-05-26,6223302,2585483,1039436630
2021-05-27,6459690,2685158,932774496
2021-05-28,6551683,2728680,946597026
2021-05-29,6646344,2773240,847762560
2021-05-30,6737150,2816298,773829288
2021-05-31,6833181,2871133,591963154
2021-06-01,7031672,3020815,613201707
2021-06-02,7152706,3093884,553315860
2021-06-03,7278847,3168939,522389300
2021-06-04,7400059,3242077,425685440
2021-06-05,7520022,3314730,314207808
2021-06-06,7644983,3389325,187583236
