date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,70800600
2021-01-29,209298,6200,74993304
2021-01-30,220098,6200,78751704
2021-01-31,234555,13500,86323140
2021-02-01,221555,26500,86323140
2021-02-02,243275,34000,96491700
2021-02-03,265702,38000,105688296
2021-02-04,317017,39500,124780950
2021-02-05,343475,39500,134041250
2021-02-06,359198,55000,144969300
2021-02-07,359858,55000,145200300
2021-02-08,379417,66409,156039100
2021-02-09,559737,66409,219151100
2021-02-10,593875,66409,231099400
2021-02-11,612536,82352,243210800
2021-02-12,642823,82352,253811250
2021-02-13,617459,136906,264027750
2021-02-14,636934,146672,274262100
2021-02-15,644312,156593,280316750
2021-02-16,667687,168242,292575150
2021-02-17,694959,180000,306235650
2021-02-18,723460,192253,320499550
2021-02-19,736192,222253,335455750
2021-02-20,754182,233253,345602250
2021-02-21,781037,233253,355001500
2021-02-22,829618,233253,372004850
2021-02-23,878283,234253,389387600
2021-02-24,876977,292325,409255700
2021-02-25,927144,309048,432667200
2021-02-26,964307,321435,450009700
2021-02-27,989256,329752,461652800
2021-02-28,1002503,334167,467834500
2021-03-01,1034742,344913,482879250
2021-03-02,1068990,356329,498861650
2021-03-03,1102968,367655,514718050
2021-03-04,1145261,381753,534454900
2021-03-05,1178489,392829,549961300
2021-03-06,1197192,399064,558689600
2021-03-07,1279872,340218,567031500
2021-03-08,1242184,414061,579685750
2021-03-09,1272374,424124,593774300
2021-03-10,1305072,435023,609033250
2021-03-11,1338552,446183,624657250
2021-03-12,1374722,458240,641536700
2021-03-13,1399161,466386,652941450
2021-03-14,1419517,473172,662441150
2021-03-15,1417524,498048,670450200
2021-03-16,1440513,506126,681323650
2021-03-17,1463146,514078,692028400
2021-03-18,1486124,522151,702896250
2021-03-19,1510290,530642,714326200
2021-03-20,1532151,538323,724665900
2021-03-21,1552695,545541,734382600
2021-03-22,1509048,613381,742850150
2021-03-23,1540360,626109,758264150
2021-03-24,1581594,642869,778562050
2021-03-25,1612647,655492,793848650
2021-03-26,1652088,671523,813263850
2021-03-27,1695930,659528,824410300
2021-03-28,1712741,666065,832582100
2021-03-29,1732463,707625,854030800
2021-03-30,1778751,726532,876849050
2021-03-31,1830139,747521,902181000
2021-04-01,1891538,772600,932448300
2021-04-02,1946852,795192,959715400
2021-04-03,1976140,807155,974153250
2021-04-04,2001996,817716,986899200
2021-04-05,2065707,843739,1018306100
2021-04-06,2104409,859546,1037384250
2021-04-07,2141547,874716,1055692050
2021-04-08,2185836,892805,1077524350
2021-04-09,2257855,878054,1097568150
2021-04-10,2291642,891194,1113992600
2021-04-11,2291642,891194,1113992600
2021-04-12,3042362,858102,1365162400
2021-04-13,3136253,884583,1407292600
2021-04-14,3226882,910145,1447959450
2021-04-15,3317454,935692,1488601100
2021-04-16,3404319,960192,1527578850
2021-04-17,3489472,984210,1565788700
2021-04-18,3571373,1007310,1602539050
2021-04-19,3722516,965791,1640907450
2021-04-20,3801008,986155,1675507050
2021-04-21,3869658,1003966,1705768400
2021-04-22,3932463,1020261,1733453400
2021-04-23,4001272,1038113,1763784750
2021-04-24,4071765,1056402,1794858450
2021-04-25,4134752,1072743,1822623250
2021-04-26,4203318,1090533,1852847850
2021-04-27,4023607,1152403,1811603500
2021-04-28,4091574,1174286,1843051000
2021-04-29,4165344,1195458,1876280700
2021-04-30,4238807,1216542,1909372150
2021-05-01,4318288,1239354,1945174700
2021-05-02,4390859,1298182,1991164350
2021-05-03,4531911,1277436,2033271450
2021-05-04,4612758,1305771,2071485150
2021-05-05,4707391,1337835,2115829100
2021-05-06,4802311,1369977,2160300800
2021-05-07,4899519,1402738,2205789950
2021-05-08,4995487,1435162,2250727150
2021-05-09,5086633,1465819,2293358200
2021-05-10,5186011,1510220,2343680850
2021-05-11,5192100,1644283,2392734050
2021-05-12,5309640,1684942,2448103700
2021-05-13,5423690,1724571,2501891350
2021-05-14,5531156,1762260,2552695600
2021-05-15,5645012,1803686,2607044300
2021-05-16,5870240,1875801,2695622268
2021-05-17,5776748,2014215,2726837050
2021-05-18,5892162,2116267,2682823715
2021-05-19,6003269,2216959,2638693188
2021-05-20,6110955,2316572,2578823262
2021-05-21,6218253,2110906,2424395579
2021-05-22,6324322,2148977,2338630524
2021-05-23,6428030,2186304,2248341174
2021-05-24,6492476,2214303,2150574413
2021-05-25,6223302,2577736,2050641854
2021-05-26,6223302,2585483,1946741485
2021-05-27,6459690,2685158,1874693840
2021-05-28,6551683,2728680,1902474415
2021-05-29,6646344,2773240,1817979712
2021-05-30,6737150,2816298,1757834432
2021-05-31,6833181,2871133,1591507496
2021-06-01,7031672,3020815,1648607868
2021-06-02,7152706,3093884,1608714630
2021-06-03,7278847,3168939,1598511258
2021-06-04,7400059,3242077,1521825448
2021-06-05,7520022,3314730,1430187264
2021-06-06,7644983,3389325,1324116960
2021-06-07,7330157,3577815,1025349368
2021-06-08,7578651,3989535,1064273112
2021-06-09,7748909,4089146,864178015
2021-06-10,7915451,4187007,617225358
2021-06-11,8077241,4282633,432595590
