date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,21362250
2021-01-29,209298,6200,22627290
2021-01-30,220098,6200,23761290
2021-01-31,234555,13500,26045775
2021-02-01,221555,26500,26045775
2021-02-02,243275,34000,29113875
2021-02-03,265702,38000,31888710
2021-02-04,317017,39500,38147319
2021-02-05,343475,39500,40978325
2021-02-06,359198,55000,44319186
2021-02-07,359858,55000,44389806
2021-02-08,379417,66409,47703382
2021-02-09,559737,66409,66997622
2021-02-10,593875,66409,70650388
2021-02-11,612536,82352,74353016
2021-02-12,642823,82352,77593725
2021-02-13,617459,136906,80717055
2021-02-14,636934,146672,83845842
2021-02-15,644312,156593,85696835
2021-02-16,667687,168242,89444403
2021-02-17,694959,180000,93620613
2021-02-18,723460,192253,97981291
2021-02-19,736192,222253,102553615
2021-02-20,754182,233253,105655545
2021-02-21,781037,233253,108529030
2021-02-22,829618,233253,113727197
2021-02-23,878283,234253,119041352
2021-02-24,876977,292325,125115314
2021-02-25,927144,309048,132272544
2021-02-26,964307,321435,137574394
2021-02-27,989256,329752,141133856
2021-02-28,1002503,334167,143023690
2021-03-01,1034742,344913,147623085
2021-03-02,1068990,356329,152509133
2021-03-03,1102968,367655,157356661
2021-03-04,1145261,381753,163390498
2021-03-05,1178489,392829,168131026
2021-03-06,1197192,399064,170799392
2021-03-07,1279872,340218,173349630
2021-03-08,1242184,414061,177218215
2021-03-09,1272374,424124,181525286
2021-03-10,1305072,435023,186190165
2021-03-11,1338552,446183,190966645
2021-03-12,1374722,458240,196126934
2021-03-13,1399161,466386,199613529
2021-03-14,1419517,473172,202517723
2021-03-15,1417524,498048,204966204
2021-03-16,1440513,506126,208290373
2021-03-17,1463146,514078,211562968
2021-03-18,1486124,522151,214885425
2021-03-19,1510290,530642,218379724
2021-03-20,1532151,538323,221540718
2021-03-21,1552695,545541,224511252
2021-03-22,1509048,613381,227099903
2021-03-23,1540360,626109,231812183
2021-03-24,1581594,642869,238017541
2021-03-25,1612647,655492,242690873
2021-03-26,1652088,671523,248626377
2021-03-27,1695930,659528,252034006
2021-03-28,1712741,666065,254532242
2021-03-29,1732463,707625,261089416
2021-03-30,1778751,726532,268065281
2021-03-31,1830139,747521,275809620
2021-04-01,1891538,772600,285062766
2021-04-02,1946852,795192,293398708
2021-04-03,1976140,807155,297812565
2021-04-04,2001996,817716,301709184
2021-04-05,2065707,843739,311310722
2021-04-06,2104409,859546,317143185
2021-04-07,2141547,874716,322740141
2021-04-08,2185836,892805,329414587
2021-04-09,2257855,878054,335542263
2021-04-10,2291642,891194,340563452
2021-04-11,2291642,891194,340563452
2021-04-12,3042362,858102,417349648
2021-04-13,3136253,884583,430229452
2021-04-14,3226882,910145,442661889
2021-04-15,3317454,935692,455086622
2021-04-16,3404319,960192,467002677
2021-04-17,3489472,984210,478683974
2021-04-18,3571373,1007310,489919081
2021-04-19,3722516,965791,501648849
2021-04-20,3801008,986155,512226441
2021-04-21,3869658,1003966,521477768
2021-04-22,3932463,1020261,529941468
2021-04-23,4001272,1038113,539214195
2021-04-24,4071765,1056402,548713869
2021-04-25,4134752,1072743,557201965
2021-04-26,4203318,1090533,566442057
2021-04-27,4023607,1152403,553833070
2021-04-28,4091574,1174286,563447020
2021-04-29,4165344,1195458,573605814
2021-04-30,4238807,1216542,583722343
2021-05-01,4318288,1239354,594667694
2021-05-02,4390859,1298182,608727387
2021-05-03,4531911,1277436,621600129
2021-05-04,4612758,1305771,633282603
2021-05-05,4707391,1337835,646839182
2021-05-06,4802311,1369977,660434816
2021-05-07,4899519,1402738,674341499
2021-05-08,4995487,1435162,688079443
2021-05-09,5086633,1465819,701112364
2021-05-10,5186011,1510220,716496717
2021-05-11,5192100,1644283,731492981
2021-05-12,5309640,1684942,748420274
2021-05-13,5423690,1724571,764863927
2021-05-14,5531156,1762260,780395512
2021-05-15,5645012,1803686,797010686
2021-05-16,5870240,1875801,813334305
2021-05-17,5776748,2014215,833633041
2021-05-18,5892162,2116267,736775468
2021-05-19,6003269,2216959,641177784
2021-05-20,6110955,2316572,530934201
2021-05-21,6218253,2110906,400409942
2021-05-22,6324322,2148977,279618867
2021-05-23,6428030,2186304,155058012
2021-05-24,6492476,2214303,34827116
