date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,85449000
2021-01-29,209298,6200,90509160
2021-01-30,220098,6200,95045160
2021-01-31,234555,13500,104183100
2021-02-01,221555,26500,104183100
2021-02-02,243275,34000,116455500
2021-02-03,265702,38000,127554840
2021-02-04,317017,39500,150450174
2021-02-05,343475,39500,161615450
2021-02-06,359198,55000,174791556
2021-02-07,359858,55000,175070076
2021-02-08,379417,66409,188138572
2021-02-09,559737,66409,264233612
2021-02-10,593875,66409,278639848
2021-02-11,612536,82352,293242736
2021-02-12,642823,82352,306023850
2021-02-13,617459,136906,318342030
2021-02-14,636934,146672,330681732
2021-02-15,644312,156593,337981910
2021-02-16,667687,168242,352762038
2021-02-17,694959,180000,369232698
2021-02-18,723460,192253,386430886
2021-02-19,736192,222253,404463790
2021-02-20,754182,233253,416697570
2021-02-21,781037,233253,428030380
2021-02-22,829618,233253,448531562
2021-02-23,878283,234253,469490192
2021-02-24,876977,292325,493445444
2021-02-25,927144,309048,521673024
2021-02-26,964307,321435,542583124
2021-02-27,989256,329752,556621376
2021-02-28,1002503,334167,564074740
2021-03-01,1034742,344913,582214410
2021-03-02,1068990,356329,601484618
2021-03-03,1102968,367655,620602906
2021-03-04,1145261,381753,644399908
2021-03-05,1178489,392829,663096196
2021-03-06,1197192,399064,673620032
2021-03-07,1279872,340218,683677980
2021-03-08,1242184,414061,698935390
2021-03-09,1272374,424124,715922156
2021-03-10,1305072,435023,734320090
2021-03-11,1338552,446183,753158170
2021-03-12,1374722,458240,773509964
2021-03-13,1399161,466386,787260834
2021-03-14,1419517,473172,798714758
2021-03-15,1417524,498048,808371384
2021-03-16,1440513,506126,821481658
2021-03-17,1463146,514078,834388528
2021-03-18,1486124,522151,847492050
2021-03-19,1510290,530642,861273304
2021-03-20,1532151,538323,873740028
2021-03-21,1552695,545541,885455592
2021-03-22,1509048,613381,895665038
2021-03-23,1540360,626109,914249918
2021-03-24,1581594,642869,938723386
2021-03-25,1612647,655492,957154658
2021-03-26,1652088,671523,980563842
2021-03-27,1695930,659528,994003276
2021-03-28,1712741,666065,1003856132
2021-03-29,1732463,707625,1029717136
2021-03-30,1778751,726532,1057229426
2021-03-31,1830139,747521,1087772520
2021-04-01,1891538,772600,1124266236
2021-04-02,1946852,795192,1157142568
2021-04-03,1976140,807155,1174550490
2021-04-04,2001996,817716,1189918464
2021-04-05,2065707,843739,1227786212
2021-04-06,2104409,859546,1250789010
2021-04-07,2141547,874716,1272862986
2021-04-08,2185836,892805,1299186502
2021-04-09,2257855,878054,1323353598
2021-04-10,2291642,891194,1343156792
2021-04-11,2291642,891194,1343156792
2021-04-12,3042362,858102,1645995808
2021-04-13,3136253,884583,1696792792
2021-04-14,3226882,910145,1745825394
2021-04-15,3317454,935692,1794827612
2021-04-16,3404319,960192,1841823642
2021-04-17,3489472,984210,1887893804
2021-04-18,3571373,1007310,1932204226
2021-04-19,3722516,965791,1978465554
2021-04-20,3801008,986155,2020182786
2021-04-21,3869658,1003966,2056669328
2021-04-22,3932463,1020261,2090049528
2021-04-23,4001272,1038113,2126620470
2021-04-24,4071765,1056402,2164086474
2021-04-25,4134752,1072743,2197562890
2021-04-26,4203318,1090533,2234005122
2021-04-27,4023607,1152403,2184276220
2021-04-28,4091574,1174286,2222192920
2021-04-29,4165344,1195458,2262258444
2021-04-30,4238807,1216542,2302157278
2021-05-01,4318288,1239354,2345324924
2021-05-02,4390859,1298182,2400775302
2021-05-03,4531911,1277436,2451544434
2021-05-04,4612758,1305771,2497619238
2021-05-05,4707391,1337835,2551085372
2021-05-06,4802311,1369977,2604705536
2021-05-07,4899519,1402738,2659552454
2021-05-08,4995487,1435162,2713733878
2021-05-09,5086633,1465819,2765134744
2021-05-10,5186011,1510220,2825809482
2021-05-11,5192100,1644283,2884953626
2021-05-12,5309640,1684942,2951713604
2021-05-13,5423690,1724571,3016566142
2021-05-14,5531156,1762260,3077821552
2021-05-15,5645012,1803686,3143350556
2021-05-16,5870240,1875801,3253337220
2021-05-17,5776748,2014215,3287786386
2021-05-18,5892162,2116267,3259430603
2021-05-19,6003269,2216959,3230549604
2021-05-20,6110955,2316572,3185605206
2021-05-21,6218253,2110906,3024095027
2021-05-22,6324322,2148977,2948708052
2021-05-23,6428030,2186304,2868573222
2021-05-24,6492476,2214303,2777462501
2021-05-25,6223302,2577736,2684316590
2021-05-26,6223302,2585483,2580974005
2021-05-27,6459690,2685158,2533122896
2021-05-28,6551683,2728680,2570660551
2021-05-29,6646344,2773240,2496189760
2021-05-30,6737150,2816298,2445682688
2021-05-31,6833181,2871133,2290218104
2021-06-01,7031672,3020815,2372386932
2021-06-02,7152706,3093884,2346469110
2021-06-03,7278847,3168939,2350751850
2021-06-04,7400059,3242077,2288059240
2021-06-05,7520022,3314730,2210289408
2021-06-06,7644983,3389325,2118587136
2021-06-07,7330157,3577815,1810723352
2021-06-08,7578651,3989535,1897182504
2021-06-09,7748909,4089146,1716517975
2021-06-10,7915451,4187007,1488602334
2021-06-11,8077241,4282633,1322506518
2021-06-12,8301978,4407880,889690060
2021-06-13,8460798,4502108,855551796
2021-06-14,8387637,4794618,514107945
2021-06-15,8527837,4775996,332696375
2021-06-16,8663669,4850129,121624182
