date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,57372900
2021-01-29,209298,6200,60770436
2021-01-30,220098,6200,63816036
2021-01-31,234555,13500,69951510
2021-02-01,221555,26500,69951510
2021-02-02,243275,34000,78191550
2021-02-03,265702,38000,85643964
2021-02-04,317017,39500,101250828
2021-02-05,343475,39500,108764900
2021-02-06,359198,55000,117632232
2021-02-07,359858,55000,117819672
2021-02-08,379417,66409,126614584
2021-02-09,559737,66409,177825464
2021-02-10,593875,66409,187520656
2021-02-11,612536,82352,197348192
2021-02-12,642823,82352,205949700
2021-02-13,617459,136906,214239660
2021-02-14,636934,146672,222544104
2021-02-15,644312,156593,227457020
2021-02-16,667687,168242,237403836
2021-02-17,694959,180000,248488356
2021-02-18,723460,192253,260062492
2021-02-19,736192,222253,272198380
2021-02-20,754182,233253,280431540
2021-02-21,781037,233253,288058360
2021-02-22,829618,233253,301855364
2021-02-23,878283,234253,315960224
2021-02-24,876977,292325,332081768
2021-02-25,927144,309048,351078528
2021-02-26,964307,321435,365150728
2021-02-27,989256,329752,374598272
2021-02-28,1002503,334167,379614280
2021-03-01,1034742,344913,391822020
2021-03-02,1068990,356329,404790596
2021-03-03,1102968,367655,417656932
2021-03-04,1145261,381753,433671976
2021-03-05,1178489,392829,446254312
2021-03-06,1197192,399064,453336704
2021-03-07,1279872,340218,460105560
2021-03-08,1242184,414061,470373580
2021-03-09,1272374,424124,481805432
2021-03-10,1305072,435023,494186980
2021-03-11,1338552,446183,506864740
2021-03-12,1374722,458240,520561208
2021-03-13,1399161,466386,529815348
2021-03-14,1419517,473172,537523676
2021-03-15,1417524,498048,544022448
2021-03-16,1440513,506126,552845476
2021-03-17,1463146,514078,561531616
2021-03-18,1486124,522151,570350100
2021-03-19,1510290,530642,579624688
2021-03-20,1532151,538323,588014616
2021-03-21,1552695,545541,595899024
2021-03-22,1509048,613381,602769836
2021-03-23,1540360,626109,615277196
2021-03-24,1581594,642869,631747492
2021-03-25,1612647,655492,644151476
2021-03-26,1652088,671523,659905524
2021-03-27,1695930,659528,668950072
2021-03-28,1712741,666065,675580904
2021-03-29,1732463,707625,692984992
2021-03-30,1778751,726532,711500372
2021-03-31,1830139,747521,732055440
2021-04-01,1891538,772600,756615192
2021-04-02,1946852,795192,778740496
2021-04-03,1976140,807155,790455780
2021-04-04,2001996,817716,800798208
2021-04-05,2065707,843739,826282664
2021-04-06,2104409,859546,841763220
2021-04-07,2141547,874716,856618692
2021-04-08,2185836,892805,874334044
2021-04-09,2257855,878054,890598156
2021-04-10,2291642,891194,903925424
2021-04-11,2291642,891194,903925424
2021-04-12,3042362,858102,1107731776
2021-04-13,3136253,884583,1141917424
2021-04-14,3226882,910145,1174915668
2021-04-15,3317454,935692,1207893464
2021-04-16,3404319,960192,1239521124
2021-04-17,3489472,984210,1270525688
2021-04-18,3571373,1007310,1300345972
2021-04-19,3722516,965791,1331479188
2021-04-20,3801008,986155,1359554292
2021-04-21,3869658,1003966,1384109216
2021-04-22,3932463,1020261,1406573616
2021-04-23,4001272,1038113,1431185340
2021-04-24,4071765,1056402,1456399428
2021-04-25,4134752,1072743,1478928580
2021-04-26,4203318,1090533,1503453684
2021-04-27,4023607,1152403,1469986840
2021-04-28,4091574,1174286,1495504240
2021-04-29,4165344,1195458,1522467768
2021-04-30,4238807,1216542,1549319116
2021-05-01,4318288,1239354,1578370328
2021-05-02,4390859,1298182,1615687644
2021-05-03,4531911,1277436,1649854548
2021-05-04,4612758,1305771,1680862236
2021-05-05,4707391,1337835,1716844184
2021-05-06,4802311,1369977,1752929792
2021-05-07,4899519,1402738,1789840988
2021-05-08,4995487,1435162,1826304316
2021-05-09,5086633,1465819,1860896368
2021-05-10,5186011,1510220,1901729604
2021-05-11,5192100,1644283,1941532772
2021-05-12,5309640,1684942,1986461288
2021-05-13,5423690,1724571,2030106124
2021-05-14,5531156,1762260,2071330144
2021-05-15,5645012,1803686,2115430232
2021-05-16,5870240,1875801,2184383562
2021-05-17,5776748,2014215,2212633492
2021-05-18,5892162,2116267,2154267401
2021-05-19,6003269,2216959,2096158140
2021-05-20,6110955,2316572,2022606480
2021-05-21,6218253,2110906,1874671085
2021-05-22,6324322,2148977,1779392790
2021-05-23,6428030,2186304,1679795130
2021-05-24,6492476,2214303,1575926999
2021-05-25,6223302,2577736,1469773346
2021-05-26,6223302,2585483,1365361675
2021-05-27,6459690,2685158,1271133872
2021-05-28,6551683,2728680,1289970457
2021-05-29,6646344,2773240,1196287168
2021-05-30,6737150,2816298,1127306864
2021-05-31,6833181,2871133,951022772
2021-06-01,7031672,3020815,985143726
2021-06-02,7152706,3093884,932439690
2021-06-03,7278847,3168939,908957382
2021-06-04,7400059,3242077,819444472
2021-06-05,7520022,3314730,715093632
2021-06-06,7644983,3389325,595852632
2021-06-07,7330157,3577815,305423216
2021-06-08,7578651,3989535,300772836
2021-06-09,7748909,4089146,82866385
