date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,80973100
2021-01-29,209298,6200,85768204
2021-01-30,220098,6200,90066604
2021-01-31,234555,13500,98725890
2021-02-01,221555,26500,98725890
2021-02-02,243275,34000,110355450
2021-02-03,265702,38000,120873396
2021-02-04,317017,39500,142606800
2021-02-05,343475,39500,153190000
2021-02-06,359198,55000,165679200
2021-02-07,359858,55000,165943200
2021-02-08,379417,66409,178330400
2021-02-09,559737,66409,250458400
2021-02-10,593875,66409,264113600
2021-02-11,612536,82352,277955200
2021-02-12,642823,82352,290070000
2021-02-13,617459,136906,301746000
2021-02-14,636934,146672,313442400
2021-02-15,644312,156593,320362000
2021-02-16,667687,168242,334371600
2021-02-17,694959,180000,349983600
2021-02-18,723460,192253,366285200
2021-02-19,736192,222253,383378000
2021-02-20,754182,233253,394974000
2021-02-21,781037,233253,405716000
2021-02-22,829618,233253,425148400
2021-02-23,878283,234253,445014400
2021-02-24,876977,292325,467720800
2021-02-25,927144,309048,494476800
2021-02-26,964307,321435,514296800
2021-02-27,989256,329752,527603200
2021-02-28,1002503,334167,534668000
2021-03-01,1034742,344913,551862000
2021-03-02,1068990,356329,570127600
2021-03-03,1102968,367655,588249200
2021-03-04,1145261,381753,610805600
2021-03-05,1178489,392829,628527200
2021-03-06,1197192,399064,638502400
2021-03-07,1279872,340218,648036000
2021-03-08,1242184,414061,662498000
2021-03-09,1272374,424124,678599200
2021-03-10,1305072,435023,696038000
2021-03-11,1338552,446183,713894000
2021-03-12,1374722,458240,733184800
2021-03-13,1399161,466386,746218800
2021-03-14,1419517,473172,757075600
2021-03-15,1417524,498048,766228800
2021-03-16,1440513,506126,778655600
2021-03-17,1463146,514078,790889600
2021-03-18,1486124,522151,803310000
2021-03-19,1510290,530642,816372800
2021-03-20,1532151,538323,828189600
2021-03-21,1552695,545541,839294400
2021-03-22,1509048,613381,848971600
2021-03-23,1540360,626109,866587600
2021-03-24,1581594,642869,889785200
2021-03-25,1612647,655492,907255600
2021-03-26,1652088,671523,929444400
2021-03-27,1695930,659528,942183200
2021-03-28,1712741,666065,951522400
2021-03-29,1732463,707625,976035200
2021-03-30,1778751,726532,1002113200
2021-03-31,1830139,747521,1031064000
2021-04-01,1891538,772600,1065655200
2021-04-02,1946852,795192,1096817600
2021-04-03,1976140,807155,1113318000
2021-04-04,2001996,817716,1127884800
2021-04-05,2065707,843739,1163778400
2021-04-06,2104409,859546,1185582000
2021-04-07,2141547,874716,1206505200
2021-04-08,2185836,892805,1231456400
2021-04-09,2257855,878054,1254363600
2021-04-10,2291642,891194,1273134400
2021-04-11,2291642,891194,1273134400
2021-04-12,3042362,858102,1560185600
2021-04-13,3136253,884583,1608334400
2021-04-14,3226882,910145,1654810800
2021-04-15,3317454,935692,1701258400
2021-04-16,3404319,960192,1745804400
2021-04-17,3489472,984210,1789472800
2021-04-18,3571373,1007310,1831473200
2021-04-19,3722516,965791,1875322800
2021-04-20,3801008,986155,1914865200
2021-04-21,3869658,1003966,1949449600
2021-04-22,3932463,1020261,1981089600
2021-04-23,4001272,1038113,2015754000
2021-04-24,4071765,1056402,2051266800
2021-04-25,4134752,1072743,2082998000
2021-04-26,4203318,1090533,2117540400
2021-04-27,4023607,1152403,2070404000
2021-04-28,4091574,1174286,2106344000
2021-04-29,4165344,1195458,2144320800
2021-04-30,4238807,1216542,2182139600
2021-05-01,4318288,1239354,2223056800
2021-05-02,4390859,1298182,2275616400
2021-05-03,4531911,1277436,2323738800
2021-05-04,4612758,1305771,2367411600
2021-05-05,4707391,1337835,2418090400
2021-05-06,4802311,1369977,2468915200
2021-05-07,4899519,1402738,2520902800
2021-05-08,4995487,1435162,2572259600
2021-05-09,5086633,1465819,2620980800
2021-05-10,5186011,1510220,2678492400
2021-05-11,5192100,1644283,2734553200
2021-05-12,5309640,1684942,2797832800
2021-05-13,5423690,1724571,2859304400
2021-05-14,5531156,1762260,2917366400
2021-05-15,5645012,1803686,2979479200
2021-05-16,5870240,1875801,3082924318
2021-05-17,5776748,2014215,3116385200
2021-05-18,5892162,2116267,3083245165
2021-05-19,6003269,2216959,3049704588
2021-05-20,6110955,2316572,3000199612
2021-05-21,6218253,2110906,2840853529
2021-05-22,6324322,2148977,2762295474
2021-05-23,6428030,2186304,2679057874
2021-05-24,6492476,2214303,2585913363
2021-05-25,6223302,2577736,2490693754
2021-05-26,6223302,2585483,2387180735
2021-05-27,6459690,2685158,2331936240
2021-05-28,6551683,2728680,2366492565
2021-05-29,6646344,2773240,2288958912
2021-05-30,6737150,2816298,2235506832
2021-05-31,6833181,2871133,2076723196
2021-06-01,7031672,3020815,2151232218
2021-06-02,7152706,3093884,2121044130
2021-06-03,7278847,3168939,2120900558
2021-06-04,7400059,3242077,2053932248
2021-06-05,7520022,3314730,1971924864
2021-06-06,7644983,3389325,1875832360
2021-06-07,7330157,3577815,1570747968
2021-06-08,7578651,3989535,1642682412
2021-06-09,7748909,4089146,1456080765
2021-06-10,7915451,4187007,1222348258
2021-06-11,8077241,4282633,1050589290
2021-06-12,8301978,4407880,610073184
2021-06-13,8460798,4502108,570367864
2021-06-14,8387637,4794618,224098335
2021-06-15,8527837,4775996,40012049
