date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,96435300
2021-01-29,209298,6200,102146052
2021-01-30,220098,6200,107265252
2021-01-31,234555,13500,117578070
2021-02-01,221555,26500,117578070
2021-02-02,243275,34000,131428350
2021-02-03,265702,38000,143954748
2021-02-04,317017,39500,169702092
2021-02-05,343475,39500,182296100
2021-02-06,359198,55000,197158248
2021-02-07,359858,55000,197472408
2021-02-08,379417,66409,212213176
2021-02-09,559737,66409,298045496
2021-02-10,593875,66409,314295184
2021-02-11,612536,82352,330766688
2021-02-12,642823,82352,345183300
2021-02-13,617459,136906,359077740
2021-02-14,636934,146672,372996456
2021-02-15,644312,156593,381230780
2021-02-16,667687,168242,397902204
2021-02-17,694959,180000,416480484
2021-02-18,723460,192253,435879388
2021-02-19,736192,222253,456219820
2021-02-20,754182,233253,470019060
2021-02-21,781037,233253,482802040
2021-02-22,829618,233253,505926596
2021-02-23,878283,234253,529567136
2021-02-24,876977,292325,556587752
2021-02-25,927144,309048,588427392
2021-02-26,964307,321435,612013192
2021-02-27,989256,329752,627847808
2021-02-28,1002503,334167,636254920
2021-03-01,1034742,344913,656715780
2021-03-02,1068990,356329,678451844
2021-03-03,1102968,367655,700016548
2021-03-04,1145261,381753,726858664
2021-03-05,1178489,392829,747947368
2021-03-06,1197192,399064,759817856
2021-03-07,1279872,340218,771162840
2021-03-08,1242184,414061,788372620
2021-03-09,1272374,424124,807533048
2021-03-10,1305072,435023,828285220
2021-03-11,1338552,446183,849533860
2021-03-12,1374722,458240,872489912
2021-03-13,1399161,466386,888000372
2021-03-14,1419517,473172,900919964
2021-03-15,1417524,498048,911812272
2021-03-16,1440513,506126,926600164
2021-03-17,1463146,514078,941158624
2021-03-18,1486124,522151,955938900
2021-03-19,1510290,530642,971483632
2021-03-20,1532151,538323,985545624
2021-03-21,1552695,545541,998760336
2021-03-22,1509048,613381,1010276204
2021-03-23,1540360,626109,1031239244
2021-03-24,1581594,642869,1058844388
2021-03-25,1612647,655492,1079634164
2021-03-26,1652088,671523,1106038836
2021-03-27,1695930,659528,1121198008
2021-03-28,1712741,666065,1132311656
2021-03-29,1732463,707625,1161481888
2021-03-30,1778751,726532,1192514708
2021-03-31,1830139,747521,1226966160
2021-04-01,1891538,772600,1268129688
2021-04-02,1946852,795192,1305212944
2021-04-03,1976140,807155,1324848420
2021-04-04,2001996,817716,1342182912
2021-04-05,2065707,843739,1384896296
2021-04-06,2104409,859546,1410842580
2021-04-07,2141547,874716,1435741188
2021-04-08,2185836,892805,1465433116
2021-04-09,2257855,878054,1492692684
2021-04-10,2291642,891194,1515029936
2021-04-11,2291642,891194,1515029936
2021-04-12,3042362,858102,1856620864
2021-04-13,3136253,884583,1913917936
2021-04-14,3226882,910145,1969224852
2021-04-15,3317454,935692,2024497496
2021-04-16,3404319,960192,2077507236
2021-04-17,3489472,984210,2129472632
2021-04-18,3571373,1007310,2179453108
2021-04-19,3722516,965791,2231634132
2021-04-20,3801008,986155,2278689588
2021-04-21,3869658,1003966,2319845024
2021-04-22,3932463,1020261,2357496624
2021-04-23,4001272,1038113,2398747260
2021-04-24,4071765,1056402,2441007492
2021-04-25,4134752,1072743,2478767620
2021-04-26,4203318,1090533,2519873076
2021-04-27,4023607,1152403,2463780760
2021-04-28,4091574,1174286,2506549360
2021-04-29,4165344,1195458,2551741752
2021-04-30,4238807,1216542,2596746124
2021-05-01,4318288,1239354,2645437592
2021-05-02,4390859,1298182,2707983516
2021-05-03,4531911,1277436,2765249172
2021-05-04,4612758,1305771,2817219804
2021-05-05,4707391,1337835,2877527576
2021-05-06,4802311,1369977,2938009088
2021-05-07,4899519,1402738,2999874332
2021-05-08,4995487,1435162,3060988924
2021-05-09,5086633,1465819,3118967152
2021-05-10,5186011,1510220,3187405956
2021-05-11,5192100,1644283,3254118308
2021-05-12,5309640,1684942,3329421032
2021-05-13,5423690,1724571,3402572236
2021-05-14,5531156,1762260,3471666016
2021-05-15,5645012,1803686,3545580248
2021-05-16,5870240,1875801,3671623434
2021-05-17,5776748,2014215,3708498388
2021-05-18,5892162,2116267,3691885769
2021-05-19,6003269,2216959,3674441916
2021-05-20,6110955,2316572,3640691664
2021-05-21,6218253,2110906,3473869613
2021-05-22,6324322,2148977,3406266198
2021-05-23,6428030,2186304,3333747258
2021-05-24,6492476,2214303,3247628567
2021-05-25,6223302,2577736,3159572642
2021-05-26,6223302,2585483,3056648395
2021-05-27,6459690,2685158,3026944688
2021-05-28,6551683,2728680,3071800153
2021-05-29,6646344,2773240,3004847296
2021-05-30,6737150,2816298,2961568880
2021-05-31,6833181,2871133,2814251060
2021-06-01,7031672,3020815,2915221230
2021-06-02,7152706,3093884,2899784970
2021-06-03,7278847,3168939,2914932294
2021-06-04,7400059,3242077,2862734584
2021-06-05,7520022,3314730,2795366016
2021-06-06,7644983,3389325,2714439768
2021-06-07,7330157,3577815,2399753840
2021-06-08,7578651,3989535,2521864548
2021-06-09,7748909,4089146,2355772945
2021-06-10,7915451,4187007,2142135066
2021-06-11,8077241,4282633,1989939714
2021-06-12,8301978,4407880,1576022392
2021-06-13,8460798,4502108,1555548720
2021-06-14,8387637,4794618,1225949715
2021-06-15,8527837,4775996,1051103357
2021-06-16,8663669,4850129,851369274
2021-06-17,8797799,4923398,562569077
2021-06-18,8932100,4996754,55715416
2021-06-19,9067692,5070765,14138457
