date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,17293250
2021-01-29,209298,6200,18317330
2021-01-30,220098,6200,19235330
2021-01-31,234555,13500,21084675
2021-02-01,221555,26500,21084675
2021-02-02,243275,34000,23568375
2021-02-03,265702,38000,25814670
2021-02-04,317017,39500,31016979
2021-02-05,343475,39500,33318825
2021-02-06,359198,55000,36035226
2021-02-07,359858,55000,36092646
2021-02-08,379417,66409,38786862
2021-02-09,559737,66409,54474702
2021-02-10,593875,66409,57444708
2021-02-11,612536,82352,60455256
2021-02-12,642823,82352,63090225
2021-02-13,617459,136906,65629755
2021-02-14,636934,146672,68173722
2021-02-15,644312,156593,69678735
2021-02-16,667687,168242,72725823
2021-02-17,694959,180000,76121433
2021-02-18,723460,192253,79667031
2021-02-19,736192,222253,83384715
2021-02-20,754182,233253,85906845
2021-02-21,781037,233253,88243230
2021-02-22,829618,233253,92469777
2021-02-23,878283,234253,96790632
2021-02-24,876977,292325,101729274
2021-02-25,927144,309048,107548704
2021-02-26,964307,321435,111859554
2021-02-27,989256,329752,114753696
2021-02-28,1002503,334167,116290290
2021-03-01,1034742,344913,120029985
2021-03-02,1068990,356329,124002753
2021-03-03,1102968,367655,127944201
2021-03-04,1145261,381753,132850218
2021-03-05,1178489,392829,136704666
2021-03-06,1197192,399064,138874272
2021-03-07,1279872,340218,140947830
2021-03-08,1242184,414061,144093315
2021-03-09,1272374,424124,147595326
2021-03-10,1305072,435023,151388265
2021-03-11,1338552,446183,155271945
2021-03-12,1374722,458240,159467694
2021-03-13,1399161,466386,162302589
2021-03-14,1419517,473172,164663943
2021-03-15,1417524,498048,166654764
2021-03-16,1440513,506126,169357593
2021-03-17,1463146,514078,172018488
2021-03-18,1486124,522151,174719925
2021-03-19,1510290,530642,177561084
2021-03-20,1532151,538323,180131238
2021-03-21,1552695,545541,182546532
2021-03-22,1509048,613381,184651323
2021-03-23,1540360,626109,188482803
2021-03-24,1581594,642869,193528281
2021-03-25,1612647,655492,197328093
2021-03-26,1652088,671523,202154157
2021-03-27,1695930,659528,204924846
2021-03-28,1712741,666065,206956122
2021-03-29,1732463,707625,212287656
2021-03-30,1778751,726532,217959621
2021-03-31,1830139,747521,224256420
2021-04-01,1891538,772600,231780006
2021-04-02,1946852,795192,238557828
2021-04-03,1976140,807155,242146665
2021-04-04,2001996,817716,245314944
2021-04-05,2065707,843739,253121802
2021-04-06,2104409,859546,257864085
2021-04-07,2141547,874716,262414881
2021-04-08,2185836,892805,267841767
2021-04-09,2257855,878054,272824083
2021-04-10,2291642,891194,276906732
2021-04-11,2291642,891194,276906732
2021-04-12,3042362,858102,339340368
2021-04-13,3136253,884583,349812732
2021-04-14,3226882,910145,359921349
2021-04-15,3317454,935692,370023702
2021-04-16,3404319,960192,379712457
2021-04-17,3489472,984210,389210334
2021-04-18,3571373,1007310,398345421
2021-04-19,3722516,965791,407882709
2021-04-20,3801008,986155,416483181
2021-04-21,3869658,1003966,424005288
2021-04-22,3932463,1020261,430886988
2021-04-23,4001272,1038113,438426495
2021-04-24,4071765,1056402,446150529
2021-04-25,4134752,1072743,453052065
2021-04-26,4203318,1090533,460565037
2021-04-27,4023607,1152403,450312870
2021-04-28,4091574,1174286,458129820
2021-04-29,4165344,1195458,466389774
2021-04-30,4238807,1216542,474615363
2021-05-01,4318288,1239354,483514854
2021-05-02,4390859,1298182,494946567
2021-05-03,4531911,1277436,505413189
2021-05-04,4612758,1305771,514912023
2021-05-05,4707391,1337835,525934662
2021-05-06,4802311,1369977,536989056
2021-05-07,4899519,1402738,548296359
2021-05-08,4995487,1435162,559466463
2021-05-09,5086633,1465819,570063324
2021-05-10,5186011,1510220,582572097
2021-05-11,5192100,1644283,594765321
2021-05-12,5309640,1684942,608528634
2021-05-13,5423690,1724571,621898707
2021-05-14,5531156,1762260,634527192
2021-05-15,5645012,1803686,648036726
2021-05-16,5870240,1875801,658413485
2021-05-17,5776748,2014215,677813781
2021-05-18,5892162,2116267,576606888
2021-05-19,6003269,2216959,476773224
2021-05-20,6110955,2316572,362383661
2021-05-21,6218253,2110906,233826762
2021-05-22,6324322,2148977,110152887
