date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,87483500
2021-01-29,209298,6200,92664140
2021-01-30,220098,6200,97308140
2021-01-31,234555,13500,106663650
2021-02-01,221555,26500,106663650
2021-02-02,243275,34000,119228250
2021-02-03,265702,38000,130591860
2021-02-04,317017,39500,154015344
2021-02-05,343475,39500,165445200
2021-02-06,359198,55000,178933536
2021-02-07,359858,55000,179218656
2021-02-08,379417,66409,192596832
2021-02-09,559737,66409,270495072
2021-02-10,593875,66409,285242688
2021-02-11,612536,82352,300191616
2021-02-12,642823,82352,313275600
2021-02-13,617459,136906,325885680
2021-02-14,636934,146672,338517792
2021-02-15,644312,156593,345990960
2021-02-16,667687,168242,361121328
2021-02-17,694959,180000,377982288
2021-02-18,723460,192253,395588016
2021-02-19,736192,222253,414048240
2021-02-20,754182,233253,426571920
2021-02-21,781037,233253,438173280
2021-02-22,829618,233253,459160272
2021-02-23,878283,234253,480615552
2021-02-24,876977,292325,505138464
2021-02-25,927144,309048,534034944
2021-02-26,964307,321435,555440544
2021-02-27,989256,329752,569811456
2021-02-28,1002503,334167,577441440
2021-03-01,1034742,344913,596010960
2021-03-02,1068990,356329,615737808
2021-03-03,1102968,367655,635309136
2021-03-04,1145261,381753,659670048
2021-03-05,1178489,392829,678809376
2021-03-06,1197192,399064,689582592
2021-03-07,1279872,340218,699878880
2021-03-08,1242184,414061,715497840
2021-03-09,1272374,424124,732887136
2021-03-10,1305072,435023,751721040
2021-03-11,1338552,446183,771005520
2021-03-12,1374722,458240,791839584
2021-03-13,1399161,466386,805916304
2021-03-14,1419517,473172,817641648
2021-03-15,1417524,498048,827527104
2021-03-16,1440513,506126,840948048
2021-03-17,1463146,514078,854160768
2021-03-18,1486124,522151,867574800
2021-03-19,1510290,530642,881682624
2021-03-20,1532151,538323,894444768
2021-03-21,1552695,545541,906437952
2021-03-22,1509048,613381,916889328
2021-03-23,1540360,626109,935914608
2021-03-24,1581594,642869,960968016
2021-03-25,1612647,655492,979836048
2021-03-26,1652088,671523,1003799952
2021-03-27,1695930,659528,1017557856
2021-03-28,1712741,666065,1027644192
2021-03-29,1732463,707625,1054118016
2021-03-30,1778751,726532,1082282256
2021-03-31,1830139,747521,1113549120
2021-04-01,1891538,772600,1150907616
2021-04-02,1946852,795192,1184563008
2021-04-03,1976140,807155,1202383440
2021-04-04,2001996,817716,1218115584
2021-04-05,2065707,843739,1256880672
2021-04-06,2104409,859546,1280428560
2021-04-07,2141547,874716,1303025616
2021-04-08,2185836,892805,1329972912
2021-04-09,2257855,878054,1354712688
2021-04-10,2291642,891194,1374985152
2021-04-11,2291642,891194,1374985152
2021-04-12,3042362,858102,1685000448
2021-04-13,3136253,884583,1737001152
2021-04-14,3226882,910145,1787195664
2021-04-15,3317454,935692,1837359072
2021-04-16,3404319,960192,1885468752
2021-04-17,3489472,984210,1932630624
2021-04-18,3571373,1007310,1977991056
2021-04-19,3722516,965791,2025348624
2021-04-20,3801008,986155,2068054416
2021-04-21,3869658,1003966,2105405568
2021-04-22,3932463,1020261,2139576768
2021-04-23,4001272,1038113,2177014320
2021-04-24,4071765,1056402,2215368144
2021-04-25,4134752,1072743,2249637840
2021-04-26,4203318,1090533,2286943632
2021-04-27,4023607,1152403,2236036320
2021-04-28,4091574,1174286,2274851520
2021-04-29,4165344,1195458,2315866464
2021-04-30,4238807,1216542,2356710768
2021-05-01,4318288,1239354,2400901344
2021-05-02,4390859,1298182,2457665712
2021-05-03,4531911,1277436,2509637904
2021-05-04,4612758,1305771,2556804528
2021-05-05,4707391,1337835,2611537632
2021-05-06,4802311,1369977,2666428416
2021-05-07,4899519,1402738,2722575024
2021-05-08,4995487,1435162,2778040368
2021-05-09,5086633,1465819,2830659264
2021-05-10,5186011,1510220,2892771792
2021-05-11,5192100,1644283,2953317456
2021-05-12,5309640,1684942,3021659424
2021-05-13,5423690,1724571,3088048752
2021-05-14,5531156,1762260,3150755712
2021-05-15,5645012,1803686,3217837536
2021-05-16,5870240,1875801,3330797630
2021-05-17,5776748,2014215,3365696016
2021-05-18,5892162,2116267,3339514893
2021-05-19,6003269,2216959,3312751884
2021-05-20,6110955,2316572,3269880476
2021-05-21,6218253,2110906,3107386617
2021-05-22,6324322,2148977,3033441042
2021-05-23,6428030,2186304,2954716562
2021-05-24,6492476,2214303,2864530291
2021-05-25,6223302,2577736,2772326970
2021-05-26,6223302,2585483,2669061855
2021-05-27,6459690,2685158,2624571376
2021-05-28,6551683,2728680,2663464181
2021-05-29,6646344,2773240,2590385600
2021-05-30,6737150,2816298,2541217168
2021-05-31,6833181,2871133,2387261244
2021-06-01,7031672,3020815,2472911802
2021-06-02,7152706,3093884,2448935010
2021-06-03,7278847,3168939,2455229710
2021-06-04,7400059,3242077,2394480600
2021-06-05,7520022,3314730,2318636928
2021-06-06,7644983,3389325,2228930216
2021-06-07,7330157,3577815,1919803072
2021-06-08,7578651,3989535,2012864364
2021-06-09,7748909,4089146,1834898525
2021-06-10,7915451,4187007,1609626914
2021-06-11,8077241,4282633,1446105258
2021-06-12,8301978,4407880,1016788640
2021-06-13,8460798,4502108,985180856
2021-06-14,8387637,4794618,645930495
2021-06-15,8527837,4775996,465734705
2021-06-16,8663669,4850129,256762162
