date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,15462200
2021-01-29,209298,6200,16377848
2021-01-30,220098,6200,17198648
2021-01-31,234555,13500,18852180
2021-02-01,221555,26500,18852180
2021-02-02,243275,34000,21072900
2021-02-03,265702,38000,23081352
2021-02-04,317017,39500,27808326
2021-02-05,343475,39500,29872050
2021-02-06,359198,55000,32307444
2021-02-07,359858,55000,32358924
2021-02-08,379417,66409,34774428
2021-02-09,559737,66409,48839388
2021-02-10,593875,66409,51502152
2021-02-11,612536,82352,54201264
2021-02-12,642823,82352,56563650
2021-02-13,617459,136906,58840470
2021-02-14,636934,146672,61121268
2021-02-15,644312,156593,62470590
2021-02-16,667687,168242,65202462
2021-02-17,694959,180000,68246802
2021-02-18,723460,192253,71425614
2021-02-19,736192,222253,74758710
2021-02-20,754182,233253,77019930
2021-02-21,781037,233253,79114620
2021-02-22,829618,233253,82903938
2021-02-23,878283,234253,86777808
2021-02-24,876977,292325,91205556
2021-02-25,927144,309048,96422976
2021-02-26,964307,321435,100287876
2021-02-27,989256,329752,102882624
2021-02-28,1002503,334167,104260260
2021-03-01,1034742,344913,107613090
2021-03-02,1068990,356329,111174882
2021-03-03,1102968,367655,114708594
2021-03-04,1145261,381753,119107092
2021-03-05,1178489,392829,122562804
2021-03-06,1197192,399064,124507968
2021-03-07,1279872,340218,126367020
2021-03-08,1242184,414061,129187110
2021-03-09,1272374,424124,132326844
2021-03-10,1305072,435023,135727410
2021-03-11,1338552,446183,139209330
2021-03-12,1374722,458240,142971036
2021-03-13,1399161,466386,145512666
2021-03-14,1419517,473172,147629742
2021-03-15,1417524,498048,149414616
2021-03-16,1440513,506126,151837842
2021-03-17,1463146,514078,154223472
2021-03-18,1486124,522151,156645450
2021-03-19,1510290,530642,159192696
2021-03-20,1532151,538323,161496972
2021-03-21,1552695,545541,163662408
2021-03-22,1509048,613381,165549462
2021-03-23,1540360,626109,168984582
2021-03-24,1581594,642869,173508114
2021-03-25,1612647,655492,176914842
2021-03-26,1652088,671523,181241658
2021-03-27,1695930,659528,183725724
2021-03-28,1712741,666065,185546868
2021-03-29,1732463,707625,190326864
2021-03-30,1778751,726532,195412074
2021-03-31,1830139,747521,201057480
2021-04-01,1891538,772600,207802764
2021-04-02,1946852,795192,213879432
2021-04-03,1976140,807155,217097010
2021-04-04,2001996,817716,219937536
2021-04-05,2065707,843739,226936788
2021-04-06,2104409,859546,231188490
2021-04-07,2141547,874716,235268514
2021-04-08,2185836,892805,240133998
2021-04-09,2257855,878054,244600902
2021-04-10,2291642,891194,248261208
2021-04-11,2291642,891194,248261208
2021-04-12,3042362,858102,304236192
2021-04-13,3136253,884583,313625208
2021-04-14,3226882,910145,322688106
2021-04-15,3317454,935692,331745388
2021-04-16,3404319,960192,340431858
2021-04-17,3489472,984210,348947196
2021-04-18,3571373,1007310,357137274
2021-04-19,3722516,965791,365687946
2021-04-20,3801008,986155,373398714
2021-04-21,3869658,1003966,380142672
2021-04-22,3932463,1020261,386312472
2021-04-23,4001272,1038113,393072030
2021-04-24,4071765,1056402,399997026
2021-04-25,4134752,1072743,406184610
2021-04-26,4203318,1090533,412920378
2021-04-27,4023607,1152403,403728780
2021-04-28,4091574,1174286,410737080
2021-04-29,4165344,1195458,418142556
2021-04-30,4238807,1216542,425517222
2021-05-01,4318288,1239354,433496076
2021-05-02,4390859,1298182,443745198
2021-05-03,4531911,1277436,453129066
2021-05-04,4612758,1305771,461645262
2021-05-05,4707391,1337835,471527628
2021-05-06,4802311,1369977,481438464
2021-05-07,4899519,1402738,491576046
2021-05-08,4995487,1435162,501590622
2021-05-09,5086633,1465819,511091256
2021-05-10,5186011,1510220,522306018
2021-05-11,5192100,1644283,533237874
2021-05-12,5309640,1684942,545577396
2021-05-13,5423690,1724571,557564358
2021-05-14,5531156,1762260,568886448
2021-05-15,5645012,1803686,580998444
2021-05-16,5870240,1875801,588699116
2021-05-17,5776748,2014215,607695114
2021-05-18,5892162,2116267,504531027
2021-05-19,6003269,2216959,402791172
2021-05-20,6110955,2316572,286535918
2021-05-21,6218253,2110906,158864331
2021-05-22,6324322,2148977,33893196
