date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,104573300
2021-01-29,209298,6200,110765972
2021-01-30,220098,6200,116317172
2021-01-31,234555,13500,127500270
2021-02-01,221555,26500,127500270
2021-02-02,243275,34000,142519350
2021-02-03,265702,38000,156102828
2021-02-04,317017,39500,183962772
2021-02-05,343475,39500,197615100
2021-02-06,359198,55000,213726168
2021-02-07,359858,55000,214066728
2021-02-08,379417,66409,230046216
2021-02-09,559737,66409,323091336
2021-02-10,593875,66409,340706544
2021-02-11,612536,82352,358562208
2021-02-12,642823,82352,374190300
2021-02-13,617459,136906,389252340
2021-02-14,636934,146672,404340696
2021-02-15,644312,156593,413266980
2021-02-16,667687,168242,431339364
2021-02-17,694959,180000,451478844
2021-02-18,723460,192253,472507908
2021-02-19,736192,222253,494557620
2021-02-20,754182,233253,509516460
2021-02-21,781037,233253,523373640
2021-02-22,829618,233253,548441436
2021-02-23,878283,234253,574068576
2021-02-24,876977,292325,603359832
2021-02-25,927144,309048,637875072
2021-02-26,964307,321435,663442872
2021-02-27,989256,329752,680608128
2021-02-28,1002503,334167,689721720
2021-03-01,1034742,344913,711901980
2021-03-02,1068990,356329,735464604
2021-03-03,1102968,367655,758841468
2021-03-04,1145261,381753,787939224
2021-03-05,1178489,392829,810800088
2021-03-06,1197192,399064,823668096
2021-03-07,1279872,340218,835966440
2021-03-08,1242184,414061,854622420
2021-03-09,1272374,424124,875392968
2021-03-10,1305072,435023,897889020
2021-03-11,1338552,446183,920923260
2021-03-12,1374722,458240,945808392
2021-03-13,1399161,466386,962622252
2021-03-14,1419517,473172,976627524
2021-03-15,1417524,498048,988435152
2021-03-16,1440513,506126,1004465724
2021-03-17,1463146,514078,1020247584
2021-03-18,1486124,522151,1036269900
2021-03-19,1510290,530642,1053120912
2021-03-20,1532151,538323,1068364584
2021-03-21,1552695,545541,1082689776
2021-03-22,1509048,613381,1095173364
2021-03-23,1540360,626109,1117898004
2021-03-24,1581594,642869,1147822908
2021-03-25,1612647,655492,1170359724
2021-03-26,1652088,671523,1198983276
2021-03-27,1695930,659528,1215416328
2021-03-28,1712741,666065,1227463896
2021-03-29,1732463,707625,1259085408
2021-03-30,1778751,726532,1292726028
2021-03-31,1830139,747521,1330072560
2021-04-01,1891538,772600,1374695208
2021-04-02,1946852,795192,1414894704
2021-04-03,1976140,807155,1436180220
2021-04-04,2001996,817716,1454971392
2021-04-05,2065707,843739,1501274136
2021-04-06,2104409,859546,1529400780
2021-04-07,2141547,874716,1556391708
2021-04-08,2185836,892805,1588578756
2021-04-09,2257855,878054,1618129044
2021-04-10,2291642,891194,1642343376
2021-04-11,2291642,891194,1642343376
2021-04-12,3042362,858102,2012639424
2021-04-13,3136253,884583,2074751376
2021-04-14,3226882,910145,2134705932
2021-04-15,3317454,935692,2194623336
2021-04-16,3404319,960192,2252087676
2021-04-17,3489472,984210,2308419912
2021-04-18,3571373,1007310,2362600428
2021-04-19,3722516,965791,2419166412
2021-04-20,3801008,986155,2470176108
2021-04-21,3869658,1003966,2514789984
2021-04-22,3932463,1020261,2555605584
2021-04-23,4001272,1038113,2600322660
2021-04-24,4071765,1056402,2646134172
2021-04-25,4134752,1072743,2687067420
2021-04-26,4203318,1090533,2731627116
2021-04-27,4023607,1152403,2670821160
2021-04-28,4091574,1174286,2717183760
2021-04-29,4165344,1195458,2766173832
2021-04-30,4238807,1216542,2814960084
2021-05-01,4318288,1239354,2867743272
2021-05-02,4390859,1298182,2935545156
2021-05-03,4531911,1277436,2997623052
2021-05-04,4612758,1305771,3053960964
2021-05-05,4707391,1337835,3119336616
2021-05-06,4802311,1369977,3184900608
2021-05-07,4899519,1402738,3251964612
2021-05-08,4995487,1435162,3318214884
2021-05-09,5086633,1465819,3381065232
2021-05-10,5186011,1510220,3455255196
2021-05-11,5192100,1644283,3527573628
2021-05-12,5309640,1684942,3609204312
2021-05-13,5423690,1724571,3688502676
2021-05-14,5531156,1762260,3763402656
2021-05-15,5645012,1803686,3843528168
2021-05-16,5870240,1875801,3981465074
2021-05-17,5776748,2014215,4020136908
2021-05-18,5892162,2116267,4012222929
2021-05-19,6003269,2216959,4003251036
2021-05-20,6110955,2316572,3977792744
2021-05-21,6218253,2110906,3807035973
2021-05-22,6324322,2148977,3745198158
2021-05-23,6428030,2186304,3678320618
2021-05-24,6492476,2214303,3595899727
2021-05-25,6223302,2577736,3511614162
2021-05-26,6223302,2585483,3408999795
2021-05-27,6459690,2685158,3392738608
2021-05-28,6551683,2728680,3443014673
2021-05-29,6646344,2773240,3381630656
2021-05-30,6737150,2816298,3343706800
2021-05-31,6833181,2871133,3202423620
2021-06-01,7031672,3020815,3317320710
2021-06-02,7152706,3093884,3309648570
2021-06-03,7278847,3168939,3332843734
2021-06-04,7400059,3242077,3288420024
2021-06-05,7520022,3314730,3228756096
2021-06-06,7644983,3389325,3155812088
2021-06-07,7330157,3577815,2836072720
2021-06-08,7578651,3989535,2984591988
2021-06-09,7748909,4089146,2829295145
2021-06-10,7915451,4187007,2626233386
2021-06-11,8077241,4282633,2484334674
2021-06-12,8301978,4407880,2084416712
2021-06-13,8460798,4502108,2074064960
2021-06-14,8387637,4794618,1753239915
2021-06-15,8527837,4775996,1583256677
2021-06-16,8663669,4850129,1391921194
2021-06-17,8797799,4923398,1111416957
2021-06-18,8932100,4996754,612869576
2021-06-19,9067692,5070765,579676737
2021-06-20,9199240,5142724,329865172
2021-06-21,9332227,5221106,29106666
