date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,66935050
2021-01-29,209298,6200,70898842
2021-01-30,220098,6200,74452042
2021-01-31,234555,13500,81610095
2021-02-01,221555,26500,81610095
2021-02-02,243275,34000,91223475
2021-02-03,265702,38000,99917958
2021-02-04,317017,39500,118007127
2021-02-05,343475,39500,126764725
2021-02-06,359198,55000,137099538
2021-02-07,359858,55000,137317998
2021-02-08,379417,66409,147568406
2021-02-09,559737,66409,207254326
2021-02-10,593875,66409,218554004
2021-02-11,612536,82352,230007928
2021-02-12,642823,82352,240032925
2021-02-13,617459,136906,249694815
2021-02-14,636934,146672,259373586
2021-02-15,644312,156593,265099555
2021-02-16,667687,168242,276692499
2021-02-17,694959,180000,289611429
2021-02-18,723460,192253,303101003
2021-02-19,736192,222253,317245295
2021-02-20,754182,233253,326840985
2021-02-21,781037,233253,335729990
2021-02-22,829618,233253,351810301
2021-02-23,878283,234253,368249416
2021-02-24,876977,292325,387038962
2021-02-25,927144,309048,409179552
2021-02-26,964307,321435,425580602
2021-02-27,989256,329752,436591648
2021-02-28,1002503,334167,442437770
2021-03-01,1034742,344913,456665805
2021-03-02,1068990,356329,471780589
2021-03-03,1102968,367655,486776213
2021-03-04,1145261,381753,505441634
2021-03-05,1178489,392829,520106258
2021-03-06,1197192,399064,528360736
2021-03-07,1279872,340218,536249790
2021-03-08,1242184,414061,548217095
2021-03-09,1272374,424124,561540838
2021-03-10,1305072,435023,575971445
2021-03-11,1338552,446183,590747285
2021-03-12,1374722,458240,606710422
2021-03-13,1399161,466386,617496057
2021-03-14,1419517,473172,626480059
2021-03-15,1417524,498048,634054332
2021-03-16,1440513,506126,644337509
2021-03-17,1463146,514078,654461144
2021-03-18,1486124,522151,664739025
2021-03-19,1510290,530642,675548492
2021-03-20,1532151,538323,685326894
2021-03-21,1552695,545541,694516116
2021-03-22,1509048,613381,702523999
2021-03-23,1540360,626109,717101239
2021-03-24,1581594,642869,736297253
2021-03-25,1612647,655492,750754009
2021-03-26,1652088,671523,769115241
2021-03-27,1695930,659528,779656598
2021-03-28,1712741,666065,787384786
2021-03-29,1732463,707625,807669128
2021-03-30,1778751,726532,829248673
2021-03-31,1830139,747521,853205460
2021-04-01,1891538,772600,881829678
2021-04-02,1946852,795192,907616564
2021-04-03,1976140,807155,921270645
2021-04-04,2001996,817716,933324672
2021-04-05,2065707,843739,963026626
2021-04-06,2104409,859546,981069105
2021-04-07,2141547,874716,998383053
2021-04-08,2185836,892805,1019030171
2021-04-09,2257855,878054,1037985879
2021-04-10,2291642,891194,1053518716
2021-04-11,2291642,891194,1053518716
2021-04-12,3042362,858102,1291053584
2021-04-13,3136253,884583,1330896716
2021-04-14,3226882,910145,1369355937
2021-04-15,3317454,935692,1407791326
2021-04-16,3404319,960192,1444653141
2021-04-17,3489472,984210,1480788742
2021-04-18,3571373,1007310,1515544073
2021-04-19,3722516,965791,1551829617
2021-04-20,3801008,986155,1584550953
2021-04-21,3869658,1003966,1613169544
2021-04-22,3932463,1020261,1639351644
2021-04-23,4001272,1038113,1668036435
2021-04-24,4071765,1056402,1697423277
2021-04-25,4134752,1072743,1723680845
2021-04-26,4203318,1090533,1752264681
2021-04-27,4023607,1152403,1713259310
2021-04-28,4091574,1174286,1742999660
2021-04-29,4165344,1195458,1774425462
2021-04-30,4238807,1216542,1805720519
2021-05-01,4318288,1239354,1839579502
2021-05-02,4390859,1298182,1883072571
2021-05-03,4531911,1277436,1922893857
2021-05-04,4612758,1305771,1959033099
2021-05-05,4707391,1337835,2000969806
2021-05-06,4802311,1369977,2043027328
2021-05-07,4899519,1402738,2086047067
2021-05-08,4995487,1435162,2128544819
2021-05-09,5086633,1465819,2168861612
2021-05-10,5186011,1510220,2216452461
2021-05-11,5192100,1644283,2262842773
2021-05-12,5309640,1684942,2315206642
2021-05-13,5423690,1724571,2366074391
2021-05-14,5531156,1762260,2414120696
2021-05-15,5645012,1803686,2465519038
2021-05-16,5870240,1875801,2548447489
2021-05-17,5776748,2014215,2578808753
2021-05-18,5892162,2116267,2530663564
2021-05-19,6003269,2216959,2482508856
2021-05-20,6110955,2316572,2418700249
2021-05-21,6218253,2110906,2266141558
2021-05-22,6324322,2148977,2177637843
2021-05-23,6428030,2186304,2084668828
2021-05-24,6492476,2214303,1985145612
2021-05-25,6223302,2577736,1883422132
2021-05-26,6223302,2585483,1779374570
2021-05-27,6459690,2685158,1700941728
2021-05-28,6551683,2728680,1726147518
2021-05-29,6646344,2773240,1639007616
2021-05-30,6737150,2816298,1576318920
2021-05-31,6833181,2871133,1407125530
2021-06-01,7031672,3020815,1457610615
2021-06-02,7152706,3093884,1414029420
2021-06-03,7278847,3168939,1400003324
2021-06-04,7400059,3242077,1319624864
2021-06-05,7520022,3314730,1224326976
2021-06-06,7644983,3389325,1114465108
2021-06-07,7330157,3577815,818097900
2021-06-08,7578651,3989535,844477578
2021-06-09,7748909,4089146,639254970
2021-06-10,7915451,4187007,387278656
2021-06-11,8077241,4282633,197757984
