date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,100097400
2021-01-29,209298,6200,106025016
2021-01-30,220098,6200,111338616
2021-01-31,234555,13500,122043060
2021-02-01,221555,26500,122043060
2021-02-02,243275,34000,136419300
2021-02-03,265702,38000,149421384
2021-02-04,317017,39500,176119398
2021-02-05,343475,39500,189189650
2021-02-06,359198,55000,204613812
2021-02-07,359858,55000,204939852
2021-02-08,379417,66409,220238044
2021-02-09,559737,66409,309316124
2021-02-10,593875,66409,326180296
2021-02-11,612536,82352,343274672
2021-02-12,642823,82352,358236450
2021-02-13,617459,136906,372656310
2021-02-14,636934,146672,387101364
2021-02-15,644312,156593,395647070
2021-02-16,667687,168242,412948926
2021-02-17,694959,180000,432229746
2021-02-18,723460,192253,452362222
2021-02-19,736192,222253,473471830
2021-02-20,754182,233253,487792890
2021-02-21,781037,233253,501059260
2021-02-22,829618,233253,525058274
2021-02-23,878283,234253,549592784
2021-02-24,876977,292325,577635188
2021-02-25,927144,309048,610678848
2021-02-26,964307,321435,635156548
2021-02-27,989256,329752,651589952
2021-02-28,1002503,334167,660314980
2021-03-01,1034742,344913,681549570
2021-03-02,1068990,356329,704107586
2021-03-03,1102968,367655,726487762
2021-03-04,1145261,381753,754344916
2021-03-05,1178489,392829,776231092
2021-03-06,1197192,399064,788550464
2021-03-07,1279872,340218,800324460
2021-03-08,1242184,414061,818185030
2021-03-09,1272374,424124,838070012
2021-03-10,1305072,435023,859606930
2021-03-11,1338552,446183,881659090
2021-03-12,1374722,458240,905483228
2021-03-13,1399161,466386,921580218
2021-03-14,1419517,473172,934988366
2021-03-15,1417524,498048,946292568
2021-03-16,1440513,506126,961639666
2021-03-17,1463146,514078,976748656
2021-03-18,1486124,522151,992087850
2021-03-19,1510290,530642,1008220408
2021-03-20,1532151,538323,1022814156
2021-03-21,1552695,545541,1036528584
2021-03-22,1509048,613381,1048479926
2021-03-23,1540360,626109,1070235686
2021-03-24,1581594,642869,1098884722
2021-03-25,1612647,655492,1120460666
2021-03-26,1652088,671523,1147863834
2021-03-27,1695930,659528,1163596252
2021-03-28,1712741,666065,1175130164
2021-03-29,1732463,707625,1205403472
2021-03-30,1778751,726532,1237609802
2021-03-31,1830139,747521,1273364040
2021-04-01,1891538,772600,1316084172
2021-04-02,1946852,795192,1354569736
2021-04-03,1976140,807155,1374947730
2021-04-04,2001996,817716,1392937728
2021-04-05,2065707,843739,1437266324
2021-04-06,2104409,859546,1464193770
2021-04-07,2141547,874716,1490033922
2021-04-08,2185836,892805,1520848654
2021-04-09,2257855,878054,1549139046
2021-04-10,2291642,891194,1572320984
2021-04-11,2291642,891194,1572320984
2021-04-12,3042362,858102,1926829216
2021-04-13,3136253,884583,1986292984
2021-04-14,3226882,910145,2043691338
2021-04-15,3317454,935692,2101054124
2021-04-16,3404319,960192,2156068434
2021-04-17,3489472,984210,2209998908
2021-04-18,3571373,1007310,2261869402
2021-04-19,3722516,965791,2316023658
2021-04-20,3801008,986155,2364858522
2021-04-21,3869658,1003966,2407570256
2021-04-22,3932463,1020261,2446645656
2021-04-23,4001272,1038113,2489456190
2021-04-24,4071765,1056402,2533314498
2021-04-25,4134752,1072743,2572502530
2021-04-26,4203318,1090533,2615162394
2021-04-27,4023607,1152403,2556948940
2021-04-28,4091574,1174286,2601334840
2021-04-29,4165344,1195458,2648236188
2021-04-30,4238807,1216542,2694942406
2021-05-01,4318288,1239354,2745475148
2021-05-02,4390859,1298182,2810386254
2021-05-03,4531911,1277436,2869817418
2021-05-04,4612758,1305771,2923753326
2021-05-05,4707391,1337835,2986341644
2021-05-06,4802311,1369977,3049110272
2021-05-07,4899519,1402738,3113314958
2021-05-08,4995487,1435162,3176740606
2021-05-09,5086633,1465819,3236911288
2021-05-10,5186011,1510220,3307938114
2021-05-11,5192100,1644283,3377173202
2021-05-12,5309640,1684942,3455323508
2021-05-13,5423690,1724571,3531240934
2021-05-14,5531156,1762260,3602947504
2021-05-15,5645012,1803686,3679656812
2021-05-16,5870240,1875801,3811052172
2021-05-17,5776748,2014215,3848735722
2021-05-18,5892162,2116267,3836037491
2021-05-19,6003269,2216959,3822406020
2021-05-20,6110955,2316572,3792387150
2021-05-21,6218253,2110906,3623794475
2021-05-22,6324322,2148977,3558785580
2021-05-23,6428030,2186304,3488805270
2021-05-24,6492476,2214303,3404350589
2021-05-25,6223302,2577736,3317991326
2021-05-26,6223302,2585483,3215206525
2021-05-27,6459690,2685158,3191551952
2021-05-28,6551683,2728680,3238846687
2021-05-29,6646344,2773240,3174399808
2021-05-30,6737150,2816298,3133530944
2021-05-31,6833181,2871133,2988928712
2021-06-01,7031672,3020815,3096165996
2021-06-02,7152706,3093884,3084223590
2021-06-03,7278847,3168939,3102992442
2021-06-04,7400059,3242077,3054293032
2021-06-05,7520022,3314730,2990391552
2021-06-06,7644983,3389325,2913057312
2021-06-07,7330157,3577815,2596097336
2021-06-08,7578651,3989535,2730091896
2021-06-09,7748909,4089146,2568857935
2021-06-10,7915451,4187007,2359979310
2021-06-11,8077241,4282633,2212417446
2021-06-12,8301978,4407880,1804799836
2021-06-13,8460798,4502108,1788881028
2021-06-14,8387637,4794618,1463230305
2021-06-15,8527837,4775996,1290572351
2021-06-16,8663669,4850129,1094617638
2021-06-17,8797799,4923398,809550623
2021-06-18,8932100,4996754,306434788
2021-06-19,9067692,5070765,268630683
2021-06-20,9199240,5142724,14341964
