date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,610350
2021-01-29,209298,6200,646494
2021-01-30,220098,6200,678894
2021-01-31,234555,13500,744165
2021-02-01,221555,26500,744165
2021-02-02,243275,34000,831825
2021-02-03,265702,38000,911106
2021-02-04,317017,39500,1069551
2021-02-05,343475,39500,1148925
2021-02-06,359198,55000,1242594
2021-02-07,359858,55000,1244574
2021-02-08,379417,66409,1337478
2021-02-09,559737,66409,1878438
2021-02-10,593875,66409,1980852
2021-02-11,612536,82352,2084664
2021-02-12,642823,82352,2175525
2021-02-13,617459,136906,2263095
2021-02-14,636934,146672,2350818
2021-02-15,644312,156593,2402715
2021-02-16,667687,168242,2507787
2021-02-17,694959,180000,2624877
2021-02-18,723460,192253,2747139
2021-02-19,736192,222253,2875335
2021-02-20,754182,233253,2962305
2021-02-21,781037,233253,3042870
2021-02-22,829618,233253,3188613
2021-02-23,878283,234253,3337608
2021-02-24,876977,292325,3507906
2021-02-25,927144,309048,3708576
2021-02-26,964307,321435,3857226
2021-02-27,989256,329752,3957024
2021-02-28,1002503,334167,4010010
2021-03-01,1034742,344913,4138965
2021-03-02,1068990,356329,4275957
2021-03-03,1102968,367655,4411869
2021-03-04,1145261,381753,4581042
2021-03-05,1178489,392829,4713954
2021-03-06,1197192,399064,4788768
2021-03-07,1279872,340218,4860270
2021-03-08,1242184,414061,4968735
2021-03-09,1272374,424124,5089494
2021-03-10,1305072,435023,5220285
2021-03-11,1338552,446183,5354205
2021-03-12,1374722,458240,5498886
2021-03-13,1399161,466386,5596641
2021-03-14,1419517,473172,5678067
2021-03-15,1417524,498048,5746716
2021-03-16,1440513,506126,5839917
2021-03-17,1463146,514078,5931672
2021-03-18,1486124,522151,6024825
2021-03-19,1510290,530642,6122796
2021-03-20,1532151,538323,6211422
2021-03-21,1552695,545541,6294708
2021-03-22,1509048,613381,6367287
2021-03-23,1540360,626109,6499407
2021-03-24,1581594,642869,6673389
2021-03-25,1612647,655492,6804417
2021-03-26,1652088,671523,6970833
2021-03-27,1695930,659528,7066374
2021-03-28,1712741,666065,7136418
2021-03-29,1732463,707625,7320264
2021-03-30,1778751,726532,7515849
2021-03-31,1830139,747521,7732980
2021-04-01,1891538,772600,7992414
2021-04-02,1946852,795192,8226132
2021-04-03,1976140,807155,8349885
2021-04-04,2001996,817716,8459136
2021-04-05,2065707,843739,8728338
2021-04-06,2104409,859546,8891865
2021-04-07,2141547,874716,9048789
2021-04-08,2185836,892805,9235923
2021-04-09,2257855,878054,9407727
2021-04-10,2291642,891194,9548508
2021-04-11,2291642,891194,9548508
2021-04-12,3042362,858102,11701392
2021-04-13,3136253,884583,12062508
2021-04-14,3226882,910145,12411081
2021-04-15,3317454,935692,12759438
2021-04-16,3404319,960192,13093533
2021-04-17,3489472,984210,13421046
2021-04-18,3571373,1007310,13736049
2021-04-19,3722516,965791,14064921
2021-04-20,3801008,986155,14361489
2021-04-21,3869658,1003966,14620872
2021-04-22,3932463,1020261,14858172
2021-04-23,4001272,1038113,15118155
2021-04-24,4071765,1056402,15384501
2021-04-25,4134752,1072743,15622485
2021-04-26,4203318,1090533,15881553
2021-04-27,4023607,1152403,15528030
2021-04-28,4091574,1174286,15797580
2021-04-29,4165344,1195458,16082406
2021-04-30,4238807,1216542,16366047
2021-05-01,4318288,1239354,16672926
2021-05-02,4390859,1298182,17067123
2021-05-03,4531911,1277436,17428041
2021-05-04,4612758,1305771,17755587
2021-05-05,4707391,1337835,18135678
2021-05-06,4802311,1369977,18516864
2021-05-07,4899519,1402738,18906771
2021-05-08,4995487,1435162,19291947
2021-05-09,5086633,1465819,19657356
2021-05-10,5186011,1510220,20088693
2021-05-11,5192100,1644283,20509149
2021-05-12,5309640,1684942,20983746
2021-05-13,5423690,1724571,21444783
2021-05-14,5531156,1762260,21880248
2021-05-15,5645012,1803686,22346094
2021-05-16,5752789,1836501,22767870
2021-05-17,5870240,1875801,15492082
2021-05-18,5776748,2014215,15581926
