date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,72224750
2021-01-29,209298,6200,76501790
2021-01-30,220098,6200,80335790
2021-01-31,234555,13500,88059525
2021-02-01,221555,26500,88059525
2021-02-02,243275,34000,98432625
2021-02-03,265702,38000,107814210
2021-02-04,317017,39500,127276569
2021-02-05,343475,39500,136722075
2021-02-06,359198,55000,147868686
2021-02-07,359858,55000,148104306
2021-02-08,379417,66409,159159882
2021-02-09,559737,66409,223534122
2021-02-10,593875,66409,235721388
2021-02-11,612536,82352,248075016
2021-02-12,642823,82352,258887475
2021-02-13,617459,136906,269308305
2021-02-14,636934,146672,279747342
2021-02-15,644312,156593,285923085
2021-02-16,667687,168242,298426653
2021-02-17,694959,180000,312360363
2021-02-18,723460,192253,326909541
2021-02-19,736192,222253,342164865
2021-02-20,754182,233253,352514295
2021-02-21,781037,233253,362101530
2021-02-22,829618,233253,379444947
2021-02-23,878283,234253,397175352
2021-02-24,876977,292325,417440814
2021-02-25,927144,309048,441320544
2021-02-26,964307,321435,459009894
2021-02-27,989256,329752,470885856
2021-02-28,1002503,334167,477191190
2021-03-01,1034742,344913,492536835
2021-03-02,1068990,356329,508838883
2021-03-03,1102968,367655,525012411
2021-03-04,1145261,381753,545143998
2021-03-05,1178489,392829,560960526
2021-03-06,1197192,399064,569863392
2021-03-07,1279872,340218,578372130
2021-03-08,1242184,414061,591279465
2021-03-09,1272374,424124,605649786
2021-03-10,1305072,435023,621213915
2021-03-11,1338552,446183,637150395
2021-03-12,1374722,458240,654367434
2021-03-13,1399161,466386,666000279
2021-03-14,1419517,473172,675689973
2021-03-15,1417524,498048,683859204
2021-03-16,1440513,506126,694950123
2021-03-17,1463146,514078,705868968
2021-03-18,1486124,522151,716954175
2021-03-19,1510290,530642,728612724
2021-03-20,1532151,538323,739159218
2021-03-21,1552695,545541,749070252
2021-03-22,1509048,613381,757707153
2021-03-23,1540360,626109,773429433
2021-03-24,1581594,642869,794133291
2021-03-25,1612647,655492,809725623
2021-03-26,1652088,671523,829529127
2021-03-27,1695930,659528,840898506
2021-03-28,1712741,666065,849233742
2021-03-29,1732463,707625,871111416
2021-03-30,1778751,726532,894386031
2021-03-31,1830139,747521,920224620
2021-04-01,1891538,772600,951097266
2021-04-02,1946852,795192,978909708
2021-04-03,1976140,807155,993636315
2021-04-04,2001996,817716,1006637184
2021-04-05,2065707,843739,1038672222
2021-04-06,2104409,859546,1058131935
2021-04-07,2141547,874716,1076805891
2021-04-08,2185836,892805,1099074837
2021-04-09,2257855,878054,1119519513
2021-04-10,2291642,891194,1136272452
2021-04-11,2291642,891194,1136272452
2021-04-12,3042362,858102,1392465648
2021-04-13,3136253,884583,1435438452
2021-04-14,3226882,910145,1476918639
2021-04-15,3317454,935692,1518373122
2021-04-16,3404319,960192,1558130427
2021-04-17,3489472,984210,1597104474
2021-04-18,3571373,1007310,1634589831
2021-04-19,3722516,965791,1673725599
2021-04-20,3801008,986155,1709017191
2021-04-21,3869658,1003966,1739883768
2021-04-22,3932463,1020261,1768122468
2021-04-23,4001272,1038113,1799060445
2021-04-24,4071765,1056402,1830755619
2021-04-25,4134752,1072743,1859075715
2021-04-26,4203318,1090533,1889904807
2021-04-27,4023607,1152403,1847835570
2021-04-28,4091574,1174286,1879912020
2021-04-29,4165344,1195458,1913806314
2021-04-30,4238807,1216542,1947559593
2021-05-01,4318288,1239354,1984078194
2021-05-02,4390859,1298182,2030987637
2021-05-03,4531911,1277436,2073936879
2021-05-04,4612758,1305771,2112914853
2021-05-05,4707391,1337835,2158145682
2021-05-06,4802311,1369977,2203506816
2021-05-07,4899519,1402738,2249905749
2021-05-08,4995487,1435162,2295741693
2021-05-09,5086633,1465819,2339225364
2021-05-10,5186011,1510220,2390554467
2021-05-11,5192100,1644283,2440588731
2021-05-12,5309640,1684942,2497065774
2021-05-13,5423690,1724571,2551929177
2021-05-14,5531156,1762260,2603749512
2021-05-15,5645012,1803686,2659185186
2021-05-16,5870240,1875801,2749844555
2021-05-17,5776748,2014215,2781373791
2021-05-18,5892162,2116267,2738882718
2021-05-19,6003269,2216959,2696234784
2021-05-20,6110955,2316572,2637815951
2021-05-21,6218253,2110906,2482699692
2021-05-22,6324322,2148977,2397943617
2021-05-23,6428030,2186304,2308641512
2021-05-24,6492476,2214303,2211521866
2021-05-25,6223302,2577736,2112249120
2021-05-26,6223302,2585483,2008402980
2021-05-27,6459690,2685158,1938707776
2021-05-28,6551683,2728680,1967436956
2021-05-29,6646344,2773240,1883916800
2021-05-30,6737150,2816298,1824708568
2021-05-31,6833181,2871133,1659437694
2021-06-01,7031672,3020815,1718975277
2021-06-02,7152706,3093884,1680440760
2021-06-03,7278847,3168939,1671645760
2021-06-04,7400059,3242077,1596320400
2021-06-05,7520022,3314730,1506030528
2021-06-06,7644983,3389325,1401357116
2021-06-07,7330157,3577815,1101705172
2021-06-08,7578651,3989535,1145250414
2021-06-09,7748909,4089146,947044400
2021-06-10,7915451,4187007,701942564
2021-06-11,8077241,4282633,519114708
2021-06-12,8301978,4407880,63549290
2021-06-13,8460798,4502108,12962906
