date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,10782850
2021-01-29,209298,6200,11421394
2021-01-30,220098,6200,11993794
2021-01-31,234555,13500,13146915
2021-02-01,221555,26500,13146915
2021-02-02,243275,34000,14695575
2021-02-03,265702,38000,16096206
2021-02-04,317017,39500,19608435
2021-02-05,343475,39500,21063625
2021-02-06,359198,55000,22780890
2021-02-07,359858,55000,22817190
2021-02-08,379417,66409,24520430
2021-02-09,559737,66409,34438030
2021-02-10,593875,66409,36315620
2021-02-11,612536,82352,38218840
2021-02-12,642823,82352,39884625
2021-02-13,617459,136906,41490075
2021-02-14,636934,146672,43098330
2021-02-15,644312,156593,44049775
2021-02-16,667687,168242,45976095
2021-02-17,694959,180000,48122745
2021-02-18,723460,192253,50364215
2021-02-19,736192,222253,52714475
2021-02-20,754182,233253,54308925
2021-02-21,781037,233253,55785950
2021-02-22,829618,233253,58457905
2021-02-23,878283,234253,61189480
2021-02-24,876977,292325,64311610
2021-02-25,927144,309048,67990560
2021-02-26,964307,321435,70715810
2021-02-27,989256,329752,72545440
2021-02-28,1002503,334167,73516850
2021-03-01,1034742,344913,75881025
2021-03-02,1068990,356329,78392545
2021-03-03,1102968,367655,80884265
2021-03-04,1145261,381753,83985770
2021-03-05,1178489,392829,86422490
2021-03-06,1197192,399064,87794080
2021-03-07,1279872,340218,89104950
2021-03-08,1242184,414061,91093475
2021-03-09,1272374,424124,93307390
2021-03-10,1305072,435023,95705225
2021-03-11,1338552,446183,98160425
2021-03-12,1374722,458240,100812910
2021-03-13,1399161,466386,102605085
2021-03-14,1419517,473172,104097895
2021-03-15,1417524,498048,105356460
2021-03-16,1440513,506126,107065145
2021-03-17,1463146,514078,108747320
2021-03-18,1486124,522151,110455125
2021-03-19,1510290,530642,112251260
2021-03-20,1532151,538323,113876070
2021-03-21,1552695,545541,115402980
2021-03-22,1509048,613381,116733595
2021-03-23,1540360,626109,119155795
2021-03-24,1581594,642869,122345465
2021-03-25,1612647,655492,124747645
2021-03-26,1652088,671523,127798605
2021-03-27,1695930,659528,129550190
2021-03-28,1712741,666065,130834330
2021-03-29,1732463,707625,134204840
2021-03-30,1778751,726532,137790565
2021-03-31,1830139,747521,141771300
2021-04-01,1891538,772600,146527590
2021-04-02,1946852,795192,150812420
2021-04-03,1976140,807155,153081225
2021-04-04,2001996,817716,155084160
2021-04-05,2065707,843739,160019530
2021-04-06,2104409,859546,163017525
2021-04-07,2141547,874716,165894465
2021-04-08,2185836,892805,169325255
2021-04-09,2257855,878054,172474995
2021-04-10,2291642,891194,175055980
2021-04-11,2291642,891194,175055980
2021-04-12,3042362,858102,214525520
2021-04-13,3136253,884583,221145980
2021-04-14,3226882,910145,227536485
2021-04-15,3317454,935692,233923030
2021-04-16,3404319,960192,240048105
2021-04-17,3489472,984210,246052510
2021-04-18,3571373,1007310,251827565
2021-04-19,3722516,965791,257856885
2021-04-20,3801008,986155,263293965
2021-04-21,3869658,1003966,268049320
2021-04-22,3932463,1020261,272399820
2021-04-23,4001272,1038113,277166175
2021-04-24,4071765,1056402,282049185
2021-04-25,4134752,1072743,286412225
2021-04-26,4203318,1090533,291161805
2021-04-27,4023607,1152403,284680550
2021-04-28,4091574,1174286,289622300
2021-04-29,4165344,1195458,294844110
2021-04-30,4238807,1216542,300044195
2021-05-01,4318288,1239354,305670310
2021-05-02,4390859,1298182,312897255
2021-05-03,4531911,1277436,319514085
2021-05-04,4612758,1305771,325519095
2021-05-05,4707391,1337835,332487430
2021-05-06,4802311,1369977,339475840
2021-05-07,4899519,1402738,346624135
2021-05-08,4995487,1435162,353685695
2021-05-09,5086633,1465819,360384860
2021-05-10,5186011,1510220,368292705
2021-05-11,5192100,1644283,376001065
2021-05-12,5309640,1684942,384702010
2021-05-13,5423690,1724571,393154355
2021-05-14,5531156,1762260,401137880
2021-05-15,5645012,1803686,409678390
2021-05-16,5870240,1875801,410540173
2021-05-17,5776748,2014215,428502965
2021-05-18,5892162,2116267,320337160
2021-05-19,6003269,2216959,213725928
2021-05-20,6110955,2316572,92702797
