date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,99080150
2021-01-29,209298,6200,104947526
2021-01-30,220098,6200,110207126
2021-01-31,234555,13500,120802785
2021-02-01,221555,26500,120802785
2021-02-02,243275,34000,135032925
2021-02-03,265702,38000,147902874
2021-02-04,317017,39500,174336813
2021-02-05,343475,39500,187274775
2021-02-06,359198,55000,202542822
2021-02-07,359858,55000,202865562
2021-02-08,379417,66409,218008914
2021-02-09,559737,66409,306185394
2021-02-10,593875,66409,322878876
2021-02-11,612536,82352,339800232
2021-02-12,642823,82352,354610575
2021-02-13,617459,136906,368884485
2021-02-14,636934,146672,383183334
2021-02-15,644312,156593,391642545
2021-02-16,667687,168242,408769281
2021-02-17,694959,180000,427854951
2021-02-18,723460,192253,447783657
2021-02-19,736192,222253,468679605
2021-02-20,754182,233253,482855715
2021-02-21,781037,233253,495987810
2021-02-22,829618,233253,519743919
2021-02-23,878283,234253,544030104
2021-02-24,876977,292325,571788678
2021-02-25,927144,309048,604497888
2021-02-26,964307,321435,628727838
2021-02-27,989256,329752,644994912
2021-02-28,1002503,334167,653631630
2021-03-01,1034742,344913,674651295
2021-03-02,1068990,356329,696980991
2021-03-03,1102968,367655,719134647
2021-03-04,1145261,381753,746709846
2021-03-05,1178489,392829,768374502
2021-03-06,1197192,399064,780569184
2021-03-07,1279872,340218,792224010
2021-03-08,1242184,414061,809903805
2021-03-09,1272374,424124,829587522
2021-03-10,1305072,435023,850906455
2021-03-11,1338552,446183,872735415
2021-03-12,1374722,458240,896318418
2021-03-13,1399161,466386,912252483
2021-03-14,1419517,473172,925524921
2021-03-15,1417524,498048,936714708
2021-03-16,1440513,506126,951906471
2021-03-17,1463146,514078,966862536
2021-03-18,1486124,522151,982046475
2021-03-19,1510290,530642,998015748
2021-03-20,1532151,538323,1012461786
2021-03-21,1552695,545541,1026037404
2021-03-22,1509048,613381,1037867781
2021-03-23,1540360,626109,1059403341
2021-03-24,1581594,642869,1087762407
2021-03-25,1612647,655492,1109119971
2021-03-26,1652088,671523,1136245779
2021-03-27,1695930,659528,1151818962
2021-03-28,1712741,666065,1163236134
2021-03-29,1732463,707625,1193203032
2021-03-30,1778751,726532,1225083387
2021-03-31,1830139,747521,1260475740
2021-04-01,1891538,772600,1302763482
2021-04-02,1946852,795192,1340859516
2021-04-03,1976140,807155,1361031255
2021-04-04,2001996,817716,1378839168
2021-04-05,2065707,843739,1422719094
2021-04-06,2104409,859546,1449373995
2021-04-07,2141547,874716,1474952607
2021-04-08,2185836,892805,1505455449
2021-04-09,2257855,878054,1533459501
2021-04-10,2291642,891194,1556406804
2021-04-11,2291642,891194,1556406804
2021-04-12,3042362,858102,1907326896
2021-04-13,3136253,884583,1966188804
2021-04-14,3226882,910145,2023006203
2021-04-15,3317454,935692,2079788394
2021-04-16,3404319,960192,2134245879
2021-04-17,3489472,984210,2187630498
2021-04-18,3571373,1007310,2238975987
2021-04-19,3722516,965791,2292582123
2021-04-20,3801008,986155,2340922707
2021-04-21,3869658,1003966,2383202136
2021-04-22,3932463,1020261,2421882036
2021-04-23,4001272,1038113,2464259265
2021-04-24,4071765,1056402,2507673663
2021-04-25,4134752,1072743,2546465055
2021-04-26,4203318,1090533,2588693139
2021-04-27,4023607,1152403,2531068890
2021-04-28,4091574,1174286,2575005540
2021-04-29,4165344,1195458,2621432178
2021-04-30,4238807,1216542,2667665661
2021-05-01,4318288,1239354,2717686938
2021-05-02,4390859,1298182,2781941049
2021-05-03,4531911,1277436,2840770683
2021-05-04,4612758,1305771,2894160681
2021-05-05,4707391,1337835,2956115514
2021-05-06,4802311,1369977,3018248832
2021-05-07,4899519,1402738,3081803673
2021-05-08,4995487,1435162,3144587361
2021-05-09,5086633,1465819,3204149028
2021-05-10,5186011,1510220,3274456959
2021-05-11,5192100,1644283,3342991287
2021-05-12,5309640,1684942,3420350598
2021-05-13,5423690,1724571,3495499629
2021-05-14,5531156,1762260,3566480424
2021-05-15,5645012,1803686,3642413322
2021-05-16,5870240,1875801,3772321967
2021-05-17,5776748,2014215,3809780907
2021-05-18,5892162,2116267,3795995346
2021-05-19,6003269,2216959,3781304880
2021-05-20,6110955,2316572,3750249515
2021-05-21,6218253,2110906,3582148680
2021-05-22,6324322,2148977,3516419085
2021-05-23,6428030,2186304,3445733600
2021-05-24,6492476,2214303,3360816694
2021-05-25,6223302,2577736,3273986136
2021-05-26,6223302,2585483,3171162600
2021-05-27,6459690,2685158,3145827712
2021-05-28,6551683,2728680,3192444872
2021-05-29,6646344,2773240,3127301888
2021-05-30,6737150,2816298,3085763704
2021-05-31,6833181,2871133,2940407142
2021-06-01,7031672,3020815,3045903561
2021-06-02,7152706,3093884,3032990640
2021-06-03,7278847,3168939,3050753512
2021-06-04,7400059,3242077,3001082352
2021-06-05,7520022,3314730,2936217792
2021-06-06,7644983,3389325,2857885772
2021-06-07,7330157,3577815,2541557476
2021-06-08,7578651,3989535,2672250966
2021-06-09,7748909,4089146,2509667660
2021-06-10,7915451,4187007,2299467020
2021-06-11,8077241,4282633,2150618076
2021-06-12,8301978,4407880,1741250546
2021-06-13,8460798,4502108,1724066498
2021-06-14,8387637,4794618,1397319030
2021-06-15,8527837,4775996,1224053186
2021-06-16,8663669,4850129,1027048648
2021-06-17,8797799,4923398,740944638
2021-06-18,8932100,4996754,236790518
2021-06-19,9067692,5070765,197938398
