date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,99283600
2021-01-29,209298,6200,105163024
2021-01-30,220098,6200,110433424
2021-01-31,234555,13500,121050840
2021-02-01,221555,26500,121050840
2021-02-02,243275,34000,135310200
2021-02-03,265702,38000,148206576
2021-02-04,317017,39500,174693330
2021-02-05,343475,39500,187657750
2021-02-06,359198,55000,202957020
2021-02-07,359858,55000,203280420
2021-02-08,379417,66409,218454740
2021-02-09,559737,66409,306811540
2021-02-10,593875,66409,323539160
2021-02-11,612536,82352,340495120
2021-02-12,642823,82352,355335750
2021-02-13,617459,136906,369638850
2021-02-14,636934,146672,383966940
2021-02-15,644312,156593,392443450
2021-02-16,667687,168242,409605210
2021-02-17,694959,180000,428729910
2021-02-18,723460,192253,448699370
2021-02-19,736192,222253,469638050
2021-02-20,754182,233253,483843150
2021-02-21,781037,233253,497002100
2021-02-22,829618,233253,520806790
2021-02-23,878283,234253,545142640
2021-02-24,876977,292325,572957980
2021-02-25,927144,309048,605734080
2021-02-26,964307,321435,630013580
2021-02-27,989256,329752,646313920
2021-02-28,1002503,334167,654968300
2021-03-01,1034742,344913,676030950
2021-03-02,1068990,356329,698406310
2021-03-03,1102968,367655,720605270
2021-03-04,1145261,381753,748236860
2021-03-05,1178489,392829,769945820
2021-03-06,1197192,399064,782165440
2021-03-07,1279872,340218,793844100
2021-03-08,1242184,414061,811560050
2021-03-09,1272374,424124,831284020
2021-03-10,1305072,435023,852646550
2021-03-11,1338552,446183,874520150
2021-03-12,1374722,458240,898151380
2021-03-13,1399161,466386,914118030
2021-03-14,1419517,473172,927417610
2021-03-15,1417524,498048,938630280
2021-03-16,1440513,506126,953853110
2021-03-17,1463146,514078,968839760
2021-03-18,1486124,522151,984054750
2021-03-19,1510290,530642,1000056680
2021-03-20,1532151,538323,1014532260
2021-03-21,1552695,545541,1028135640
2021-03-22,1509048,613381,1039990210
2021-03-23,1540360,626109,1061569810
2021-03-24,1581594,642869,1089986870
2021-03-25,1612647,655492,1111388110
2021-03-26,1652088,671523,1138569390
2021-03-27,1695930,659528,1154174420
2021-03-28,1712741,666065,1165614940
2021-03-29,1732463,707625,1195643120
2021-03-30,1778751,726532,1227588670
2021-03-31,1830139,747521,1263053400
2021-04-01,1891538,772600,1305427620
2021-04-02,1946852,795192,1343601560
2021-04-03,1976140,807155,1363814550
2021-04-04,2001996,817716,1381658880
2021-04-05,2065707,843739,1425628540
2021-04-06,2104409,859546,1452337950
2021-04-07,2141547,874716,1477968870
2021-04-08,2185836,892805,1508534090
2021-04-09,2257855,878054,1536595410
2021-04-10,2291642,891194,1559589640
2021-04-11,2291642,891194,1559589640
2021-04-12,3042362,858102,1911227360
2021-04-13,3136253,884583,1970209640
2021-04-14,3226882,910145,2027143230
2021-04-15,3317454,935692,2084041540
2021-04-16,3404319,960192,2138610390
2021-04-17,3489472,984210,2192104180
2021-04-18,3571373,1007310,2243554670
2021-04-19,3722516,965791,2297270430
2021-04-20,3801008,986155,2345709870
2021-04-21,3869658,1003966,2388075760
2021-04-22,3932463,1020261,2426834760
2021-04-23,4001272,1038113,2469298650
2021-04-24,4071765,1056402,2512801830
2021-04-25,4134752,1072743,2551672550
2021-04-26,4203318,1090533,2593986990
2021-04-27,4023607,1152403,2536244900
2021-04-28,4091574,1174286,2580271400
2021-04-29,4165344,1195458,2626792980
2021-04-30,4238807,1216542,2673121010
2021-05-01,4318288,1239354,2723244580
2021-05-02,4390859,1298182,2787630090
2021-05-03,4531911,1277436,2846580030
2021-05-04,4612758,1305771,2900079210
2021-05-05,4707391,1337835,2962160740
2021-05-06,4802311,1369977,3024421120
2021-05-07,4899519,1402738,3088105930
2021-05-08,4995487,1435162,3151018010
2021-05-09,5086633,1465819,3210701480
2021-05-10,5186011,1510220,3281153190
2021-05-11,5192100,1644283,3349827670
2021-05-12,5309640,1684942,3427345180
2021-05-13,5423690,1724571,3502647890
2021-05-14,5531156,1762260,3573773840
2021-05-15,5645012,1803686,3649862020
2021-05-16,5870240,1875801,3780068008
2021-05-17,5776748,2014215,3817571870
2021-05-18,5892162,2116267,3804003775
2021-05-19,6003269,2216959,3789525108
2021-05-20,6110955,2316572,3758677042
2021-05-21,6218253,2110906,3590477839
2021-05-22,6324322,2148977,3524892384
2021-05-23,6428030,2186304,3454347934
2021-05-24,6492476,2214303,3369523473
2021-05-25,6223302,2577736,3282787174
2021-05-26,6223302,2585483,3179971385
2021-05-27,6459690,2685158,3154972560
2021-05-28,6551683,2728680,3201725235
2021-05-29,6646344,2773240,3136721472
2021-05-30,6737150,2816298,3095317152
2021-05-31,6833181,2871133,2950111456
2021-06-01,7031672,3020815,3055956048
2021-06-02,7152706,3093884,3043237230
2021-06-03,7278847,3168939,3061201298
2021-06-04,7400059,3242077,3011724488
2021-06-05,7520022,3314730,2947052544
2021-06-06,7644983,3389325,2868920080
2021-06-07,7330157,3577815,2552465448
2021-06-08,7578651,3989535,2683819152
2021-06-09,7748909,4089146,2521505715
2021-06-10,7915451,4187007,2311569478
2021-06-11,8077241,4282633,2162977950
2021-06-12,8301978,4407880,1753960404
2021-06-13,8460798,4502108,1737029404
2021-06-14,8387637,4794618,1410501285
2021-06-15,8527837,4775996,1237357019
2021-06-16,8663669,4850129,1040562446
2021-06-17,8797799,4923398,754665835
2021-06-18,8932100,4996754,250719372
2021-06-19,9067692,5070765,212076855
