date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,40079650
2021-01-29,209298,6200,42453106
2021-01-30,220098,6200,44580706
2021-01-31,234555,13500,48866835
2021-02-01,221555,26500,48866835
2021-02-02,243275,34000,54623175
2021-02-03,265702,38000,59829294
2021-02-04,317017,39500,70946883
2021-02-05,343475,39500,76212025
2021-02-06,359198,55000,82425402
2021-02-07,359858,55000,82556742
2021-02-08,379417,66409,88719374
2021-02-09,559737,66409,124603054
2021-02-10,593875,66409,131396516
2021-02-11,612536,82352,138282712
2021-02-12,642823,82352,144309825
2021-02-13,617459,136906,150118635
2021-02-14,636934,146672,155937594
2021-02-15,644312,156593,159380095
2021-02-16,667687,168242,166349871
2021-02-17,694959,180000,174116841
2021-02-18,723460,192253,182226887
2021-02-19,736192,222253,190730555
2021-02-20,754182,233253,196499565
2021-02-21,781037,233253,201843710
2021-02-22,829618,233253,211511329
2021-02-23,878283,234253,221394664
2021-02-24,876977,292325,232691098
2021-02-25,927144,309048,246002208
2021-02-26,964307,321435,255862658
2021-02-27,989256,329752,262482592
2021-02-28,1002503,334167,265997330
2021-03-01,1034742,344913,274551345
2021-03-02,1068990,356329,283638481
2021-03-03,1102968,367655,292653977
2021-03-04,1145261,381753,303875786
2021-03-05,1178489,392829,312692282
2021-03-06,1197192,399064,317654944
2021-03-07,1279872,340218,322397910
2021-03-08,1242184,414061,329592755
2021-03-09,1272374,424124,337603102
2021-03-10,1305072,435023,346278905
2021-03-11,1338552,446183,355162265
2021-03-12,1374722,458240,364759438
2021-03-13,1399161,466386,371243853
2021-03-14,1419517,473172,376645111
2021-03-15,1417524,498048,381198828
2021-03-16,1440513,506126,387381161
2021-03-17,1463146,514078,393467576
2021-03-18,1486124,522151,399646725
2021-03-19,1510290,530642,406145468
2021-03-20,1532151,538323,412024326
2021-03-21,1552695,545541,417548964
2021-03-22,1509048,613381,422363371
2021-03-23,1540360,626109,431127331
2021-03-24,1581594,642869,442668137
2021-03-25,1612647,655492,451359661
2021-03-26,1652088,671523,462398589
2021-03-27,1695930,659528,468736142
2021-03-28,1712741,666065,473382394
2021-03-29,1732463,707625,485577512
2021-03-30,1778751,726532,498551317
2021-03-31,1830139,747521,512954340
2021-04-01,1891538,772600,530163462
2021-04-02,1946852,795192,545666756
2021-04-03,1976140,807155,553875705
2021-04-04,2001996,817716,561122688
2021-04-05,2065707,843739,578979754
2021-04-06,2104409,859546,589827045
2021-04-07,2141547,874716,600236337
2021-04-08,2185836,892805,612649559
2021-04-09,2257855,878054,624045891
2021-04-10,2291642,891194,633384364
2021-04-11,2291642,891194,633384364
2021-04-12,3042362,858102,776192336
2021-04-13,3136253,884583,800146364
2021-04-14,3226882,910145,823268373
2021-04-15,3317454,935692,846376054
2021-04-16,3404319,960192,868537689
2021-04-17,3489472,984210,890262718
2021-04-18,3571373,1007310,911157917
2021-04-19,3722516,965791,932973093
2021-04-20,3801008,986155,952645437
2021-04-21,3869658,1003966,969851176
2021-04-22,3932463,1020261,985592076
2021-04-23,4001272,1038113,1002837615
2021-04-24,4071765,1056402,1020505233
2021-04-25,4134752,1072743,1036291505
2021-04-26,4203318,1090533,1053476349
2021-04-27,4023607,1152403,1030025990
2021-04-28,4091574,1174286,1047906140
2021-04-29,4165344,1195458,1066799598
2021-04-30,4238807,1216542,1085614451
2021-05-01,4318288,1239354,1105970758
2021-05-02,4390859,1298182,1132119159
2021-05-03,4531911,1277436,1156060053
2021-05-04,4612758,1305771,1177787271
2021-05-05,4707391,1337835,1202999974
2021-05-06,4802311,1369977,1228285312
2021-05-07,4899519,1402738,1254149143
2021-05-08,4995487,1435162,1279699151
2021-05-09,5086633,1465819,1303937948
2021-05-10,5186011,1510220,1332549969
2021-05-11,5192100,1644283,1360440217
2021-05-12,5309640,1684942,1391921818
2021-05-13,5423690,1724571,1422503939
2021-05-14,5531156,1762260,1451389784
2021-05-15,5645012,1803686,1482290902
2021-05-16,5870240,1875801,1525970077
2021-05-17,5776748,2014215,1550401637
2021-05-18,5892162,2116267,1473550936
2021-05-19,6003269,2216959,1397438760
2021-05-20,6110955,2316572,1306266685
2021-05-21,6218253,2110906,1166692570
2021-05-22,6324322,2148977,1059162375
2021-05-23,6428030,2186304,947576740
2021-05-24,6492476,2214303,835850784
2021-05-25,6223302,2577736,721685116
2021-05-26,6223302,2585483,616614950
2021-05-27,6459690,2685158,493821792
2021-05-28,6551683,2728680,501139602
2021-05-29,6646344,2773240,395622528
2021-05-30,6737150,2816298,315263784
2021-05-31,6833181,2871133,126156082
2021-06-01,7031672,3020815,130682331
2021-06-02,7152706,3093884,61479540
2021-06-03,7278847,3168939,20895572
