date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,44962450
2021-01-29,209298,6200,47625058
2021-01-30,220098,6200,50011858
2021-01-31,234555,13500,54820155
2021-02-01,221555,26500,54820155
2021-02-02,243275,34000,61277775
2021-02-03,265702,38000,67118142
2021-02-04,317017,39500,79503291
2021-02-05,343475,39500,85403425
2021-02-06,359198,55000,92366154
2021-02-07,359858,55000,92513334
2021-02-08,379417,66409,99419198
2021-02-09,559737,66409,139630558
2021-02-10,593875,66409,147243332
2021-02-11,612536,82352,154960024
2021-02-12,642823,82352,161714025
2021-02-13,617459,136906,168223395
2021-02-14,636934,146672,174744138
2021-02-15,644312,156593,178601815
2021-02-16,667687,168242,186412167
2021-02-17,694959,180000,195115857
2021-02-18,723460,192253,204203999
2021-02-19,736192,222253,213733235
2021-02-20,754182,233253,220198005
2021-02-21,781037,233253,226186670
2021-02-22,829618,233253,237020233
2021-02-23,878283,234253,248095528
2021-02-24,876977,292325,260754346
2021-02-25,927144,309048,275670816
2021-02-26,964307,321435,286720466
2021-02-27,989256,329752,294138784
2021-02-28,1002503,334167,298077410
2021-03-01,1034742,344913,307663065
2021-03-02,1068990,356329,317846137
2021-03-03,1102968,367655,327948929
2021-03-04,1145261,381753,340524122
2021-03-05,1178489,392829,350403914
2021-03-06,1197192,399064,355965088
2021-03-07,1279872,340218,361280070
2021-03-08,1242184,414061,369342635
2021-03-09,1272374,424124,378319054
2021-03-10,1305072,435023,388041185
2021-03-11,1338552,446183,397995905
2021-03-12,1374722,458240,408750526
2021-03-13,1399161,466386,416016981
2021-03-14,1419517,473172,422069647
2021-03-15,1417524,498048,427172556
2021-03-16,1440513,506126,434100497
2021-03-17,1463146,514078,440920952
2021-03-18,1486124,522151,447845325
2021-03-19,1510290,530642,455127836
2021-03-20,1532151,538323,461715702
2021-03-21,1552695,545541,467906628
2021-03-22,1509048,613381,473301667
2021-03-23,1540360,626109,483122587
2021-03-24,1581594,642869,496055249
2021-03-25,1612647,655492,505794997
2021-03-26,1652088,671523,518165253
2021-03-27,1695930,659528,525267134
2021-03-28,1712741,666065,530473738
2021-03-29,1732463,707625,544139624
2021-03-30,1778751,726532,558678109
2021-03-31,1830139,747521,574818180
2021-04-01,1891538,772600,594102774
2021-04-02,1946852,795192,611475812
2021-04-03,1976140,807155,620674785
2021-04-04,2001996,817716,628795776
2021-04-05,2065707,843739,648806458
2021-04-06,2104409,859546,660961965
2021-04-07,2141547,874716,672626649
2021-04-08,2185836,892805,686536943
2021-04-09,2257855,878054,699307707
2021-04-10,2291642,891194,709772428
2021-04-11,2291642,891194,709772428
2021-04-12,3042362,858102,869803472
2021-04-13,3136253,884583,896646428
2021-04-14,3226882,910145,922557021
2021-04-15,3317454,935692,948451558
2021-04-16,3404319,960192,973285953
2021-04-17,3489472,984210,997631086
2021-04-18,3571373,1007310,1021046309
2021-04-19,3722516,965791,1045492461
2021-04-20,3801008,986155,1067537349
2021-04-21,3869658,1003966,1086818152
2021-04-22,3932463,1020261,1104457452
2021-04-23,4001272,1038113,1123782855
2021-04-24,4071765,1056402,1143581241
2021-04-25,4134752,1072743,1161271385
2021-04-26,4203318,1090533,1180528773
2021-04-27,4023607,1152403,1154250230
2021-04-28,4091574,1174286,1174286780
2021-04-29,4165344,1195458,1195458846
2021-04-30,4238807,1216542,1216542827
2021-05-01,4318288,1239354,1239354166
2021-05-02,4390859,1298182,1268656143
2021-05-03,4531911,1277436,1295484381
2021-05-04,4612758,1305771,1319831967
2021-05-05,4707391,1337835,1348085398
2021-05-06,4802311,1369977,1376420224
2021-05-07,4899519,1402738,1405403311
2021-05-08,4995487,1435162,1434034727
2021-05-09,5086633,1465819,1461196796
2021-05-10,5186011,1510220,1493259513
2021-05-11,5192100,1644283,1524513409
2021-05-12,5309640,1684942,1559791786
2021-05-13,5423690,1724571,1594062203
2021-05-14,5531156,1762260,1626431768
2021-05-15,5645012,1803686,1661059654
2021-05-16,5870240,1875801,1711875061
2021-05-17,5776748,2014215,1737384749
2021-05-18,5892162,2116267,1665753232
2021-05-19,6003269,2216959,1594724232
2021-05-20,6110955,2316572,1508527333
2021-05-21,6218253,2110906,1366592386
2021-05-22,6324322,2148977,1262521551
2021-05-23,6428030,2186304,1154320756
2021-05-24,6492476,2214303,1044813480
2021-05-25,6223302,2577736,932910028
2021-05-26,6223302,2585483,828025790
2021-05-27,6459690,2685158,713298144
2021-05-28,6551683,2728680,723868314
2021-05-29,6646344,2773240,621692544
2021-05-30,6737150,2816298,544546536
2021-05-31,6833181,2871133,359059618
2021-06-01,7031672,3020815,371942019
2021-06-02,7152706,3093884,307397700
2021-06-03,7278847,3168939,271642436
2021-06-04,7400059,3242077,170274176
2021-06-05,7520022,3314730,54173760
