date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,56355650
2021-01-29,209298,6200,59692946
2021-01-30,220098,6200,62684546
2021-01-31,234555,13500,68711235
2021-02-01,221555,26500,68711235
2021-02-02,243275,34000,76805175
2021-02-03,265702,38000,84125454
2021-02-04,317017,39500,99468243
2021-02-05,343475,39500,106850025
2021-02-06,359198,55000,115561242
2021-02-07,359858,55000,115745382
2021-02-08,379417,66409,124385454
2021-02-09,559737,66409,174694734
2021-02-10,593875,66409,184219236
2021-02-11,612536,82352,193873752
2021-02-12,642823,82352,202323825
2021-02-13,617459,136906,210467835
2021-02-14,636934,146672,218626074
2021-02-15,644312,156593,223452495
2021-02-16,667687,168242,233224191
2021-02-17,694959,180000,244113561
2021-02-18,723460,192253,255483927
2021-02-19,736192,222253,267406155
2021-02-20,754182,233253,275494365
2021-02-21,781037,233253,282986910
2021-02-22,829618,233253,296541009
2021-02-23,878283,234253,310397544
2021-02-24,876977,292325,326235258
2021-02-25,927144,309048,344897568
2021-02-26,964307,321435,358722018
2021-02-27,989256,329752,368003232
2021-02-28,1002503,334167,372930930
2021-03-01,1034742,344913,384923745
2021-03-02,1068990,356329,397664001
2021-03-03,1102968,367655,410303817
2021-03-04,1145261,381753,426036906
2021-03-05,1178489,392829,438397722
2021-03-06,1197192,399064,445355424
2021-03-07,1279872,340218,452005110
2021-03-08,1242184,414061,462092355
2021-03-09,1272374,424124,473322942
2021-03-10,1305072,435023,485486505
2021-03-11,1338552,446183,497941065
2021-03-12,1374722,458240,511396398
2021-03-13,1399161,466386,520487613
2021-03-14,1419517,473172,528060231
2021-03-15,1417524,498048,534444588
2021-03-16,1440513,506126,543112281
2021-03-17,1463146,514078,551645496
2021-03-18,1486124,522151,560308725
2021-03-19,1510290,530642,569420028
2021-03-20,1532151,538323,577662246
2021-03-21,1552695,545541,585407844
2021-03-22,1509048,613381,592157691
2021-03-23,1540360,626109,604444851
2021-03-24,1581594,642869,620625177
2021-03-25,1612647,655492,632810781
2021-03-26,1652088,671523,648287469
2021-03-27,1695930,659528,657172782
2021-03-28,1712741,666065,663686874
2021-03-29,1732463,707625,680784552
2021-03-30,1778751,726532,698973957
2021-03-31,1830139,747521,719167140
2021-04-01,1891538,772600,743294502
2021-04-02,1946852,795192,765030276
2021-04-03,1976140,807155,776539305
2021-04-04,2001996,817716,786699648
2021-04-05,2065707,843739,811735434
2021-04-06,2104409,859546,826943445
2021-04-07,2141547,874716,841537377
2021-04-08,2185836,892805,858940839
2021-04-09,2257855,878054,874918611
2021-04-10,2291642,891194,888011244
2021-04-11,2291642,891194,888011244
2021-04-12,3042362,858102,1088229456
2021-04-13,3136253,884583,1121813244
2021-04-14,3226882,910145,1154230533
2021-04-15,3317454,935692,1186627734
2021-04-16,3404319,960192,1217698569
2021-04-17,3489472,984210,1248157278
2021-04-18,3571373,1007310,1277452557
2021-04-19,3722516,965791,1308037653
2021-04-20,3801008,986155,1335618477
2021-04-21,3869658,1003966,1359741096
2021-04-22,3932463,1020261,1381809996
2021-04-23,4001272,1038113,1405988415
2021-04-24,4071765,1056402,1430758593
2021-04-25,4134752,1072743,1452891105
2021-04-26,4203318,1090533,1476984429
2021-04-27,4023607,1152403,1444106790
2021-04-28,4091574,1174286,1469174940
2021-04-29,4165344,1195458,1495663758
2021-04-30,4238807,1216542,1522042371
2021-05-01,4318288,1239354,1550582118
2021-05-02,4390859,1298182,1587242439
2021-05-03,4531911,1277436,1620807813
2021-05-04,4612758,1305771,1651269591
2021-05-05,4707391,1337835,1686618054
2021-05-06,4802311,1369977,1722068352
2021-05-07,4899519,1402738,1758329703
2021-05-08,4995487,1435162,1794151071
2021-05-09,5086633,1465819,1828134108
2021-05-10,5186011,1510220,1868248449
2021-05-11,5192100,1644283,1907350857
2021-05-12,5309640,1684942,1951488378
2021-05-13,5423690,1724571,1994364819
2021-05-14,5531156,1762260,2034863064
2021-05-15,5645012,1803686,2078186742
2021-05-16,5870240,1875801,2145653357
2021-05-17,5776748,2014215,2173678677
2021-05-18,5892162,2116267,2114225256
2021-05-19,6003269,2216959,2055057000
2021-05-20,6110955,2316572,1980468845
2021-05-21,6218253,2110906,1833025290
2021-05-22,6324322,2148977,1737026295
2021-05-23,6428030,2186304,1636723460
2021-05-24,6492476,2214303,1532393104
2021-05-25,6223302,2577736,1425768156
2021-05-26,6223302,2585483,1321317750
2021-05-27,6459690,2685158,1225409632
2021-05-28,6551683,2728680,1243568642
2021-05-29,6646344,2773240,1149189248
2021-05-30,6737150,2816298,1079539624
2021-05-31,6833181,2871133,902501202
2021-06-01,7031672,3020815,934881291
2021-06-02,7152706,3093884,881206740
2021-06-03,7278847,3168939,856718452
2021-06-04,7400059,3242077,766233792
2021-06-05,7520022,3314730,660919872
2021-06-06,7644983,3389325,540681092
2021-06-07,7330157,3577815,250883356
2021-06-08,7578651,3989535,242931906
2021-06-09,7748909,4089146,23676110
