date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,11800100
2021-01-29,209298,6200,12498884
2021-01-30,220098,6200,13125284
2021-01-31,234555,13500,14387190
2021-02-01,221555,26500,14387190
2021-02-02,243275,34000,16081950
2021-02-03,265702,38000,17614716
2021-02-04,317017,39500,21391020
2021-02-05,343475,39500,22978500
2021-02-06,359198,55000,24851880
2021-02-07,359858,55000,24891480
2021-02-08,379417,66409,26749560
2021-02-09,559737,66409,37568760
2021-02-10,593875,66409,39617040
2021-02-11,612536,82352,41693280
2021-02-12,642823,82352,43510500
2021-02-13,617459,136906,45261900
2021-02-14,636934,146672,47016360
2021-02-15,644312,156593,48054300
2021-02-16,667687,168242,50155740
2021-02-17,694959,180000,52497540
2021-02-18,723460,192253,54942780
2021-02-19,736192,222253,57506700
2021-02-20,754182,233253,59246100
2021-02-21,781037,233253,60857400
2021-02-22,829618,233253,63772260
2021-02-23,878283,234253,66752160
2021-02-24,876977,292325,70158120
2021-02-25,927144,309048,74171520
2021-02-26,964307,321435,77144520
2021-02-27,989256,329752,79140480
2021-02-28,1002503,334167,80200200
2021-03-01,1034742,344913,82779300
2021-03-02,1068990,356329,85519140
2021-03-03,1102968,367655,88237380
2021-03-04,1145261,381753,91620840
2021-03-05,1178489,392829,94279080
2021-03-06,1197192,399064,95775360
2021-03-07,1279872,340218,97205400
2021-03-08,1242184,414061,99374700
2021-03-09,1272374,424124,101789880
2021-03-10,1305072,435023,104405700
2021-03-11,1338552,446183,107084100
2021-03-12,1374722,458240,109977720
2021-03-13,1399161,466386,111932820
2021-03-14,1419517,473172,113561340
2021-03-15,1417524,498048,114934320
2021-03-16,1440513,506126,116798340
2021-03-17,1463146,514078,118633440
2021-03-18,1486124,522151,120496500
2021-03-19,1510290,530642,122455920
2021-03-20,1532151,538323,124228440
2021-03-21,1552695,545541,125894160
2021-03-22,1509048,613381,127345740
2021-03-23,1540360,626109,129988140
2021-03-24,1581594,642869,133467780
2021-03-25,1612647,655492,136088340
2021-03-26,1652088,671523,139416660
2021-03-27,1695930,659528,141327480
2021-03-28,1712741,666065,142728360
2021-03-29,1732463,707625,146405280
2021-03-30,1778751,726532,150316980
2021-03-31,1830139,747521,154659600
2021-04-01,1891538,772600,159848280
2021-04-02,1946852,795192,164522640
2021-04-03,1976140,807155,166997700
2021-04-04,2001996,817716,169182720
2021-04-05,2065707,843739,174566760
2021-04-06,2104409,859546,177837300
2021-04-07,2141547,874716,180975780
2021-04-08,2185836,892805,184718460
2021-04-09,2257855,878054,188154540
2021-04-10,2291642,891194,190970160
2021-04-11,2291642,891194,190970160
2021-04-12,3042362,858102,234027840
2021-04-13,3136253,884583,241250160
2021-04-14,3226882,910145,248221620
2021-04-15,3317454,935692,255188760
2021-04-16,3404319,960192,261870660
2021-04-17,3489472,984210,268420920
2021-04-18,3571373,1007310,274720980
2021-04-19,3722516,965791,281298420
2021-04-20,3801008,986155,287229780
2021-04-21,3869658,1003966,292417440
2021-04-22,3932463,1020261,297163440
2021-04-23,4001272,1038113,302363100
2021-04-24,4071765,1056402,307690020
2021-04-25,4134752,1072743,312449700
2021-04-26,4203318,1090533,317631060
2021-04-27,4023607,1152403,310560600
2021-04-28,4091574,1174286,315951600
2021-04-29,4165344,1195458,321648120
2021-04-30,4238807,1216542,327320940
2021-05-01,4318288,1239354,333458520
2021-05-02,4390859,1298182,341342460
2021-05-03,4531911,1277436,348560820
2021-05-04,4612758,1305771,355111740
2021-05-05,4707391,1337835,362713560
2021-05-06,4802311,1369977,370337280
2021-05-07,4899519,1402738,378135420
2021-05-08,4995487,1435162,385838940
2021-05-09,5086633,1465819,393147120
2021-05-10,5186011,1510220,401773860
2021-05-11,5192100,1644283,410182980
2021-05-12,5309640,1684942,419674920
2021-05-13,5423690,1724571,428895660
2021-05-14,5531156,1762260,437604960
2021-05-15,5645012,1803686,446921880
2021-05-16,5870240,1875801,449270378
2021-05-17,5776748,2014215,467457780
2021-05-18,5892162,2116267,360379305
2021-05-19,6003269,2216959,254827068
2021-05-20,6110955,2316572,134840432
2021-05-21,6218253,2416061,8634314
