date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,27872650
2021-01-29,209298,6200,29523226
2021-01-30,220098,6200,31002826
2021-01-31,234555,13500,33983535
2021-02-01,221555,26500,33983535
2021-02-02,243275,34000,37986675
2021-02-03,265702,38000,41607174
2021-02-04,317017,39500,49555863
2021-02-05,343475,39500,53233525
2021-02-06,359198,55000,57573522
2021-02-07,359858,55000,57665262
2021-02-08,379417,66409,61969814
2021-02-09,559737,66409,87034294
2021-02-10,593875,66409,91779476
2021-02-11,612536,82352,96589432
2021-02-12,642823,82352,100799325
2021-02-13,617459,136906,104856735
2021-02-14,636934,146672,108921234
2021-02-15,644312,156593,111325795
2021-02-16,667687,168242,116194131
2021-02-17,694959,180000,121619301
2021-02-18,723460,192253,127284107
2021-02-19,736192,222253,133223855
2021-02-20,754182,233253,137253465
2021-02-21,781037,233253,140986310
2021-02-22,829618,233253,147739069
2021-02-23,878283,234253,154642504
2021-02-24,876977,292325,162532978
2021-02-25,927144,309048,171830688
2021-02-26,964307,321435,178718138
2021-02-27,989256,329752,183342112
2021-02-28,1002503,334167,185797130
2021-03-01,1034742,344913,191772045
2021-03-02,1068990,356329,198119341
2021-03-03,1102968,367655,204416597
2021-03-04,1145261,381753,212254946
2021-03-05,1178489,392829,218413202
2021-03-06,1197192,399064,221879584
2021-03-07,1279872,340218,225192510
2021-03-08,1242184,414061,230218055
2021-03-09,1272374,424124,235813222
2021-03-10,1305072,435023,241873205
2021-03-11,1338552,446183,248078165
2021-03-12,1374722,458240,254781718
2021-03-13,1399161,466386,259311033
2021-03-14,1419517,473172,263083771
2021-03-15,1417524,498048,266264508
2021-03-16,1440513,506126,270582821
2021-03-17,1463146,514078,274834136
2021-03-18,1486124,522151,279150225
2021-03-19,1510290,530642,283689548
2021-03-20,1532151,538323,287795886
2021-03-21,1552695,545541,291654804
2021-03-22,1509048,613381,295017631
2021-03-23,1540360,626109,301139191
2021-03-24,1581594,642869,309200357
2021-03-25,1612647,655492,315271321
2021-03-26,1652088,671523,322981929
2021-03-27,1695930,659528,327408662
2021-03-28,1712741,666065,330654034
2021-03-29,1732463,707625,339172232
2021-03-30,1778751,726532,348234337
2021-03-31,1830139,747521,358294740
2021-04-01,1891538,772600,370315182
2021-04-02,1946852,795192,381144116
2021-04-03,1976140,807155,386878005
2021-04-04,2001996,817716,391939968
2021-04-05,2065707,843739,404412994
2021-04-06,2104409,859546,411989745
2021-04-07,2141547,874716,419260557
2021-04-08,2185836,892805,427931099
2021-04-09,2257855,878054,435891351
2021-04-10,2291642,891194,442414204
2021-04-11,2291642,891194,442414204
2021-04-12,3042362,858102,542164496
2021-04-13,3136253,884583,558896204
2021-04-14,3226882,910145,575046753
2021-04-15,3317454,935692,591187294
2021-04-16,3404319,960192,606667029
2021-04-17,3489472,984210,621841798
2021-04-18,3571373,1007310,636436937
2021-04-19,3722516,965791,651674673
2021-04-20,3801008,986155,665415657
2021-04-21,3869658,1003966,677433736
2021-04-22,3932463,1020261,688428636
2021-04-23,4001272,1038113,700474515
2021-04-24,4071765,1056402,712815213
2021-04-25,4134752,1072743,723841805
2021-04-26,4203318,1090533,735845289
2021-04-27,4023607,1152403,719465390
2021-04-28,4091574,1174286,731954540
2021-04-29,4165344,1195458,745151478
2021-04-30,4238807,1216542,758293511
2021-05-01,4318288,1239354,772512238
2021-05-02,4390859,1298182,790776699
2021-05-03,4531911,1277436,807499233
2021-05-04,4612758,1305771,822675531
2021-05-05,4707391,1337835,840286414
2021-05-06,4802311,1369977,857948032
2021-05-07,4899519,1402738,876013723
2021-05-08,4995487,1435162,893860211
2021-05-09,5086633,1465819,910790828
2021-05-10,5186011,1510220,930776109
2021-05-11,5192100,1644283,950257237
2021-05-12,5309640,1684942,972246898
2021-05-13,5423690,1724571,993608279
2021-05-14,5531156,1762260,1013784824
2021-05-15,5645012,1803686,1035369022
2021-05-16,5870240,1875801,1061207617
2021-05-17,5776748,2014215,1082943857
2021-05-18,5892162,2116267,993045196
2021-05-19,6003269,2216959,904225080
2021-05-20,6110955,2316572,800615065
2021-05-21,6218253,2110906,666943030
2021-05-22,6324322,2148977,550764435
2021-05-23,6428030,2186304,430716700
2021-05-24,6492476,2214303,313444044
2021-05-25,6223302,2577736,193622836
2021-05-26,6223302,2585483,88087850
