date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,1424150
2021-01-29,209298,6200,1508486
2021-01-30,220098,6200,1584086
2021-01-31,234555,13500,1736385
2021-02-01,221555,26500,1736385
2021-02-02,243275,34000,1940925
2021-02-03,265702,38000,2125914
2021-02-04,317017,39500,3208653
2021-02-05,343475,39500,3446775
2021-02-06,359198,55000,3727782
2021-02-07,359858,55000,3733722
2021-02-08,379417,66409,4012434
2021-02-09,559737,66409,5635314
2021-02-10,593875,66409,5942556
2021-02-11,612536,82352,6253992
2021-02-12,642823,82352,6526575
2021-02-13,617459,136906,6789285
2021-02-14,636934,146672,7052454
2021-02-15,644312,156593,7208145
2021-02-16,667687,168242,7523361
2021-02-17,694959,180000,7874631
2021-02-18,723460,192253,8241417
2021-02-19,736192,222253,8626005
2021-02-20,754182,233253,8886915
2021-02-21,781037,233253,9128610
2021-02-22,829618,233253,9565839
2021-02-23,878283,234253,10012824
2021-02-24,876977,292325,10523718
2021-02-25,927144,309048,11125728
2021-02-26,964307,321435,11571678
2021-02-27,989256,329752,11871072
2021-02-28,1002503,334167,12030030
2021-03-01,1034742,344913,12416895
2021-03-02,1068990,356329,12827871
2021-03-03,1102968,367655,13235607
2021-03-04,1145261,381753,13743126
2021-03-05,1178489,392829,14141862
2021-03-06,1197192,399064,14366304
2021-03-07,1279872,340218,14580810
2021-03-08,1242184,414061,14906205
2021-03-09,1272374,424124,15268482
2021-03-10,1305072,435023,15660855
2021-03-11,1338552,446183,16062615
2021-03-12,1374722,458240,16496658
2021-03-13,1399161,466386,16789923
2021-03-14,1419517,473172,17034201
2021-03-15,1417524,498048,17240148
2021-03-16,1440513,506126,17519751
2021-03-17,1463146,514078,17795016
2021-03-18,1486124,522151,18074475
2021-03-19,1510290,530642,18368388
2021-03-20,1532151,538323,18634266
2021-03-21,1552695,545541,18884124
2021-03-22,1509048,613381,19101861
2021-03-23,1540360,626109,19498221
2021-03-24,1581594,642869,20020167
2021-03-25,1612647,655492,20413251
2021-03-26,1652088,671523,20912499
2021-03-27,1695930,659528,21199122
2021-03-28,1712741,666065,21409254
2021-03-29,1732463,707625,21960792
2021-03-30,1778751,726532,22547547
2021-03-31,1830139,747521,23198940
2021-04-01,1891538,772600,23977242
2021-04-02,1946852,795192,24678396
2021-04-03,1976140,807155,25049655
2021-04-04,2001996,817716,25377408
2021-04-05,2065707,843739,26185014
2021-04-06,2104409,859546,26675595
2021-04-07,2141547,874716,27146367
2021-04-08,2185836,892805,27707769
2021-04-09,2257855,878054,28223181
2021-04-10,2291642,891194,28645524
2021-04-11,2291642,891194,28645524
2021-04-12,3042362,858102,35104176
2021-04-13,3136253,884583,36187524
2021-04-14,3226882,910145,37233243
2021-04-15,3317454,935692,38278314
2021-04-16,3404319,960192,39280599
2021-04-17,3489472,984210,40263138
2021-04-18,3571373,1007310,41208147
2021-04-19,3722516,965791,42194763
2021-04-20,3801008,986155,43084467
2021-04-21,3869658,1003966,43862616
2021-04-22,3932463,1020261,44574516
2021-04-23,4001272,1038113,45354465
2021-04-24,4071765,1056402,46153503
2021-04-25,4134752,1072743,46867455
2021-04-26,4203318,1090533,47644659
2021-04-27,4023607,1152403,46584090
2021-04-28,4091574,1174286,47392740
2021-04-29,4165344,1195458,48247218
2021-04-30,4238807,1216542,49098141
2021-05-01,4318288,1239354,50018778
2021-05-02,4390859,1298182,51201369
2021-05-03,4531911,1277436,52284123
2021-05-04,4612758,1305771,53266761
2021-05-05,4707391,1337835,54407034
2021-05-06,4802311,1369977,55550592
2021-05-07,4899519,1402738,56720313
2021-05-08,4995487,1435162,57875841
2021-05-09,5086633,1465819,58972068
2021-05-10,5186011,1510220,60266079
2021-05-11,5192100,1644283,61527447
2021-05-12,5309640,1684942,62951238
2021-05-13,5423690,1724571,64334349
2021-05-14,5531156,1762260,65640744
2021-05-15,5645012,1803686,67038282
2021-05-16,5870240,1875801,54222287
2021-05-17,5776748,2014215,70118667
