date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,34789950
2021-01-29,209298,6200,36850158
2021-01-30,220098,6200,38696958
2021-01-31,234555,13500,42417405
2021-02-01,221555,26500,42417405
2021-02-02,243275,34000,47414025
2021-02-03,265702,38000,51933042
2021-02-04,317017,39500,61677441
2021-02-05,343475,39500,66254675
2021-02-06,359198,55000,71656254
2021-02-07,359858,55000,71770434
2021-02-08,379417,66409,77127898
2021-02-09,559737,66409,108323258
2021-02-10,593875,66409,114229132
2021-02-11,612536,82352,120215624
2021-02-12,642823,82352,125455275
2021-02-13,617459,136906,130505145
2021-02-14,636934,146672,135563838
2021-02-15,644312,156593,138556565
2021-02-16,667687,168242,144615717
2021-02-17,694959,180000,151367907
2021-02-18,723460,192253,158418349
2021-02-19,736192,222253,165810985
2021-02-20,754182,233253,170826255
2021-02-21,781037,233253,175472170
2021-02-22,829618,233253,183876683
2021-02-23,878283,234253,192468728
2021-02-24,876977,292325,202289246
2021-02-25,927144,309048,213861216
2021-02-26,964307,321435,222433366
2021-02-27,989256,329752,228188384
2021-02-28,1002503,334167,231243910
2021-03-01,1034742,344913,238680315
2021-03-02,1068990,356329,246580187
2021-03-03,1102968,367655,254417779
2021-03-04,1145261,381753,264173422
2021-03-05,1178489,392829,271838014
2021-03-06,1197192,399064,276152288
2021-03-07,1279872,340218,280275570
2021-03-08,1242184,414061,286530385
2021-03-09,1272374,424124,293494154
2021-03-10,1305072,435023,301036435
2021-03-11,1338552,446183,308759155
2021-03-12,1374722,458240,317102426
2021-03-13,1399161,466386,322739631
2021-03-14,1419517,473172,327435197
2021-03-15,1417524,498048,331393956
2021-03-16,1440513,506126,336768547
2021-03-17,1463146,514078,342059752
2021-03-18,1486124,522151,347431575
2021-03-19,1510290,530642,353081236
2021-03-20,1532151,538323,358192002
2021-03-21,1552695,545541,362994828
2021-03-22,1509048,613381,367180217
2021-03-23,1540360,626109,374799137
2021-03-24,1581594,642869,384832099
2021-03-25,1612647,655492,392388047
2021-03-26,1652088,671523,401984703
2021-03-27,1695930,659528,407494234
2021-03-28,1712741,666065,411533438
2021-03-29,1732463,707625,422135224
2021-03-30,1778751,726532,433413959
2021-03-31,1830139,747521,445935180
2021-04-01,1891538,772600,460895874
2021-04-02,1946852,795192,474373612
2021-04-03,1976140,807155,481510035
2021-04-04,2001996,817716,487810176
2021-04-05,2065707,843739,503334158
2021-04-06,2104409,859546,512764215
2021-04-07,2141547,874716,521813499
2021-04-08,2185836,892805,532604893
2021-04-09,2257855,878054,542512257
2021-04-10,2291642,891194,550630628
2021-04-11,2291642,891194,550630628
2021-04-12,3042362,858102,674780272
2021-04-13,3136253,884583,695604628
2021-04-14,3226882,910145,715705671
2021-04-15,3317454,935692,735794258
2021-04-16,3404319,960192,755060403
2021-04-17,3489472,984210,773946986
2021-04-18,3571373,1007310,792112159
2021-04-19,3722516,965791,811077111
2021-04-20,3801008,986155,828179199
2021-04-21,3869658,1003966,843136952
2021-04-22,3932463,1020261,856821252
2021-04-23,4001272,1038113,871813605
2021-04-24,4071765,1056402,887172891
2021-04-25,4134752,1072743,900896635
2021-04-26,4203318,1090533,915836223
2021-04-27,4023607,1152403,895449730
2021-04-28,4091574,1174286,910993780
2021-04-29,4165344,1195458,927418746
2021-04-30,4238807,1216542,943775377
2021-05-01,4318288,1239354,961472066
2021-05-02,4390859,1298182,984204093
2021-05-03,4531911,1277436,1005017031
2021-05-04,4612758,1305771,1023905517
2021-05-05,4707391,1337835,1045824098
2021-05-06,4802311,1369977,1067805824
2021-05-07,4899519,1402738,1090290461
2021-05-08,4995487,1435162,1112502277
2021-05-09,5086633,1465819,1133574196
2021-05-10,5186011,1510220,1158447963
2021-05-11,5192100,1644283,1182694259
2021-05-12,5309640,1684942,1210062686
2021-05-13,5423690,1724571,1236649153
2021-05-14,5531156,1762260,1261760968
2021-05-15,5645012,1803686,1288624754
2021-05-16,5870240,1875801,1324573011
2021-05-17,5776748,2014215,1347836599
2021-05-18,5892162,2116267,1265331782
2021-05-19,6003269,2216959,1183712832
2021-05-20,6110955,2316572,1087150983
2021-05-21,6218253,2110906,950134436
2021-05-22,6324322,2148977,838856601
2021-05-23,6428030,2186304,723604056
2021-05-24,6492476,2214303,609474530
2021-05-25,6223302,2577736,492858128
2021-05-26,6223302,2585483,387586540
2021-05-27,6459690,2685158,256055744
2021-05-28,6551683,2728680,259850164
2021-05-29,6646344,2773240,150713344
2021-05-30,6737150,2816298,66874136
