date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,43538300
2021-01-29,209298,6200,46116572
2021-01-30,220098,6200,48427772
2021-01-31,234555,13500,53083770
2021-02-01,221555,26500,53083770
2021-02-02,243275,34000,59336850
2021-02-03,265702,38000,64992228
2021-02-04,317017,39500,77007672
2021-02-05,343475,39500,82722600
2021-02-06,359198,55000,89466768
2021-02-07,359858,55000,89609328
2021-02-08,379417,66409,96298416
2021-02-09,559737,66409,135247536
2021-02-10,593875,66409,142621344
2021-02-11,612536,82352,150095808
2021-02-12,642823,82352,156637800
2021-02-13,617459,136906,162942840
2021-02-14,636934,146672,169258896
2021-02-15,644312,156593,172995480
2021-02-16,667687,168242,180560664
2021-02-17,694959,180000,188991144
2021-02-18,723460,192253,197794008
2021-02-19,736192,222253,207024120
2021-02-20,754182,233253,213285960
2021-02-21,781037,233253,219086640
2021-02-22,829618,233253,229580136
2021-02-23,878283,234253,240307776
2021-02-24,876977,292325,252569232
2021-02-25,927144,309048,267017472
2021-02-26,964307,321435,277720272
2021-02-27,989256,329752,284905728
2021-02-28,1002503,334167,288720720
2021-03-01,1034742,344913,298005480
2021-03-02,1068990,356329,307868904
2021-03-03,1102968,367655,317654568
2021-03-04,1145261,381753,329835024
2021-03-05,1178489,392829,339404688
2021-03-06,1197192,399064,344791296
2021-03-07,1279872,340218,349939440
2021-03-08,1242184,414061,357748920
2021-03-09,1272374,424124,366443568
2021-03-10,1305072,435023,375860520
2021-03-11,1338552,446183,385502760
2021-03-12,1374722,458240,395919792
2021-03-13,1399161,466386,402958152
2021-03-14,1419517,473172,408820824
2021-03-15,1417524,498048,413763552
2021-03-16,1440513,506126,420474024
2021-03-17,1463146,514078,427080384
2021-03-18,1486124,522151,433787400
2021-03-19,1510290,530642,440841312
2021-03-20,1532151,538323,447222384
2021-03-21,1552695,545541,453218976
2021-03-22,1509048,613381,458444664
2021-03-23,1540360,626109,467957304
2021-03-24,1581594,642869,480484008
2021-03-25,1612647,655492,489918024
2021-03-26,1652088,671523,501899976
2021-03-27,1695930,659528,508778928
2021-03-28,1712741,666065,513822096
2021-03-29,1732463,707625,527059008
2021-03-30,1778751,726532,541141128
2021-03-31,1830139,747521,556774560
2021-04-01,1891538,772600,575453808
2021-04-02,1946852,795192,592281504
2021-04-03,1976140,807155,601191720
2021-04-04,2001996,817716,609057792
2021-04-05,2065707,843739,628440336
2021-04-06,2104409,859546,640214280
2021-04-07,2141547,874716,651512808
2021-04-08,2185836,892805,664986456
2021-04-09,2257855,878054,677356344
2021-04-10,2291642,891194,687492576
2021-04-11,2291642,891194,687492576
2021-04-12,3042362,858102,842500224
2021-04-13,3136253,884583,868500576
2021-04-14,3226882,910145,893597832
2021-04-15,3317454,935692,918679536
2021-04-16,3404319,960192,942734376
2021-04-17,3489472,984210,966315312
2021-04-18,3571373,1007310,988995528
2021-04-19,3722516,965791,1012674312
2021-04-20,3801008,986155,1034027208
2021-04-21,3869658,1003966,1052702784
2021-04-22,3932463,1020261,1069788384
2021-04-23,4001272,1038113,1088507160
2021-04-24,4071765,1056402,1107684072
2021-04-25,4134752,1072743,1124818920
2021-04-26,4203318,1090533,1143471816
2021-04-27,4023607,1152403,1118018160
2021-04-28,4091574,1174286,1137425760
2021-04-29,4165344,1195458,1157933232
2021-04-30,4238807,1216542,1178355384
2021-05-01,4318288,1239354,1200450672
2021-05-02,4390859,1298182,1228832856
2021-05-03,4531911,1277436,1254818952
2021-05-04,4612758,1305771,1278402264
2021-05-05,4707391,1337835,1305768816
2021-05-06,4802311,1369977,1333214208
2021-05-07,4899519,1402738,1361287512
2021-05-08,4995487,1435162,1389020184
2021-05-09,5086633,1465819,1415329632
2021-05-10,5186011,1510220,1446385896
2021-05-11,5192100,1644283,1476658728
2021-05-12,5309640,1684942,1510829712
2021-05-13,5423690,1724571,1544024376
2021-05-14,5531156,1762260,1575377856
2021-05-15,5645012,1803686,1608918768
2021-05-16,5870240,1875801,1657652774
2021-05-17,5776748,2014215,1682848008
2021-05-18,5892162,2116267,1609694229
2021-05-19,6003269,2216959,1537182636
2021-05-20,6110955,2316572,1449534644
2021-05-21,6218253,2110906,1308288273
2021-05-22,6324322,2148977,1203208458
2021-05-23,6428030,2186304,1094020418
2021-05-24,6492476,2214303,983866027
2021-05-25,6223302,2577736,871302762
2021-05-26,6223302,2585483,766364295
2021-05-27,6459690,2685158,649284208
2021-05-28,6551683,2728680,658905773
2021-05-29,6646344,2773240,555755456
2021-05-30,6737150,2816298,477672400
2021-05-31,6833181,2871133,291129420
2021-06-01,7031672,3020815,301574610
2021-06-02,7152706,3093884,235671570
2021-06-03,7278847,3168939,198507934
2021-06-04,7400059,3242077,95779224
