date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,100707750
2021-01-29,209298,6200,106671510
2021-01-30,220098,6200,112017510
2021-01-31,234555,13500,122787225
2021-02-01,221555,26500,122787225
2021-02-02,243275,34000,137251125
2021-02-03,265702,38000,150332490
2021-02-04,317017,39500,177188949
2021-02-05,343475,39500,190338575
2021-02-06,359198,55000,205856406
2021-02-07,359858,55000,206184426
2021-02-08,379417,66409,221575522
2021-02-09,559737,66409,311194562
2021-02-10,593875,66409,328161148
2021-02-11,612536,82352,345359336
2021-02-12,642823,82352,360411975
2021-02-13,617459,136906,374919405
2021-02-14,636934,146672,389452182
2021-02-15,644312,156593,398049785
2021-02-16,667687,168242,415456713
2021-02-17,694959,180000,434854623
2021-02-18,723460,192253,455109361
2021-02-19,736192,222253,476347165
2021-02-20,754182,233253,490755195
2021-02-21,781037,233253,504102130
2021-02-22,829618,233253,528246887
2021-02-23,878283,234253,552930392
2021-02-24,876977,292325,581143094
2021-02-25,927144,309048,614387424
2021-02-26,964307,321435,639013774
2021-02-27,989256,329752,655546976
2021-02-28,1002503,334167,664324990
2021-03-01,1034742,344913,685688535
2021-03-02,1068990,356329,708383543
2021-03-03,1102968,367655,730899631
2021-03-04,1145261,381753,758925958
2021-03-05,1178489,392829,780945046
2021-03-06,1197192,399064,793339232
2021-03-07,1279872,340218,805184730
2021-03-08,1242184,414061,823153765
2021-03-09,1272374,424124,843159506
2021-03-10,1305072,435023,864827215
2021-03-11,1338552,446183,887013295
2021-03-12,1374722,458240,910982114
2021-03-13,1399161,466386,927176859
2021-03-14,1419517,473172,940666433
2021-03-15,1417524,498048,952039284
2021-03-16,1440513,506126,967479583
2021-03-17,1463146,514078,982680328
2021-03-18,1486124,522151,998112675
2021-03-19,1510290,530642,1014343204
2021-03-20,1532151,538323,1029025578
2021-03-21,1552695,545541,1042823292
2021-03-22,1509048,613381,1054847213
2021-03-23,1540360,626109,1076735093
2021-03-24,1581594,642869,1105558111
2021-03-25,1612647,655492,1127265083
2021-03-26,1652088,671523,1154834667
2021-03-27,1695930,659528,1170662626
2021-03-28,1712741,666065,1182266582
2021-03-29,1732463,707625,1212723736
2021-03-30,1778751,726532,1245125651
2021-03-31,1830139,747521,1281097020
2021-04-01,1891538,772600,1324076586
2021-04-02,1946852,795192,1362795868
2021-04-03,1976140,807155,1383297615
2021-04-04,2001996,817716,1401396864
2021-04-05,2065707,843739,1445994662
2021-04-06,2104409,859546,1473085635
2021-04-07,2141547,874716,1499082711
2021-04-08,2185836,892805,1530084577
2021-04-09,2257855,878054,1558546773
2021-04-10,2291642,891194,1581869492
2021-04-11,2291642,891194,1581869492
2021-04-12,3042362,858102,1938530608
2021-04-13,3136253,884583,1998355492
2021-04-14,3226882,910145,2056102419
2021-04-15,3317454,935692,2113813562
2021-04-16,3404319,960192,2169161967
2021-04-17,3489472,984210,2223419954
2021-04-18,3571373,1007310,2275605451
2021-04-19,3722516,965791,2330088579
2021-04-20,3801008,986155,2379220011
2021-04-21,3869658,1003966,2422191128
2021-04-22,3932463,1020261,2461503828
2021-04-23,4001272,1038113,2504574345
2021-04-24,4071765,1056402,2548698999
2021-04-25,4134752,1072743,2588125015
2021-04-26,4203318,1090533,2631043947
2021-04-27,4023607,1152403,2572476970
2021-04-28,4091574,1174286,2617132420
2021-04-29,4165344,1195458,2664318594
2021-04-30,4238807,1216542,2711308453
2021-05-01,4318288,1239354,2762148074
2021-05-02,4390859,1298182,2827453377
2021-05-03,4531911,1277436,2887245459
2021-05-04,4612758,1305771,2941508913
2021-05-05,4707391,1337835,3004477322
2021-05-06,4802311,1369977,3067627136
2021-05-07,4899519,1402738,3132221729
2021-05-08,4995487,1435162,3196032553
2021-05-09,5086633,1465819,3256568644
2021-05-10,5186011,1510220,3328026807
2021-05-11,5192100,1644283,3397682351
2021-05-12,5309640,1684942,3476307254
2021-05-13,5423690,1724571,3552685717
2021-05-14,5531156,1762260,3624827752
2021-05-15,5645012,1803686,3702002906
2021-05-16,5870240,1875801,3834290295
2021-05-17,5776748,2014215,3872108611
2021-05-18,5892162,2116267,3860062778
2021-05-19,6003269,2216959,3847066704
2021-05-20,6110955,2316572,3817669731
2021-05-21,6218253,2110906,3648781952
2021-05-22,6324322,2148977,3584205477
2021-05-23,6428030,2186304,3514648272
2021-05-24,6492476,2214303,3430470926
2021-05-25,6223302,2577736,3344394440
2021-05-26,6223302,2585483,3241632880
2021-05-27,6459690,2685158,3218986496
2021-05-28,6551683,2728680,3266687776
2021-05-29,6646344,2773240,3202658560
2021-05-30,6737150,2816298,3162191288
2021-05-31,6833181,2871133,3018041654
2021-06-01,7031672,3020815,3126323457
2021-06-02,7152706,3093884,3114963360
2021-06-03,7278847,3168939,3134335800
2021-06-04,7400059,3242077,3086219440
2021-06-05,7520022,3314730,3022895808
2021-06-06,7644983,3389325,2946160236
2021-06-07,7330157,3577815,2628821252
2021-06-08,7578651,3989535,2764796454
2021-06-09,7748909,4089146,2604372100
2021-06-10,7915451,4187007,2396286684
2021-06-11,8077241,4282633,2249497068
2021-06-12,8301978,4407880,1842929410
2021-06-13,8460798,4502108,1827769746
2021-06-14,8387637,4794618,1502777070
2021-06-15,8527837,4775996,1330483850
2021-06-16,8663669,4850129,1135159032
2021-06-17,8797799,4923398,850714214
2021-06-18,8932100,4996754,348221350
2021-06-19,9067692,5070765,311046054
2021-06-20,9199240,5142724,57367856
