date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,19124300
2021-01-29,209298,6200,20256812
2021-01-30,220098,6200,21272012
2021-01-31,234555,13500,23317170
2021-02-01,221555,26500,23317170
2021-02-02,243275,34000,26063850
2021-02-03,265702,38000,28547988
2021-02-04,317017,39500,34225632
2021-02-05,343475,39500,36765600
2021-02-06,359198,55000,39763008
2021-02-07,359858,55000,39826368
2021-02-08,379417,66409,42799296
2021-02-09,559737,66409,60110016
2021-02-10,593875,66409,63387264
2021-02-11,612536,82352,66709248
2021-02-12,642823,82352,69616800
2021-02-13,617459,136906,72419040
2021-02-14,636934,146672,75226176
2021-02-15,644312,156593,76886880
2021-02-16,667687,168242,80249184
2021-02-17,694959,180000,83996064
2021-02-18,723460,192253,87908448
2021-02-19,736192,222253,92010720
2021-02-20,754182,233253,94793760
2021-02-21,781037,233253,97371840
2021-02-22,829618,233253,102035616
2021-02-23,878283,234253,106803456
2021-02-24,876977,292325,112252992
2021-02-25,927144,309048,118674432
2021-02-26,964307,321435,123431232
2021-02-27,989256,329752,126624768
2021-02-28,1002503,334167,128320320
2021-03-01,1034742,344913,132446880
2021-03-02,1068990,356329,136830624
2021-03-03,1102968,367655,141179808
2021-03-04,1145261,381753,146593344
2021-03-05,1178489,392829,150846528
2021-03-06,1197192,399064,153240576
2021-03-07,1279872,340218,155528640
2021-03-08,1242184,414061,158999520
2021-03-09,1272374,424124,162863808
2021-03-10,1305072,435023,167049120
2021-03-11,1338552,446183,171334560
2021-03-12,1374722,458240,175964352
2021-03-13,1399161,466386,179092512
2021-03-14,1419517,473172,181698144
2021-03-15,1417524,498048,183894912
2021-03-16,1440513,506126,186877344
2021-03-17,1463146,514078,189813504
2021-03-18,1486124,522151,192794400
2021-03-19,1510290,530642,195929472
2021-03-20,1532151,538323,198765504
2021-03-21,1552695,545541,201430656
2021-03-22,1509048,613381,203753184
2021-03-23,1540360,626109,207981024
2021-03-24,1581594,642869,213548448
2021-03-25,1612647,655492,217741344
2021-03-26,1652088,671523,223066656
2021-03-27,1695930,659528,226123968
2021-03-28,1712741,666065,228365376
2021-03-29,1732463,707625,234248448
2021-03-30,1778751,726532,240507168
2021-03-31,1830139,747521,247455360
2021-04-01,1891538,772600,255757248
2021-04-02,1946852,795192,263236224
2021-04-03,1976140,807155,267196320
2021-04-04,2001996,817716,270692352
2021-04-05,2065707,843739,279306816
2021-04-06,2104409,859546,284539680
2021-04-07,2141547,874716,289561248
2021-04-08,2185836,892805,295549536
2021-04-09,2257855,878054,301047264
2021-04-10,2291642,891194,305552256
2021-04-11,2291642,891194,305552256
2021-04-12,3042362,858102,374444544
2021-04-13,3136253,884583,386000256
2021-04-14,3226882,910145,397154592
2021-04-15,3317454,935692,408302016
2021-04-16,3404319,960192,418993056
2021-04-17,3489472,984210,429473472
2021-04-18,3571373,1007310,439553568
2021-04-19,3722516,965791,450077472
2021-04-20,3801008,986155,459567648
2021-04-21,3869658,1003966,467867904
2021-04-22,3932463,1020261,475461504
2021-04-23,4001272,1038113,483780960
2021-04-24,4071765,1056402,492304032
2021-04-25,4134752,1072743,499919520
2021-04-26,4203318,1090533,508209696
2021-04-27,4023607,1152403,496896960
2021-04-28,4091574,1174286,505522560
2021-04-29,4165344,1195458,514636992
2021-04-30,4238807,1216542,523713504
2021-05-01,4318288,1239354,533533632
2021-05-02,4390859,1298182,546147936
2021-05-03,4531911,1277436,557697312
2021-05-04,4612758,1305771,568178784
2021-05-05,4707391,1337835,580341696
2021-05-06,4802311,1369977,592539648
2021-05-07,4899519,1402738,605016672
2021-05-08,4995487,1435162,617342304
2021-05-09,5086633,1465819,629035392
2021-05-10,5186011,1510220,642838176
2021-05-11,5192100,1644283,656292768
2021-05-12,5309640,1684942,671479872
2021-05-13,5423690,1724571,686233056
2021-05-14,5531156,1762260,700167936
2021-05-15,5645012,1803686,715075008
2021-05-16,5870240,1875801,728127854
2021-05-17,5776748,2014215,747932448
2021-05-18,5892162,2116267,648682749
2021-05-19,6003269,2216959,550755276
2021-05-20,6110955,2316572,438231404
2021-05-21,6218253,2110906,308789193
2021-05-22,6324322,2148977,186412578
2021-05-23,6428030,2186304,60300338
