date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,10375950
2021-01-29,209298,6200,10990398
2021-01-30,220098,6200,11541198
2021-01-31,234555,13500,12650805
2021-02-01,221555,26500,12650805
2021-02-02,243275,34000,14141025
2021-02-03,265702,38000,15488802
2021-02-04,317017,39500,18895401
2021-02-05,343475,39500,20297675
2021-02-06,359198,55000,21952494
2021-02-07,359858,55000,21987474
2021-02-08,379417,66409,23628778
2021-02-09,559737,66409,33185738
2021-02-10,593875,66409,34995052
2021-02-11,612536,82352,36829064
2021-02-12,642823,82352,38434275
2021-02-13,617459,136906,39981345
2021-02-14,636934,146672,41531118
2021-02-15,644312,156593,42447965
2021-02-16,667687,168242,44304237
2021-02-17,694959,180000,46372827
2021-02-18,723460,192253,48532789
2021-02-19,736192,222253,50797585
2021-02-20,754182,233253,52334055
2021-02-21,781037,233253,53757370
2021-02-22,829618,233253,56332163
2021-02-23,878283,234253,58964408
2021-02-24,876977,292325,61973006
2021-02-25,927144,309048,65518176
2021-02-26,964307,321435,68144326
2021-02-27,989256,329752,69907424
2021-02-28,1002503,334167,70843510
2021-03-01,1034742,344913,73121715
2021-03-02,1068990,356329,75541907
2021-03-03,1102968,367655,77943019
2021-03-04,1145261,381753,80931742
2021-03-05,1178489,392829,83279854
2021-03-06,1197192,399064,84601568
2021-03-07,1279872,340218,85864770
2021-03-08,1242184,414061,87780985
2021-03-09,1272374,424124,89914394
2021-03-10,1305072,435023,92225035
2021-03-11,1338552,446183,94590955
2021-03-12,1374722,458240,97146986
2021-03-13,1399161,466386,98873991
2021-03-14,1419517,473172,100312517
2021-03-15,1417524,498048,101525316
2021-03-16,1440513,506126,103171867
2021-03-17,1463146,514078,104792872
2021-03-18,1486124,522151,106438575
2021-03-19,1510290,530642,108169396
2021-03-20,1532151,538323,109735122
2021-03-21,1552695,545541,111206508
2021-03-22,1509048,613381,112488737
2021-03-23,1540360,626109,114822857
2021-03-24,1581594,642869,117896539
2021-03-25,1612647,655492,120211367
2021-03-26,1652088,671523,123151383
2021-03-27,1695930,659528,124839274
2021-03-28,1712741,666065,126076718
2021-03-29,1732463,707625,129324664
2021-03-30,1778751,726532,132779999
2021-03-31,1830139,747521,136615980
2021-04-01,1891538,772600,141199314
2021-04-02,1946852,795192,145328332
2021-04-03,1976140,807155,147514635
2021-04-04,2001996,817716,149444736
2021-04-05,2065707,843739,154200638
2021-04-06,2104409,859546,157089615
2021-04-07,2141547,874716,159861939
2021-04-08,2185836,892805,163167973
2021-04-09,2257855,878054,166203177
2021-04-10,2291642,891194,168690308
2021-04-11,2291642,891194,168690308
2021-04-12,3042362,858102,206724592
2021-04-13,3136253,884583,213104308
2021-04-14,3226882,910145,219262431
2021-04-15,3317454,935692,225416738
2021-04-16,3404319,960192,231319083
2021-04-17,3489472,984210,237105146
2021-04-18,3571373,1007310,242670199
2021-04-19,3722516,965791,248480271
2021-04-20,3801008,986155,253719639
2021-04-21,3869658,1003966,258302072
2021-04-22,3932463,1020261,262494372
2021-04-23,4001272,1038113,267087405
2021-04-24,4071765,1056402,271792851
2021-04-25,4134752,1072743,275997235
2021-04-26,4203318,1090533,280574103
2021-04-27,4023607,1152403,274328530
2021-04-28,4091574,1174286,279090580
2021-04-29,4165344,1195458,284122506
2021-04-30,4238807,1216542,289133497
2021-05-01,4318288,1239354,294555026
2021-05-02,4390859,1298182,301519173
2021-05-03,4531911,1277436,307895391
2021-05-04,4612758,1305771,313682037
2021-05-05,4707391,1337835,320396978
2021-05-06,4802311,1369977,327131264
2021-05-07,4899519,1402738,334019621
2021-05-08,4995487,1435162,340824397
2021-05-09,5086633,1465819,347279956
2021-05-10,5186011,1510220,354900243
2021-05-11,5192100,1644283,362328299
2021-05-12,5309640,1684942,370712846
2021-05-13,5423690,1724571,378857833
2021-05-14,5531156,1762260,386551048
2021-05-15,5645012,1803686,394780994
2021-05-16,5870240,1875801,395048091
2021-05-17,5776748,2014215,412921039
2021-05-18,5892162,2116267,304320302
2021-05-19,6003269,2216959,197285472
2021-05-20,6110955,2316572,75847743
