date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,105590550
2021-01-29,209298,6200,111843462
2021-01-30,220098,6200,117448662
2021-01-31,234555,13500,128740545
2021-02-01,221555,26500,128740545
2021-02-02,243275,34000,143905725
2021-02-03,265702,38000,157621338
2021-02-04,317017,39500,185745357
2021-02-05,343475,39500,199529975
2021-02-06,359198,55000,215797158
2021-02-07,359858,55000,216141018
2021-02-08,379417,66409,232275346
2021-02-09,559737,66409,326222066
2021-02-10,593875,66409,344007964
2021-02-11,612536,82352,362036648
2021-02-12,642823,82352,377816175
2021-02-13,617459,136906,393024165
2021-02-14,636934,146672,408258726
2021-02-15,644312,156593,417271505
2021-02-16,667687,168242,435519009
2021-02-17,694959,180000,455853639
2021-02-18,723460,192253,477086473
2021-02-19,736192,222253,499349845
2021-02-20,754182,233253,514453635
2021-02-21,781037,233253,528445090
2021-02-22,829618,233253,553755791
2021-02-23,878283,234253,579631256
2021-02-24,876977,292325,609206342
2021-02-25,927144,309048,644056032
2021-02-26,964307,321435,669871582
2021-02-27,989256,329752,687203168
2021-02-28,1002503,334167,696405070
2021-03-01,1034742,344913,718800255
2021-03-02,1068990,356329,742591199
2021-03-03,1102968,367655,766194583
2021-03-04,1145261,381753,795574294
2021-03-05,1178489,392829,818656678
2021-03-06,1197192,399064,831649376
2021-03-07,1279872,340218,844066890
2021-03-08,1242184,414061,862903645
2021-03-09,1272374,424124,883875458
2021-03-10,1305072,435023,906589495
2021-03-11,1338552,446183,929846935
2021-03-12,1374722,458240,954973202
2021-03-13,1399161,466386,971949987
2021-03-14,1419517,473172,986090969
2021-03-15,1417524,498048,998013012
2021-03-16,1440513,506126,1014198919
2021-03-17,1463146,514078,1030133704
2021-03-18,1486124,522151,1046311275
2021-03-19,1510290,530642,1063325572
2021-03-20,1532151,538323,1078716954
2021-03-21,1552695,545541,1093180956
2021-03-22,1509048,613381,1105785509
2021-03-23,1540360,626109,1128730349
2021-03-24,1581594,642869,1158945223
2021-03-25,1612647,655492,1181700419
2021-03-26,1652088,671523,1210601331
2021-03-27,1695930,659528,1227193618
2021-03-28,1712741,666065,1239357926
2021-03-29,1732463,707625,1271285848
2021-03-30,1778751,726532,1305252443
2021-03-31,1830139,747521,1342960860
2021-04-01,1891538,772600,1388015898
2021-04-02,1946852,795192,1428604924
2021-04-03,1976140,807155,1450096695
2021-04-04,2001996,817716,1469069952
2021-04-05,2065707,843739,1515821366
2021-04-06,2104409,859546,1544220555
2021-04-07,2141547,874716,1571473023
2021-04-08,2185836,892805,1603971961
2021-04-09,2257855,878054,1633808589
2021-04-10,2291642,891194,1658257556
2021-04-11,2291642,891194,1658257556
2021-04-12,3042362,858102,2032141744
2021-04-13,3136253,884583,2094855556
2021-04-14,3226882,910145,2155391067
2021-04-15,3317454,935692,2215889066
2021-04-16,3404319,960192,2273910231
2021-04-17,3489472,984210,2330788322
2021-04-18,3571373,1007310,2385493843
2021-04-19,3722516,965791,2442607947
2021-04-20,3801008,986155,2494111923
2021-04-21,3869658,1003966,2539158104
2021-04-22,3932463,1020261,2580369204
2021-04-23,4001272,1038113,2625519585
2021-04-24,4071765,1056402,2671775007
2021-04-25,4134752,1072743,2713104895
2021-04-26,4203318,1090533,2758096371
2021-04-27,4023607,1152403,2696701210
2021-04-28,4091574,1174286,2743513060
2021-04-29,4165344,1195458,2792977842
2021-04-30,4238807,1216542,2842236829
2021-05-01,4318288,1239354,2895531482
2021-05-02,4390859,1298182,2963990361
2021-05-03,4531911,1277436,3026669787
2021-05-04,4612758,1305771,3083553609
2021-05-05,4707391,1337835,3149562746
2021-05-06,4802311,1369977,3215762048
2021-05-07,4899519,1402738,3283475897
2021-05-08,4995487,1435162,3350368129
2021-05-09,5086633,1465819,3413827492
2021-05-10,5186011,1510220,3488736351
2021-05-11,5192100,1644283,3561755543
2021-05-12,5309640,1684942,3644177222
2021-05-13,5423690,1724571,3724243981
2021-05-14,5531156,1762260,3799869736
2021-05-15,5645012,1803686,3880771658
2021-05-16,5870240,1875801,4020195279
2021-05-17,5776748,2014215,4059091723
2021-05-18,5892162,2116267,4052265074
2021-05-19,6003269,2216959,4044352176
2021-05-20,6110955,2316572,4019930379
2021-05-21,6218253,2110906,3848681768
2021-05-22,6324322,2148977,3787564653
2021-05-23,6428030,2186304,3721392288
2021-05-24,6492476,2214303,3639433622
2021-05-25,6223302,2577736,3555619352
2021-05-26,6223302,2585483,3453043720
2021-05-27,6459690,2685158,3438462848
2021-05-28,6551683,2728680,3489416488
2021-05-29,6646344,2773240,3428728576
2021-05-30,6737150,2816298,3391474040
2021-05-31,6833181,2871133,3250945190
2021-06-01,7031672,3020815,3367583145
2021-06-02,7152706,3093884,3360881520
2021-06-03,7278847,3168939,3385082664
2021-06-04,7400059,3242077,3341630704
2021-06-05,7520022,3314730,3282929856
2021-06-06,7644983,3389325,3210983628
2021-06-07,7330157,3577815,2890612580
2021-06-08,7578651,3989535,3042432918
2021-06-09,7748909,4089146,2888485420
2021-06-10,7915451,4187007,2686745676
2021-06-11,8077241,4282633,2546134044
2021-06-12,8301978,4407880,2147966002
2021-06-13,8460798,4502108,2138879490
2021-06-14,8387637,4794618,1819151190
2021-06-15,8527837,4775996,1649775842
2021-06-16,8663669,4850129,1459490184
2021-06-17,8797799,4923398,1180022942
2021-06-18,8932100,4996754,682513846
2021-06-19,9067692,5070765,650369022
2021-06-20,9199240,5142724,401574992
2021-06-21,9332227,5221106,101873331
