date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,72631650
2021-01-29,209298,6200,76932786
2021-01-30,220098,6200,80788386
2021-01-31,234555,13500,88555635
2021-02-01,221555,26500,88555635
2021-02-02,243275,34000,98987175
2021-02-03,265702,38000,108421614
2021-02-04,317017,39500,127989603
2021-02-05,343475,39500,137488025
2021-02-06,359198,55000,148697082
2021-02-07,359858,55000,148934022
2021-02-08,379417,66409,160051534
2021-02-09,559737,66409,224786414
2021-02-10,593875,66409,237041956
2021-02-11,612536,82352,249464792
2021-02-12,642823,82352,260337825
2021-02-13,617459,136906,270817035
2021-02-14,636934,146672,281314554
2021-02-15,644312,156593,287524895
2021-02-16,667687,168242,300098511
2021-02-17,694959,180000,314110281
2021-02-18,723460,192253,328740967
2021-02-19,736192,222253,344081755
2021-02-20,754182,233253,354489165
2021-02-21,781037,233253,364130110
2021-02-22,829618,233253,381570689
2021-02-23,878283,234253,399400424
2021-02-24,876977,292325,419779418
2021-02-25,927144,309048,443792928
2021-02-26,964307,321435,461581378
2021-02-27,989256,329752,473523872
2021-02-28,1002503,334167,479864530
2021-03-01,1034742,344913,495296145
2021-03-02,1068990,356329,511689521
2021-03-03,1102968,367655,527953657
2021-03-04,1145261,381753,548198026
2021-03-05,1178489,392829,564103162
2021-03-06,1197192,399064,573055904
2021-03-07,1279872,340218,581612310
2021-03-08,1242184,414061,594591955
2021-03-09,1272374,424124,609042782
2021-03-10,1305072,435023,624694105
2021-03-11,1338552,446183,640719865
2021-03-12,1374722,458240,658033358
2021-03-13,1399161,466386,669731373
2021-03-14,1419517,473172,679475351
2021-03-15,1417524,498048,687690348
2021-03-16,1440513,506126,698843401
2021-03-17,1463146,514078,709823416
2021-03-18,1486124,522151,720970725
2021-03-19,1510290,530642,732694588
2021-03-20,1532151,538323,743300166
2021-03-21,1552695,545541,753266724
2021-03-22,1509048,613381,761952011
2021-03-23,1540360,626109,777762371
2021-03-24,1581594,642869,798582217
2021-03-25,1612647,655492,814261901
2021-03-26,1652088,671523,834176349
2021-03-27,1695930,659528,845609422
2021-03-28,1712741,666065,853991354
2021-03-29,1732463,707625,875991592
2021-03-30,1778751,726532,899396597
2021-03-31,1830139,747521,925379940
2021-04-01,1891538,772600,956425542
2021-04-02,1946852,795192,984393796
2021-04-03,1976140,807155,999202905
2021-04-04,2001996,817716,1012276608
2021-04-05,2065707,843739,1044491114
2021-04-06,2104409,859546,1064059845
2021-04-07,2141547,874716,1082838417
2021-04-08,2185836,892805,1105232119
2021-04-09,2257855,878054,1125791331
2021-04-10,2291642,891194,1142638124
2021-04-11,2291642,891194,1142638124
2021-04-12,3042362,858102,1400266576
2021-04-13,3136253,884583,1443480124
2021-04-14,3226882,910145,1485192693
2021-04-15,3317454,935692,1526879414
2021-04-16,3404319,960192,1566859449
2021-04-17,3489472,984210,1606051838
2021-04-18,3571373,1007310,1643747197
2021-04-19,3722516,965791,1683102213
2021-04-20,3801008,986155,1718591517
2021-04-21,3869658,1003966,1749631016
2021-04-22,3932463,1020261,1778027916
2021-04-23,4001272,1038113,1809139215
2021-04-24,4071765,1056402,1841011953
2021-04-25,4134752,1072743,1869490705
2021-04-26,4203318,1090533,1900492509
2021-04-27,4023607,1152403,1858187590
2021-04-28,4091574,1174286,1890443740
2021-04-29,4165344,1195458,1924527918
2021-04-30,4238807,1216542,1958470291
2021-05-01,4318288,1239354,1995193478
2021-05-02,4390859,1298182,2042365719
2021-05-03,4531911,1277436,2085555573
2021-05-04,4612758,1305771,2124751911
2021-05-05,4707391,1337835,2170236134
2021-05-06,4802311,1369977,2215851392
2021-05-07,4899519,1402738,2262510263
2021-05-08,4995487,1435162,2308602991
2021-05-09,5086633,1465819,2352330268
2021-05-10,5186011,1510220,2403946929
2021-05-11,5192100,1644283,2454261497
2021-05-12,5309640,1684942,2511054938
2021-05-13,5423690,1724571,2566225699
2021-05-14,5531156,1762260,2618336344
2021-05-15,5645012,1803686,2674082582
2021-05-16,5870240,1875801,2765336637
2021-05-17,5776748,2014215,2796955717
2021-05-18,5892162,2116267,2754899576
2021-05-19,6003269,2216959,2712675240
2021-05-20,6110955,2316572,2654671005
2021-05-21,6218253,2110906,2499358010
2021-05-22,6324322,2148977,2414890215
2021-05-23,6428030,2186304,2325870180
2021-05-24,6492476,2214303,2228935424
2021-05-25,6223302,2577736,2129851196
2021-05-26,6223302,2585483,2026020550
2021-05-27,6459690,2685158,1956997472
2021-05-28,6551683,2728680,1985997682
2021-05-29,6646344,2773240,1902755968
2021-05-30,6737150,2816298,1843815464
2021-05-31,6833181,2871133,1678846322
2021-06-01,7031672,3020815,1739080251
2021-06-02,7152706,3093884,1700933940
2021-06-03,7278847,3168939,1692541332
2021-06-04,7400059,3242077,1617604672
2021-06-05,7520022,3314730,1527700032
2021-06-06,7644983,3389325,1423425732
2021-06-07,7330157,3577815,1123521116
2021-06-08,7578651,3989535,1168386786
2021-06-09,7748909,4089146,970720510
2021-06-10,7915451,4187007,726147480
2021-06-11,8077241,4282633,543834456
2021-06-12,8301978,4407880,88969006
2021-06-13,8460798,4502108,38888718
