date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,65510900
2021-01-29,209298,6200,69390356
2021-01-30,220098,6200,72867956
2021-01-31,234555,13500,79873710
2021-02-01,221555,26500,79873710
2021-02-02,243275,34000,89282550
2021-02-03,265702,38000,97792044
2021-02-04,317017,39500,115511508
2021-02-05,343475,39500,124083900
2021-02-06,359198,55000,134200152
2021-02-07,359858,55000,134413992
2021-02-08,379417,66409,144447624
2021-02-09,559737,66409,202871304
2021-02-10,593875,66409,213932016
2021-02-11,612536,82352,225143712
2021-02-12,642823,82352,234956700
2021-02-13,617459,136906,244414260
2021-02-14,636934,146672,253888344
2021-02-15,644312,156593,259493220
2021-02-16,667687,168242,270840996
2021-02-17,694959,180000,283486716
2021-02-18,723460,192253,296691012
2021-02-19,736192,222253,310536180
2021-02-20,754182,233253,319928940
2021-02-21,781037,233253,328629960
2021-02-22,829618,233253,344370204
2021-02-23,878283,234253,360461664
2021-02-24,876977,292325,378853848
2021-02-25,927144,309048,400526208
2021-02-26,964307,321435,416580408
2021-02-27,989256,329752,427358592
2021-02-28,1002503,334167,433081080
2021-03-01,1034742,344913,447008220
2021-03-02,1068990,356329,461803356
2021-03-03,1102968,367655,476481852
2021-03-04,1145261,381753,494752536
2021-03-05,1178489,392829,509107032
2021-03-06,1197192,399064,517186944
2021-03-07,1279872,340218,524909160
2021-03-08,1242184,414061,536623380
2021-03-09,1272374,424124,549665352
2021-03-10,1305072,435023,563790780
2021-03-11,1338552,446183,578254140
2021-03-12,1374722,458240,593879688
2021-03-13,1399161,466386,604437228
2021-03-14,1419517,473172,613231236
2021-03-15,1417524,498048,620645328
2021-03-16,1440513,506126,630711036
2021-03-17,1463146,514078,640620576
2021-03-18,1486124,522151,650681100
2021-03-19,1510290,530642,661261968
2021-03-20,1532151,538323,670833576
2021-03-21,1552695,545541,679828464
2021-03-22,1509048,613381,687666996
2021-03-23,1540360,626109,701935956
2021-03-24,1581594,642869,720726012
2021-03-25,1612647,655492,734877036
2021-03-26,1652088,671523,752849964
2021-03-27,1695930,659528,763168392
2021-03-28,1712741,666065,770733144
2021-03-29,1732463,707625,790588512
2021-03-30,1778751,726532,811711692
2021-03-31,1830139,747521,835161840
2021-04-01,1891538,772600,863180712
2021-04-02,1946852,795192,888422256
2021-04-03,1976140,807155,901787580
2021-04-04,2001996,817716,913586688
2021-04-05,2065707,843739,942660504
2021-04-06,2104409,859546,960321420
2021-04-07,2141547,874716,977269212
2021-04-08,2185836,892805,997479684
2021-04-09,2257855,878054,1016034516
2021-04-10,2291642,891194,1031238864
2021-04-11,2291642,891194,1031238864
2021-04-12,3042362,858102,1263750336
2021-04-13,3136253,884583,1302750864
2021-04-14,3226882,910145,1340396748
2021-04-15,3317454,935692,1378019304
2021-04-16,3404319,960192,1414101564
2021-04-17,3489472,984210,1449472968
2021-04-18,3571373,1007310,1483493292
2021-04-19,3722516,965791,1519011468
2021-04-20,3801008,986155,1551040812
2021-04-21,3869658,1003966,1579054176
2021-04-22,3932463,1020261,1604682576
2021-04-23,4001272,1038113,1632760740
2021-04-24,4071765,1056402,1661526108
2021-04-25,4134752,1072743,1687228380
2021-04-26,4203318,1090533,1715207724
2021-04-27,4023607,1152403,1677027240
2021-04-28,4091574,1174286,1706138640
2021-04-29,4165344,1195458,1736899848
2021-04-30,4238807,1216542,1767533076
2021-05-01,4318288,1239354,1800676008
2021-05-02,4390859,1298182,1843249284
2021-05-03,4531911,1277436,1882228428
2021-05-04,4612758,1305771,1917603396
2021-05-05,4707391,1337835,1958653224
2021-05-06,4802311,1369977,1999821312
2021-05-07,4899519,1402738,2041931268
2021-05-08,4995487,1435162,2083530276
2021-05-09,5086633,1465819,2122994448
2021-05-10,5186011,1510220,2169578844
2021-05-11,5192100,1644283,2214988092
2021-05-12,5309640,1684942,2266244568
2021-05-13,5423690,1724571,2316036564
2021-05-14,5531156,1762260,2363066784
2021-05-15,5645012,1803686,2413378152
2021-05-16,5870240,1875801,2494225202
2021-05-17,5776748,2014215,2524272012
2021-05-18,5892162,2116267,2474604561
2021-05-19,6003269,2216959,2424967260
2021-05-20,6110955,2316572,2359707560
2021-05-21,6218253,2110906,2207837445
2021-05-22,6324322,2148977,2118324750
2021-05-23,6428030,2186304,2024368490
2021-05-24,6492476,2214303,1924198159
2021-05-25,6223302,2577736,1821814866
2021-05-26,6223302,2585483,1717713075
2021-05-27,6459690,2685158,1636927792
2021-05-28,6551683,2728680,1661184977
2021-05-29,6646344,2773240,1573070528
2021-05-30,6737150,2816298,1509444784
2021-05-31,6833181,2871133,1339195332
2021-06-01,7031672,3020815,1387243206
2021-06-02,7152706,3093884,1342303290
2021-06-03,7278847,3168939,1326868822
2021-06-04,7400059,3242077,1245129912
2021-06-05,7520022,3314730,1148483712
2021-06-06,7644983,3389325,1037224952
2021-06-07,7330157,3577815,741742096
2021-06-08,7578651,3989535,763500276
2021-06-09,7748909,4089146,556388585
2021-06-10,7915451,4187007,302561450
2021-06-11,8077241,4282633,111238866
