date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,36621000
2021-01-29,209298,6200,38789640
2021-01-30,220098,6200,40733640
2021-01-31,234555,13500,44649900
2021-02-01,221555,26500,44649900
2021-02-02,243275,34000,49909500
2021-02-03,265702,38000,54666360
2021-02-04,317017,39500,64886094
2021-02-05,343475,39500,69701450
2021-02-06,359198,55000,75384036
2021-02-07,359858,55000,75504156
2021-02-08,379417,66409,81140332
2021-02-09,559737,66409,113958572
2021-02-10,593875,66409,120171688
2021-02-11,612536,82352,126469616
2021-02-12,642823,82352,131981850
2021-02-13,617459,136906,137294430
2021-02-14,636934,146672,142616292
2021-02-15,644312,156593,145764710
2021-02-16,667687,168242,152139078
2021-02-17,694959,180000,159242538
2021-02-18,723460,192253,166659766
2021-02-19,736192,222253,174436990
2021-02-20,754182,233253,179713170
2021-02-21,781037,233253,184600780
2021-02-22,829618,233253,193442522
2021-02-23,878283,234253,202481552
2021-02-24,876977,292325,212812964
2021-02-25,927144,309048,224986944
2021-02-26,964307,321435,234005044
2021-02-27,989256,329752,240059456
2021-02-28,1002503,334167,243273940
2021-03-01,1034742,344913,251097210
2021-03-02,1068990,356329,259408058
2021-03-03,1102968,367655,267653386
2021-03-04,1145261,381753,277916548
2021-03-05,1178489,392829,285979876
2021-03-06,1197192,399064,290518592
2021-03-07,1279872,340218,294856380
2021-03-08,1242184,414061,301436590
2021-03-09,1272374,424124,308762636
2021-03-10,1305072,435023,316697290
2021-03-11,1338552,446183,324821770
2021-03-12,1374722,458240,333599084
2021-03-13,1399161,466386,339529554
2021-03-14,1419517,473172,344469398
2021-03-15,1417524,498048,348634104
2021-03-16,1440513,506126,354288298
2021-03-17,1463146,514078,359854768
2021-03-18,1486124,522151,365506050
2021-03-19,1510290,530642,371449624
2021-03-20,1532151,538323,376826268
2021-03-21,1552695,545541,381878952
2021-03-22,1509048,613381,386282078
2021-03-23,1540360,626109,394297358
2021-03-24,1581594,642869,404852266
2021-03-25,1612647,655492,412801298
2021-03-26,1652088,671523,422897202
2021-03-27,1695930,659528,428693356
2021-03-28,1712741,666065,432942692
2021-03-29,1732463,707625,444096016
2021-03-30,1778751,726532,455961506
2021-03-31,1830139,747521,469134120
2021-04-01,1891538,772600,484873116
2021-04-02,1946852,795192,499052008
2021-04-03,1976140,807155,506559690
2021-04-04,2001996,817716,513187584
2021-04-05,2065707,843739,529519172
2021-04-06,2104409,859546,539439810
2021-04-07,2141547,874716,548959866
2021-04-08,2185836,892805,560312662
2021-04-09,2257855,878054,570735438
2021-04-10,2291642,891194,579276152
2021-04-11,2291642,891194,579276152
2021-04-12,3042362,858102,709884448
2021-04-13,3136253,884583,731792152
2021-04-14,3226882,910145,752938914
2021-04-15,3317454,935692,774072572
2021-04-16,3404319,960192,794341002
2021-04-17,3489472,984210,814210124
2021-04-18,3571373,1007310,833320306
2021-04-19,3722516,965791,853271874
2021-04-20,3801008,986155,871263666
2021-04-21,3869658,1003966,886999568
2021-04-22,3932463,1020261,901395768
2021-04-23,4001272,1038113,917168070
2021-04-24,4071765,1056402,933326394
2021-04-25,4134752,1072743,947764090
2021-04-26,4203318,1090533,963480882
2021-04-27,4023607,1152403,942033820
2021-04-28,4091574,1174286,958386520
2021-04-29,4165344,1195458,975665964
2021-04-30,4238807,1216542,992873518
2021-05-01,4318288,1239354,1011490844
2021-05-02,4390859,1298182,1035405462
2021-05-03,4531911,1277436,1057301154
2021-05-04,4612758,1305771,1077172278
2021-05-05,4707391,1337835,1100231132
2021-05-06,4802311,1369977,1123356416
2021-05-07,4899519,1402738,1147010774
2021-05-08,4995487,1435162,1170378118
2021-05-09,5086633,1465819,1192546264
2021-05-10,5186011,1510220,1218714042
2021-05-11,5192100,1644283,1244221706
2021-05-12,5309640,1684942,1273013924
2021-05-13,5423690,1724571,1300983502
2021-05-14,5531156,1762260,1327401712
2021-05-15,5645012,1803686,1355663036
2021-05-16,5870240,1875801,1394287380
2021-05-17,5776748,2014215,1417955266
2021-05-18,5892162,2116267,1337407643
2021-05-19,6003269,2216959,1257694884
2021-05-20,6110955,2316572,1162998726
2021-05-21,6218253,2110906,1025096867
2021-05-22,6324322,2148977,915116292
2021-05-23,6428030,2186304,801133062
2021-05-24,6492476,2214303,687835541
2021-05-25,6223302,2577736,572067470
2021-05-26,6223302,2585483,466865605
2021-05-27,6459690,2685158,338359376
2021-05-28,6551683,2728680,343373431
2021-05-29,6646344,2773240,235489600
2021-05-30,6737150,2816298,152855168
