date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,56152200
2021-01-29,209298,6200,59477448
2021-01-30,220098,6200,62458248
2021-01-31,234555,13500,68463180
2021-02-01,221555,26500,68463180
2021-02-02,243275,34000,76527900
2021-02-03,265702,38000,83821752
2021-02-04,317017,39500,99111726
2021-02-05,343475,39500,106467050
2021-02-06,359198,55000,115147044
2021-02-07,359858,55000,115330524
2021-02-08,379417,66409,123939628
2021-02-09,559737,66409,174068588
2021-02-10,593875,66409,183558952
2021-02-11,612536,82352,193178864
2021-02-12,642823,82352,201598650
2021-02-13,617459,136906,209713470
2021-02-14,636934,146672,217842468
2021-02-15,644312,156593,222651590
2021-02-16,667687,168242,232388262
2021-02-17,694959,180000,243238602
2021-02-18,723460,192253,254568214
2021-02-19,736192,222253,266447710
2021-02-20,754182,233253,274506930
2021-02-21,781037,233253,281972620
2021-02-22,829618,233253,295478138
2021-02-23,878283,234253,309285008
2021-02-24,876977,292325,325065956
2021-02-25,927144,309048,343661376
2021-02-26,964307,321435,357436276
2021-02-27,989256,329752,366684224
2021-02-28,1002503,334167,371594260
2021-03-01,1034742,344913,383544090
2021-03-02,1068990,356329,396238682
2021-03-03,1102968,367655,408833194
2021-03-04,1145261,381753,424509892
2021-03-05,1178489,392829,436826404
2021-03-06,1197192,399064,443759168
2021-03-07,1279872,340218,450385020
2021-03-08,1242184,414061,460436110
2021-03-09,1272374,424124,471626444
2021-03-10,1305072,435023,483746410
2021-03-11,1338552,446183,496156330
2021-03-12,1374722,458240,509563436
2021-03-13,1399161,466386,518622066
2021-03-14,1419517,473172,526167542
2021-03-15,1417524,498048,532529016
2021-03-16,1440513,506126,541165642
2021-03-17,1463146,514078,549668272
2021-03-18,1486124,522151,558300450
2021-03-19,1510290,530642,567379096
2021-03-20,1532151,538323,575591772
2021-03-21,1552695,545541,583309608
2021-03-22,1509048,613381,590035262
2021-03-23,1540360,626109,602278382
2021-03-24,1581594,642869,618400714
2021-03-25,1612647,655492,630542642
2021-03-26,1652088,671523,645963858
2021-03-27,1695930,659528,654817324
2021-03-28,1712741,666065,661308068
2021-03-29,1732463,707625,678344464
2021-03-30,1778751,726532,696468674
2021-03-31,1830139,747521,716589480
2021-04-01,1891538,772600,740630364
2021-04-02,1946852,795192,762288232
2021-04-03,1976140,807155,773756010
2021-04-04,2001996,817716,783879936
2021-04-05,2065707,843739,808825988
2021-04-06,2104409,859546,823979490
2021-04-07,2141547,874716,838521114
2021-04-08,2185836,892805,855862198
2021-04-09,2257855,878054,871782702
2021-04-10,2291642,891194,884828408
2021-04-11,2291642,891194,884828408
2021-04-12,3042362,858102,1084328992
2021-04-13,3136253,884583,1117792408
2021-04-14,3226882,910145,1150093506
2021-04-15,3317454,935692,1182374588
2021-04-16,3404319,960192,1213334058
2021-04-17,3489472,984210,1243683596
2021-04-18,3571373,1007310,1272873874
2021-04-19,3722516,965791,1303349346
2021-04-20,3801008,986155,1330831314
2021-04-21,3869658,1003966,1354867472
2021-04-22,3932463,1020261,1376857272
2021-04-23,4001272,1038113,1400949030
2021-04-24,4071765,1056402,1425630426
2021-04-25,4134752,1072743,1447683610
2021-04-26,4203318,1090533,1471690578
2021-04-27,4023607,1152403,1438930780
2021-04-28,4091574,1174286,1463909080
2021-04-29,4165344,1195458,1490302956
2021-04-30,4238807,1216542,1516587022
2021-05-01,4318288,1239354,1545024476
2021-05-02,4390859,1298182,1581553398
2021-05-03,4531911,1277436,1614998466
2021-05-04,4612758,1305771,1645351062
2021-05-05,4707391,1337835,1680572828
2021-05-06,4802311,1369977,1715896064
2021-05-07,4899519,1402738,1752027446
2021-05-08,4995487,1435162,1787720422
2021-05-09,5086633,1465819,1821581656
2021-05-10,5186011,1510220,1861552218
2021-05-11,5192100,1644283,1900514474
2021-05-12,5309640,1684942,1944493796
2021-05-13,5423690,1724571,1987216558
2021-05-14,5531156,1762260,2027569648
2021-05-15,5645012,1803686,2070738044
2021-05-16,5870240,1875801,2137907316
2021-05-17,5776748,2014215,2165887714
2021-05-18,5892162,2116267,2106216827
2021-05-19,6003269,2216959,2046836772
2021-05-20,6110955,2316572,1972041318
2021-05-21,6218253,2110906,1824696131
2021-05-22,6324322,2148977,1728552996
2021-05-23,6428030,2186304,1628109126
2021-05-24,6492476,2214303,1523686325
2021-05-25,6223302,2577736,1416967118
2021-05-26,6223302,2585483,1312508965
2021-05-27,6459690,2685158,1216264784
2021-05-28,6551683,2728680,1234288279
2021-05-29,6646344,2773240,1139769664
2021-05-30,6737150,2816298,1069986176
2021-05-31,6833181,2871133,892796888
2021-06-01,7031672,3020815,924828804
2021-06-02,7152706,3093884,870960150
2021-06-03,7278847,3168939,846270666
2021-06-04,7400059,3242077,755591656
2021-06-05,7520022,3314730,650085120
2021-06-06,7644983,3389325,529646784
2021-06-07,7330157,3577815,239975384
2021-06-08,7578651,3989535,231363720
2021-06-09,7748909,4089146,11838055
