date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,2441400
2021-01-29,209298,6200,2585976
2021-01-30,220098,6200,2715576
2021-01-31,234555,13500,2976660
2021-02-01,221555,26500,2976660
2021-02-02,243275,34000,3327300
2021-02-03,265702,38000,3644424
2021-02-04,317017,39500,4991238
2021-02-05,343475,39500,5361650
2021-02-06,359198,55000,5798772
2021-02-07,359858,55000,5808012
2021-02-08,379417,66409,6241564
2021-02-09,559737,66409,8766044
2021-02-10,593875,66409,9243976
2021-02-11,612536,82352,9728432
2021-02-12,642823,82352,10152450
2021-02-13,617459,136906,10561110
2021-02-14,636934,146672,10970484
2021-02-15,644312,156593,11212670
2021-02-16,667687,168242,11703006
2021-02-17,694959,180000,12249426
2021-02-18,723460,192253,12819982
2021-02-19,736192,222253,13418230
2021-02-20,754182,233253,13824090
2021-02-21,781037,233253,14200060
2021-02-22,829618,233253,14880194
2021-02-23,878283,234253,15575504
2021-02-24,876977,292325,16370228
2021-02-25,927144,309048,17306688
2021-02-26,964307,321435,18000388
2021-02-27,989256,329752,18466112
2021-02-28,1002503,334167,18713380
2021-03-01,1034742,344913,19315170
2021-03-02,1068990,356329,19954466
2021-03-03,1102968,367655,20588722
2021-03-04,1145261,381753,21378196
2021-03-05,1178489,392829,21998452
2021-03-06,1197192,399064,22347584
2021-03-07,1279872,340218,22681260
2021-03-08,1242184,414061,23187430
2021-03-09,1272374,424124,23750972
2021-03-10,1305072,435023,24361330
2021-03-11,1338552,446183,24986290
2021-03-12,1374722,458240,25661468
2021-03-13,1399161,466386,26117658
2021-03-14,1419517,473172,26497646
2021-03-15,1417524,498048,26818008
2021-03-16,1440513,506126,27252946
2021-03-17,1463146,514078,27681136
2021-03-18,1486124,522151,28115850
2021-03-19,1510290,530642,28573048
2021-03-20,1532151,538323,28986636
2021-03-21,1552695,545541,29375304
2021-03-22,1509048,613381,29714006
2021-03-23,1540360,626109,30330566
2021-03-24,1581594,642869,31142482
2021-03-25,1612647,655492,31753946
2021-03-26,1652088,671523,32530554
2021-03-27,1695930,659528,32976412
2021-03-28,1712741,666065,33303284
2021-03-29,1732463,707625,34161232
2021-03-30,1778751,726532,35073962
2021-03-31,1830139,747521,36087240
2021-04-01,1891538,772600,37297932
2021-04-02,1946852,795192,38388616
2021-04-03,1976140,807155,38966130
2021-04-04,2001996,817716,39475968
2021-04-05,2065707,843739,40732244
2021-04-06,2104409,859546,41495370
2021-04-07,2141547,874716,42227682
2021-04-08,2185836,892805,43100974
2021-04-09,2257855,878054,43902726
2021-04-10,2291642,891194,44559704
2021-04-11,2291642,891194,44559704
2021-04-12,3042362,858102,54606496
2021-04-13,3136253,884583,56291704
2021-04-14,3226882,910145,57918378
2021-04-15,3317454,935692,59544044
2021-04-16,3404319,960192,61103154
2021-04-17,3489472,984210,62631548
2021-04-18,3571373,1007310,64101562
2021-04-19,3722516,965791,65636298
2021-04-20,3801008,986155,67020282
2021-04-21,3869658,1003966,68230736
2021-04-22,3932463,1020261,69338136
2021-04-23,4001272,1038113,70551390
2021-04-24,4071765,1056402,71794338
2021-04-25,4134752,1072743,72904930
2021-04-26,4203318,1090533,74113914
2021-04-27,4023607,1152403,72464140
2021-04-28,4091574,1174286,73722040
2021-04-29,4165344,1195458,75051228
2021-04-30,4238807,1216542,76374886
2021-05-01,4318288,1239354,77806988
2021-05-02,4390859,1298182,79646574
2021-05-03,4531911,1277436,81330858
2021-05-04,4612758,1305771,82859406
2021-05-05,4707391,1337835,84633164
2021-05-06,4802311,1369977,86412032
2021-05-07,4899519,1402738,88231598
2021-05-08,4995487,1435162,90029086
2021-05-09,5086633,1465819,91734328
2021-05-10,5186011,1510220,93747234
2021-05-11,5192100,1644283,95709362
2021-05-12,5309640,1684942,97924148
2021-05-13,5423690,1724571,100075654
2021-05-14,5531156,1762260,102107824
2021-05-15,5645012,1803686,104281772
2021-05-16,5870240,1875801,92952492
2021-05-17,5776748,2014215,109073482
