date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,30314050
2021-01-29,209298,6200,32109202
2021-01-30,220098,6200,33718402
2021-01-31,234555,13500,36960195
2021-02-01,221555,26500,36960195
2021-02-02,243275,34000,41313975
2021-02-03,265702,38000,45251598
2021-02-04,317017,39500,53834067
2021-02-05,343475,39500,57829225
2021-02-06,359198,55000,62543898
2021-02-07,359858,55000,62643558
2021-02-08,379417,66409,67319726
2021-02-09,559737,66409,94548046
2021-02-10,593875,66409,99702884
2021-02-11,612536,82352,104928088
2021-02-12,642823,82352,109501425
2021-02-13,617459,136906,113909115
2021-02-14,636934,146672,118324506
2021-02-15,644312,156593,120936655
2021-02-16,667687,168242,126225279
2021-02-17,694959,180000,132118809
2021-02-18,723460,192253,138272663
2021-02-19,736192,222253,144725195
2021-02-20,754182,233253,149102685
2021-02-21,781037,233253,153157790
2021-02-22,829618,233253,160493521
2021-02-23,878283,234253,167992936
2021-02-24,876977,292325,176564602
2021-02-25,927144,309048,186664992
2021-02-26,964307,321435,194147042
2021-02-27,989256,329752,199170208
2021-02-28,1002503,334167,201837170
2021-03-01,1034742,344913,208327905
2021-03-02,1068990,356329,215223169
2021-03-03,1102968,367655,222064073
2021-03-04,1145261,381753,230579114
2021-03-05,1178489,392829,237269018
2021-03-06,1197192,399064,241034656
2021-03-07,1279872,340218,244633590
2021-03-08,1242184,414061,250092995
2021-03-09,1272374,424124,256171198
2021-03-10,1305072,435023,262754345
2021-03-11,1338552,446183,269494985
2021-03-12,1374722,458240,276777262
2021-03-13,1399161,466386,281697597
2021-03-14,1419517,473172,285796039
2021-03-15,1417524,498048,289251372
2021-03-16,1440513,506126,293942489
2021-03-17,1463146,514078,298560824
2021-03-18,1486124,522151,303249525
2021-03-19,1510290,530642,308180732
2021-03-20,1532151,538323,312641574
2021-03-21,1552695,545541,316833636
2021-03-22,1509048,613381,320486779
2021-03-23,1540360,626109,327136819
2021-03-24,1581594,642869,335893913
2021-03-25,1612647,655492,342488989
2021-03-26,1652088,671523,350865261
2021-03-27,1695930,659528,355674158
2021-03-28,1712741,666065,359199706
2021-03-29,1732463,707625,368453288
2021-03-30,1778751,726532,378297733
2021-03-31,1830139,747521,389226660
2021-04-01,1891538,772600,402284838
2021-04-02,1946852,795192,414048644
2021-04-03,1976140,807155,420277545
2021-04-04,2001996,817716,425776512
2021-04-05,2065707,843739,439326346
2021-04-06,2104409,859546,447557205
2021-04-07,2141547,874716,455455713
2021-04-08,2185836,892805,464874791
2021-04-09,2257855,878054,473522259
2021-04-10,2291642,891194,480608236
2021-04-11,2291642,891194,480608236
2021-04-12,3042362,858102,588970064
2021-04-13,3136253,884583,607146236
2021-04-14,3226882,910145,624691077
2021-04-15,3317454,935692,642225046
2021-04-16,3404319,960192,659041161
2021-04-17,3489472,984210,675525982
2021-04-18,3571373,1007310,691381133
2021-04-19,3722516,965791,707934357
2021-04-20,3801008,986155,722861613
2021-04-21,3869658,1003966,735917224
2021-04-22,3932463,1020261,747861324
2021-04-23,4001272,1038113,760947135
2021-04-24,4071765,1056402,774353217
2021-04-25,4134752,1072743,786331745
2021-04-26,4203318,1090533,799371501
2021-04-27,4023607,1152403,781577510
2021-04-28,4091574,1174286,795144860
2021-04-29,4165344,1195458,809481102
2021-04-30,4238807,1216542,823757699
2021-05-01,4318288,1239354,839203942
2021-05-02,4390859,1298182,859045191
2021-05-03,4531911,1277436,877211397
2021-05-04,4612758,1305771,893697879
2021-05-05,4707391,1337835,912829126
2021-05-06,4802311,1369977,932015488
2021-05-07,4899519,1402738,951640807
2021-05-08,4995487,1435162,971027999
2021-05-09,5086633,1465819,989420252
2021-05-10,5186011,1510220,1011130881
2021-05-11,5192100,1644283,1032293833
2021-05-12,5309640,1684942,1056181882
2021-05-13,5423690,1724571,1079387411
2021-05-14,5531156,1762260,1101305816
2021-05-15,5645012,1803686,1124753398
2021-05-16,5870240,1875801,1154160109
2021-05-17,5776748,2014215,1176435413
2021-05-18,5892162,2116267,1089146344
2021-05-19,6003269,2216959,1002867816
2021-05-20,6110955,2316572,901745389
2021-05-21,6218253,2110906,766892938
2021-05-22,6324322,2148977,652444023
2021-05-23,6428030,2186304,534088708
2021-05-24,6492476,2214303,417925392
2021-05-25,6223302,2577736,299235292
2021-05-26,6223302,2585483,193793270
2021-05-27,6459690,2685158,54869088
2021-05-28,6551683,2728680,55682178
