date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,95621500
2021-01-29,209298,6200,101284060
2021-01-30,220098,6200,106360060
2021-01-31,234555,13500,116585850
2021-02-01,221555,26500,116585850
2021-02-02,243275,34000,130319250
2021-02-03,265702,38000,142739940
2021-02-04,317017,39500,168276024
2021-02-05,343475,39500,180764200
2021-02-06,359198,55000,195501456
2021-02-07,359858,55000,195812976
2021-02-08,379417,66409,210429872
2021-02-09,559737,66409,295540912
2021-02-10,593875,66409,311654048
2021-02-11,612536,82352,327987136
2021-02-12,642823,82352,342282600
2021-02-13,617459,136906,356060280
2021-02-14,636934,146672,369862032
2021-02-15,644312,156593,378027160
2021-02-16,667687,168242,394558488
2021-02-17,694959,180000,412980648
2021-02-18,723460,192253,432216536
2021-02-19,736192,222253,452386040
2021-02-20,754182,233253,466069320
2021-02-21,781037,233253,478744880
2021-02-22,829618,233253,501675112
2021-02-23,878283,234253,525116992
2021-02-24,876977,292325,551910544
2021-02-25,927144,309048,583482624
2021-02-26,964307,321435,606870224
2021-02-27,989256,329752,622571776
2021-02-28,1002503,334167,630908240
2021-03-01,1034742,344913,651197160
2021-03-02,1068990,356329,672750568
2021-03-03,1102968,367655,694134056
2021-03-04,1145261,381753,720750608
2021-03-05,1178489,392829,741662096
2021-03-06,1197192,399064,753432832
2021-03-07,1279872,340218,764682480
2021-03-08,1242184,414061,781747640
2021-03-09,1272374,424124,800747056
2021-03-10,1305072,435023,821324840
2021-03-11,1338552,446183,842394920
2021-03-12,1374722,458240,865158064
2021-03-13,1399161,466386,880538184
2021-03-14,1419517,473172,893349208
2021-03-15,1417524,498048,904149984
2021-03-16,1440513,506126,918813608
2021-03-17,1463146,514078,933249728
2021-03-18,1486124,522151,947905800
2021-03-19,1510290,530642,963319904
2021-03-20,1532151,538323,977263728
2021-03-21,1552695,545541,990367392
2021-03-22,1509048,613381,1001786488
2021-03-23,1540360,626109,1022573368
2021-03-24,1581594,642869,1049946536
2021-03-25,1612647,655492,1070561608
2021-03-26,1652088,671523,1096744392
2021-03-27,1695930,659528,1111776176
2021-03-28,1712741,666065,1122796432
2021-03-29,1732463,707625,1151721536
2021-03-30,1778751,726532,1182493576
2021-03-31,1830139,747521,1216655520
2021-04-01,1891538,772600,1257473136
2021-04-02,1946852,795192,1294244768
2021-04-03,1976140,807155,1313715240
2021-04-04,2001996,817716,1330904064
2021-04-05,2065707,843739,1373258512
2021-04-06,2104409,859546,1398986760
2021-04-07,2141547,874716,1423676136
2021-04-08,2185836,892805,1453118552
2021-04-09,2257855,878054,1480149048
2021-04-10,2291642,891194,1502298592
2021-04-11,2291642,891194,1502298592
2021-04-12,3042362,858102,1841019008
2021-04-13,3136253,884583,1897834592
2021-04-14,3226882,910145,1952676744
2021-04-15,3317454,935692,2007484912
2021-04-16,3404319,960192,2060049192
2021-04-17,3489472,984210,2111577904
2021-04-18,3571373,1007310,2161138376
2021-04-19,3722516,965791,2212880904
2021-04-20,3801008,986155,2259540936
2021-04-21,3869658,1003966,2300350528
2021-04-22,3932463,1020261,2337685728
2021-04-23,4001272,1038113,2378589720
2021-04-24,4071765,1056402,2420494824
2021-04-25,4134752,1072743,2457937640
2021-04-26,4203318,1090533,2498697672
2021-04-27,4023607,1152403,2443076720
2021-04-28,4091574,1174286,2485485920
2021-04-29,4165344,1195458,2530298544
2021-04-30,4238807,1216542,2574924728
2021-05-01,4318288,1239354,2623207024
2021-05-02,4390859,1298182,2685227352
2021-05-03,4531911,1277436,2742011784
2021-05-04,4612758,1305771,2793545688
2021-05-05,4707391,1337835,2853346672
2021-05-06,4802311,1369977,2913319936
2021-05-07,4899519,1402738,2974665304
2021-05-08,4995487,1435162,3035266328
2021-05-09,5086633,1465819,3092757344
2021-05-10,5186011,1510220,3160621032
2021-05-11,5192100,1644283,3226772776
2021-05-12,5309640,1684942,3301442704
2021-05-13,5423690,1724571,3373979192
2021-05-14,5531156,1762260,3442492352
2021-05-15,5645012,1803686,3515785456
2021-05-16,5870240,1875801,3640639270
2021-05-17,5776748,2014215,3677334536
2021-05-18,5892162,2116267,3659852053
2021-05-19,6003269,2216959,3641561004
2021-05-20,6110955,2316572,3606981556
2021-05-21,6218253,2110906,3440552977
2021-05-22,6324322,2148977,3372373002
2021-05-23,6428030,2186304,3299289922
2021-05-24,6492476,2214303,3212801451
2021-05-25,6223302,2577736,3124368490
2021-05-26,6223302,2585483,3021413255
2021-05-27,6459690,2685158,2990365296
2021-05-28,6551683,2728680,3034678701
2021-05-29,6646344,2773240,2967168960
2021-05-30,6737150,2816298,2923355088
2021-05-31,6833181,2871133,2775433804
2021-06-01,7031672,3020815,2875011282
2021-06-02,7152706,3093884,2858798610
2021-06-03,7278847,3168939,2873141150
2021-06-04,7400059,3242077,2820166040
2021-06-05,7520022,3314730,2752027008
2021-06-06,7644983,3389325,2670302536
2021-06-07,7330157,3577815,2356121952
2021-06-08,7578651,3989535,2475591804
2021-06-09,7748909,4089146,2308420725
2021-06-10,7915451,4187007,2093725234
2021-06-11,8077241,4282633,1940500218
2021-06-12,8301978,4407880,1525182960
2021-06-13,8460798,4502108,1503697096
2021-06-14,8387637,4794618,1173220695
2021-06-15,8527837,4775996,997888025
2021-06-16,8663669,4850129,797314082
2021-06-17,8797799,4923398,507684289
