date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,55541850
2021-01-29,209298,6200,58830954
2021-01-30,220098,6200,61779354
2021-01-31,234555,13500,67719015
2021-02-01,221555,26500,67719015
2021-02-02,243275,34000,75696075
2021-02-03,265702,38000,82910646
2021-02-04,317017,39500,98042175
2021-02-05,343475,39500,105318125
2021-02-06,359198,55000,113904450
2021-02-07,359858,55000,114085950
2021-02-08,379417,66409,122602150
2021-02-09,559737,66409,172190150
2021-02-10,593875,66409,181578100
2021-02-11,612536,82352,191094200
2021-02-12,642823,82352,199423125
2021-02-13,617459,136906,207450375
2021-02-14,636934,146672,215491650
2021-02-15,644312,156593,220248875
2021-02-16,667687,168242,229880475
2021-02-17,694959,180000,240613725
2021-02-18,723460,192253,251821075
2021-02-19,736192,222253,263572375
2021-02-20,754182,233253,271544625
2021-02-21,781037,233253,278929750
2021-02-22,829618,233253,292289525
2021-02-23,878283,234253,305947400
2021-02-24,876977,292325,321558050
2021-02-25,927144,309048,339952800
2021-02-26,964307,321435,353579050
2021-02-27,989256,329752,362727200
2021-02-28,1002503,334167,367584250
2021-03-01,1034742,344913,379405125
2021-03-02,1068990,356329,391962725
2021-03-03,1102968,367655,404421325
2021-03-04,1145261,381753,419928850
2021-03-05,1178489,392829,432112450
2021-03-06,1197192,399064,438970400
2021-03-07,1279872,340218,445524750
2021-03-08,1242184,414061,455467375
2021-03-09,1272374,424124,466536950
2021-03-10,1305072,435023,478526125
2021-03-11,1338552,446183,490802125
2021-03-12,1374722,458240,504064550
2021-03-13,1399161,466386,513025425
2021-03-14,1419517,473172,520489475
2021-03-15,1417524,498048,526782300
2021-03-16,1440513,506126,535325725
2021-03-17,1463146,514078,543736600
2021-03-18,1486124,522151,552275625
2021-03-19,1510290,530642,561256300
2021-03-20,1532151,538323,569380350
2021-03-21,1552695,545541,577014900
2021-03-22,1509048,613381,583667975
2021-03-23,1540360,626109,595778975
2021-03-24,1581594,642869,611727325
2021-03-25,1612647,655492,623738225
2021-03-26,1652088,671523,638993025
2021-03-27,1695930,659528,647750950
2021-03-28,1712741,666065,654171650
2021-03-29,1732463,707625,671024200
2021-03-30,1778751,726532,688952825
2021-03-31,1830139,747521,708856500
2021-04-01,1891538,772600,732637950
2021-04-02,1946852,795192,754062100
2021-04-03,1976140,807155,765406125
2021-04-04,2001996,817716,775420800
2021-04-05,2065707,843739,800097650
2021-04-06,2104409,859546,815087625
2021-04-07,2141547,874716,829472325
2021-04-08,2185836,892805,846626275
2021-04-09,2257855,878054,862374975
2021-04-10,2291642,891194,875279900
2021-04-11,2291642,891194,875279900
2021-04-12,3042362,858102,1072627600
2021-04-13,3136253,884583,1105729900
2021-04-14,3226882,910145,1137682425
2021-04-15,3317454,935692,1169615150
2021-04-16,3404319,960192,1200240525
2021-04-17,3489472,984210,1230262550
2021-04-18,3571373,1007310,1259137825
2021-04-19,3722516,965791,1289284425
2021-04-20,3801008,986155,1316469825
2021-04-21,3869658,1003966,1340246600
2021-04-22,3932463,1020261,1361999100
2021-04-23,4001272,1038113,1385830875
2021-04-24,4071765,1056402,1410245925
2021-04-25,4134752,1072743,1432061125
2021-04-26,4203318,1090533,1455809025
2021-04-27,4023607,1152403,1423402750
2021-04-28,4091574,1174286,1448111500
2021-04-29,4165344,1195458,1474220550
2021-04-30,4238807,1216542,1500220975
2021-05-01,4318288,1239354,1528351550
2021-05-02,4390859,1298182,1564486275
2021-05-03,4531911,1277436,1597570425
2021-05-04,4612758,1305771,1627595475
2021-05-05,4707391,1337835,1662437150
2021-05-06,4802311,1369977,1697379200
2021-05-07,4899519,1402738,1733120675
2021-05-08,4995487,1435162,1768428475
2021-05-09,5086633,1465819,1801924300
2021-05-10,5186011,1510220,1841463525
2021-05-11,5192100,1644283,1880005325
2021-05-12,5309640,1684942,1923510050
2021-05-13,5423690,1724571,1965771775
2021-05-14,5531156,1762260,2005689400
2021-05-15,5645012,1803686,2048391950
2021-05-16,5870240,1875801,2114669193
2021-05-17,5776748,2014215,2142514825
2021-05-18,5892162,2116267,2082191540
2021-05-19,6003269,2216959,2022176088
2021-05-20,6110955,2316572,1946758737
2021-05-21,6218253,2110906,1799708654
2021-05-22,6324322,2148977,1703133099
2021-05-23,6428030,2186304,1602266124
2021-05-24,6492476,2214303,1497565988
2021-05-25,6223302,2577736,1390564004
2021-05-26,6223302,2585483,1286082610
2021-05-27,6459690,2685158,1188830240
2021-05-28,6551683,2728680,1206447190
2021-05-29,6646344,2773240,1111510912
2021-05-30,6737150,2816298,1041325832
2021-05-31,6833181,2871133,863683946
2021-06-01,7031672,3020815,894671343
2021-06-02,7152706,3093884,840220380
2021-06-03,7278847,3168939,814927308
2021-06-04,7400059,3242077,723665248
2021-06-05,7520022,3314730,617580864
2021-06-06,7644983,3389325,496543860
2021-06-07,7330157,3577815,207251468
2021-06-08,7578651,3989535,196659162
