date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,31127850
2021-01-29,209298,6200,32971194
2021-01-30,220098,6200,34623594
2021-01-31,234555,13500,37952415
2021-02-01,221555,26500,37952415
2021-02-02,243275,34000,42423075
2021-02-03,265702,38000,46466406
2021-02-04,317017,39500,55260135
2021-02-05,343475,39500,59361125
2021-02-06,359198,55000,64200690
2021-02-07,359858,55000,64302990
2021-02-08,379417,66409,69103030
2021-02-09,559737,66409,97052630
2021-02-10,593875,66409,102344020
2021-02-11,612536,82352,107707640
2021-02-12,642823,82352,112402125
2021-02-13,617459,136906,116926575
2021-02-14,636934,146672,121458930
2021-02-15,644312,156593,124140275
2021-02-16,667687,168242,129568995
2021-02-17,694959,180000,135618645
2021-02-18,723460,192253,141935515
2021-02-19,736192,222253,148558975
2021-02-20,754182,233253,153052425
2021-02-21,781037,233253,157214950
2021-02-22,829618,233253,164745005
2021-02-23,878283,234253,172443080
2021-02-24,876977,292325,181241810
2021-02-25,927144,309048,191609760
2021-02-26,964307,321435,199290010
2021-02-27,989256,329752,204446240
2021-02-28,1002503,334167,207183850
2021-03-01,1034742,344913,213846525
2021-03-02,1068990,356329,220924445
2021-03-03,1102968,367655,227946565
2021-03-04,1145261,381753,236687170
2021-03-05,1178489,392829,243554290
2021-03-06,1197192,399064,247419680
2021-03-07,1279872,340218,251113950
2021-03-08,1242184,414061,256717975
2021-03-09,1272374,424124,262957190
2021-03-10,1305072,435023,269714725
2021-03-11,1338552,446183,276633925
2021-03-12,1374722,458240,284109110
2021-03-13,1399161,466386,289159785
2021-03-14,1419517,473172,293366795
2021-03-15,1417524,498048,296913660
2021-03-16,1440513,506126,301729045
2021-03-17,1463146,514078,306469720
2021-03-18,1486124,522151,311282625
2021-03-19,1510290,530642,316344460
2021-03-20,1532151,538323,320923470
2021-03-21,1552695,545541,325226580
2021-03-22,1509048,613381,328976495
2021-03-23,1540360,626109,335802695
2021-03-24,1581594,642869,344791765
2021-03-25,1612647,655492,351561545
2021-03-26,1652088,671523,360159705
2021-03-27,1695930,659528,365095990
2021-03-28,1712741,666065,368714930
2021-03-29,1732463,707625,378213640
2021-03-30,1778751,726532,388318865
2021-03-31,1830139,747521,399537300
2021-04-01,1891538,772600,412941390
2021-04-02,1946852,795192,425016820
2021-04-03,1976140,807155,431410725
2021-04-04,2001996,817716,437055360
2021-04-05,2065707,843739,450964130
2021-04-06,2104409,859546,459413025
2021-04-07,2141547,874716,467520765
2021-04-08,2185836,892805,477189355
2021-04-09,2257855,878054,486065895
2021-04-10,2291642,891194,493339580
2021-04-11,2291642,891194,493339580
2021-04-12,3042362,858102,604571920
2021-04-13,3136253,884583,623229580
2021-04-14,3226882,910145,641239185
2021-04-15,3317454,935692,659237630
2021-04-16,3404319,960192,676499205
2021-04-17,3489472,984210,693420710
2021-04-18,3571373,1007310,709695865
2021-04-19,3722516,965791,726687585
2021-04-20,3801008,986155,742010265
2021-04-21,3869658,1003966,755411720
2021-04-22,3932463,1020261,767672220
2021-04-23,4001272,1038113,781104675
2021-04-24,4071765,1056402,794865885
2021-04-25,4134752,1072743,807161725
2021-04-26,4203318,1090533,820546905
2021-04-27,4023607,1152403,802281550
2021-04-28,4091574,1174286,816208300
2021-04-29,4165344,1195458,830924310
2021-04-30,4238807,1216542,845579095
2021-05-01,4318288,1239354,861434510
2021-05-02,4390859,1298182,881801355
2021-05-03,4531911,1277436,900448785
2021-05-04,4612758,1305771,917371995
2021-05-05,4707391,1337835,937010030
2021-05-06,4802311,1369977,956704640
2021-05-07,4899519,1402738,976849835
2021-05-08,4995487,1435162,996750595
2021-05-09,5086633,1465819,1015630060
2021-05-10,5186011,1510220,1037915805
2021-05-11,5192100,1644283,1059639365
2021-05-12,5309640,1684942,1084160210
2021-05-13,5423690,1724571,1107980455
2021-05-14,5531156,1762260,1130479480
2021-05-15,5645012,1803686,1154548190
2021-05-16,5870240,1875801,1185144273
2021-05-17,5776748,2014215,1207599265
2021-05-18,5892162,2116267,1121180060
2021-05-19,6003269,2216959,1035748728
2021-05-20,6110955,2316572,935455497
2021-05-21,6218253,2110906,800209574
2021-05-22,6324322,2148977,686337219
2021-05-23,6428030,2186304,568546044
2021-05-24,6492476,2214303,452752508
2021-05-25,6223302,2577736,334439444
2021-05-26,6223302,2585483,229028410
2021-05-27,6459690,2685158,91448480
2021-05-28,6551683,2728680,92803630
