date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,11393200
2021-01-29,209298,6200,12067888
2021-01-30,220098,6200,12672688
2021-01-31,234555,13500,13891080
2021-02-01,221555,26500,13891080
2021-02-02,243275,34000,15527400
2021-02-03,265702,38000,17007312
2021-02-04,317017,39500,20677986
2021-02-05,343475,39500,22212550
2021-02-06,359198,55000,24023484
2021-02-07,359858,55000,24061764
2021-02-08,379417,66409,25857908
2021-02-09,559737,66409,36316468
2021-02-10,593875,66409,38296472
2021-02-11,612536,82352,40303504
2021-02-12,642823,82352,42060150
2021-02-13,617459,136906,43753170
2021-02-14,636934,146672,45449148
2021-02-15,644312,156593,46452490
2021-02-16,667687,168242,48483882
2021-02-17,694959,180000,50747622
2021-02-18,723460,192253,53111354
2021-02-19,736192,222253,55589810
2021-02-20,754182,233253,57271230
2021-02-21,781037,233253,58828820
2021-02-22,829618,233253,61646518
2021-02-23,878283,234253,64527088
2021-02-24,876977,292325,67819516
2021-02-25,927144,309048,71699136
2021-02-26,964307,321435,74573036
2021-02-27,989256,329752,76502464
2021-02-28,1002503,334167,77526860
2021-03-01,1034742,344913,80019990
2021-03-02,1068990,356329,82668502
2021-03-03,1102968,367655,85296134
2021-03-04,1145261,381753,88566812
2021-03-05,1178489,392829,91136444
2021-03-06,1197192,399064,92582848
2021-03-07,1279872,340218,93965220
2021-03-08,1242184,414061,96062210
2021-03-09,1272374,424124,98396884
2021-03-10,1305072,435023,100925510
2021-03-11,1338552,446183,103514630
2021-03-12,1374722,458240,106311796
2021-03-13,1399161,466386,108201726
2021-03-14,1419517,473172,109775962
2021-03-15,1417524,498048,111103176
2021-03-16,1440513,506126,112905062
2021-03-17,1463146,514078,114678992
2021-03-18,1486124,522151,116479950
2021-03-19,1510290,530642,118374056
2021-03-20,1532151,538323,120087492
2021-03-21,1552695,545541,121697688
2021-03-22,1509048,613381,123100882
2021-03-23,1540360,626109,125655202
2021-03-24,1581594,642869,129018854
2021-03-25,1612647,655492,131552062
2021-03-26,1652088,671523,134769438
2021-03-27,1695930,659528,136616564
2021-03-28,1712741,666065,137970748
2021-03-29,1732463,707625,141525104
2021-03-30,1778751,726532,145306414
2021-03-31,1830139,747521,149504280
2021-04-01,1891538,772600,154520004
2021-04-02,1946852,795192,159038552
2021-04-03,1976140,807155,161431110
2021-04-04,2001996,817716,163543296
2021-04-05,2065707,843739,168747868
2021-04-06,2104409,859546,171909390
2021-04-07,2141547,874716,174943254
2021-04-08,2185836,892805,178561178
2021-04-09,2257855,878054,181882722
2021-04-10,2291642,891194,184604488
2021-04-11,2291642,891194,184604488
2021-04-12,3042362,858102,226226912
2021-04-13,3136253,884583,233208488
2021-04-14,3226882,910145,239947566
2021-04-15,3317454,935692,246682468
2021-04-16,3404319,960192,253141638
2021-04-17,3489472,984210,259473556
2021-04-18,3571373,1007310,265563614
2021-04-19,3722516,965791,271921806
2021-04-20,3801008,986155,277655454
2021-04-21,3869658,1003966,282670192
2021-04-22,3932463,1020261,287257992
2021-04-23,4001272,1038113,292284330
2021-04-24,4071765,1056402,297433686
2021-04-25,4134752,1072743,302034710
2021-04-26,4203318,1090533,307043358
2021-04-27,4023607,1152403,300208580
2021-04-28,4091574,1174286,305419880
2021-04-29,4165344,1195458,310926516
2021-04-30,4238807,1216542,316410242
2021-05-01,4318288,1239354,322343236
2021-05-02,4390859,1298182,329964378
2021-05-03,4531911,1277436,336942126
2021-05-04,4612758,1305771,343274682
2021-05-05,4707391,1337835,350623108
2021-05-06,4802311,1369977,357992704
2021-05-07,4899519,1402738,365530906
2021-05-08,4995487,1435162,372977642
2021-05-09,5086633,1465819,380042216
2021-05-10,5186011,1510220,388381398
2021-05-11,5192100,1644283,396510214
2021-05-12,5309640,1684942,405685756
2021-05-13,5423690,1724571,414599138
2021-05-14,5531156,1762260,423018128
2021-05-15,5645012,1803686,432024484
2021-05-16,5870240,1875801,433778296
2021-05-17,5776748,2014215,451875854
2021-05-18,5892162,2116267,344362447
2021-05-19,6003269,2216959,238386612
2021-05-20,6110955,2316572,117985378
