date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,2237950
2021-01-29,209298,6200,2370478
2021-01-30,220098,6200,2489278
2021-01-31,234555,13500,2728605
2021-02-01,221555,26500,2728605
2021-02-02,243275,34000,3050025
2021-02-03,265702,38000,3340722
2021-02-04,317017,39500,4634721
2021-02-05,343475,39500,4978675
2021-02-06,359198,55000,5384574
2021-02-07,359858,55000,5393154
2021-02-08,379417,66409,5795738
2021-02-09,559737,66409,8139898
2021-02-10,593875,66409,8583692
2021-02-11,612536,82352,9033544
2021-02-12,642823,82352,9427275
2021-02-13,617459,136906,9806745
2021-02-14,636934,146672,10186878
2021-02-15,644312,156593,10411765
2021-02-16,667687,168242,10867077
2021-02-17,694959,180000,11374467
2021-02-18,723460,192253,11904269
2021-02-19,736192,222253,12459785
2021-02-20,754182,233253,12836655
2021-02-21,781037,233253,13185770
2021-02-22,829618,233253,13817323
2021-02-23,878283,234253,14462968
2021-02-24,876977,292325,15200926
2021-02-25,927144,309048,16070496
2021-02-26,964307,321435,16714646
2021-02-27,989256,329752,17147104
2021-02-28,1002503,334167,17376710
2021-03-01,1034742,344913,17935515
2021-03-02,1068990,356329,18529147
2021-03-03,1102968,367655,19118099
2021-03-04,1145261,381753,19851182
2021-03-05,1178489,392829,20427134
2021-03-06,1197192,399064,20751328
2021-03-07,1279872,340218,21061170
2021-03-08,1242184,414061,21531185
2021-03-09,1272374,424124,22054474
2021-03-10,1305072,435023,22621235
2021-03-11,1338552,446183,23201555
2021-03-12,1374722,458240,23828506
2021-03-13,1399161,466386,24252111
2021-03-14,1419517,473172,24604957
2021-03-15,1417524,498048,24902436
2021-03-16,1440513,506126,25306307
2021-03-17,1463146,514078,25703912
2021-03-18,1486124,522151,26107575
2021-03-19,1510290,530642,26532116
2021-03-20,1532151,538323,26916162
2021-03-21,1552695,545541,27277068
2021-03-22,1509048,613381,27591577
2021-03-23,1540360,626109,28164097
2021-03-24,1581594,642869,28918019
2021-03-25,1612647,655492,29485807
2021-03-26,1652088,671523,30206943
2021-03-27,1695930,659528,30620954
2021-03-28,1712741,666065,30924478
2021-03-29,1732463,707625,31721144
2021-03-30,1778751,726532,32568679
2021-03-31,1830139,747521,33509580
2021-04-01,1891538,772600,34633794
2021-04-02,1946852,795192,35646572
2021-04-03,1976140,807155,36182835
2021-04-04,2001996,817716,36656256
2021-04-05,2065707,843739,37822798
2021-04-06,2104409,859546,38531415
2021-04-07,2141547,874716,39211419
2021-04-08,2185836,892805,40022333
2021-04-09,2257855,878054,40766817
2021-04-10,2291642,891194,41376868
2021-04-11,2291642,891194,41376868
2021-04-12,3042362,858102,50706032
2021-04-13,3136253,884583,52270868
2021-04-14,3226882,910145,53781351
2021-04-15,3317454,935692,55290898
2021-04-16,3404319,960192,56738643
2021-04-17,3489472,984210,58157866
2021-04-18,3571373,1007310,59522879
2021-04-19,3722516,965791,60947991
2021-04-20,3801008,986155,62233119
2021-04-21,3869658,1003966,63357112
2021-04-22,3932463,1020261,64385412
2021-04-23,4001272,1038113,65512005
2021-04-24,4071765,1056402,66666171
2021-04-25,4134752,1072743,67697435
2021-04-26,4203318,1090533,68820063
2021-04-27,4023607,1152403,67288130
2021-04-28,4091574,1174286,68456180
2021-04-29,4165344,1195458,69690426
2021-04-30,4238807,1216542,70919537
2021-05-01,4318288,1239354,72249346
2021-05-02,4390859,1298182,73957533
2021-05-03,4531911,1277436,75521511
2021-05-04,4612758,1305771,76940877
2021-05-05,4707391,1337835,78587938
2021-05-06,4802311,1369977,80239744
2021-05-07,4899519,1402738,81929341
2021-05-08,4995487,1435162,83598437
2021-05-09,5086633,1465819,85181876
2021-05-10,5186011,1510220,87051003
2021-05-11,5192100,1644283,88872979
2021-05-12,5309640,1684942,90929566
2021-05-13,5423690,1724571,92927393
2021-05-14,5531156,1762260,94814408
2021-05-15,5645012,1803686,96833074
2021-05-16,5870240,1875801,85206451
2021-05-17,5776748,2014215,101282519
