date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,63069500
2021-01-29,209298,6200,66804380
2021-01-30,220098,6200,70152380
2021-01-31,234555,13500,76897050
2021-02-01,221555,26500,76897050
2021-02-02,243275,34000,85955250
2021-02-03,265702,38000,94147620
2021-02-04,317017,39500,111233304
2021-02-05,343475,39500,119488200
2021-02-06,359198,55000,129229776
2021-02-07,359858,55000,129435696
2021-02-08,379417,66409,139097712
2021-02-09,559737,66409,195357552
2021-02-10,593875,66409,206008608
2021-02-11,612536,82352,216805056
2021-02-12,642823,82352,226254600
2021-02-13,617459,136906,235361880
2021-02-14,636934,146672,244485072
2021-02-15,644312,156593,249882360
2021-02-16,667687,168242,260809848
2021-02-17,694959,180000,272987208
2021-02-18,723460,192253,285702456
2021-02-19,736192,222253,299034840
2021-02-20,754182,233253,308079720
2021-02-21,781037,233253,316458480
2021-02-22,829618,233253,331615752
2021-02-23,878283,234253,347111232
2021-02-24,876977,292325,364822224
2021-02-25,927144,309048,385691904
2021-02-26,964307,321435,401151504
2021-02-27,989256,329752,411530496
2021-02-28,1002503,334167,417041040
2021-03-01,1034742,344913,430452360
2021-03-02,1068990,356329,444699528
2021-03-03,1102968,367655,458834376
2021-03-04,1145261,381753,476428368
2021-03-05,1178489,392829,490251216
2021-03-06,1197192,399064,498031872
2021-03-07,1279872,340218,505468080
2021-03-08,1242184,414061,516748440
2021-03-09,1272374,424124,529307376
2021-03-10,1305072,435023,542909640
2021-03-11,1338552,446183,556837320
2021-03-12,1374722,458240,571884144
2021-03-13,1399161,466386,582050664
2021-03-14,1419517,473172,590518968
2021-03-15,1417524,498048,597658464
2021-03-16,1440513,506126,607351368
2021-03-17,1463146,514078,616893888
2021-03-18,1486124,522151,626581800
2021-03-19,1510290,530642,636770784
2021-03-20,1532151,538323,645987888
2021-03-21,1552695,545541,654649632
2021-03-22,1509048,613381,662197848
2021-03-23,1540360,626109,675938328
2021-03-24,1581594,642869,694032456
2021-03-25,1612647,655492,707659368
2021-03-26,1652088,671523,724966632
2021-03-27,1695930,659528,734902896
2021-03-28,1712741,666065,742187472
2021-03-29,1732463,707625,761307456
2021-03-30,1778751,726532,781648296
2021-03-31,1830139,747521,804229920
2021-04-01,1891538,772600,831211056
2021-04-02,1946852,795192,855517728
2021-04-03,1976140,807155,868388040
2021-04-04,2001996,817716,879750144
2021-04-05,2065707,843739,907747152
2021-04-06,2104409,859546,924753960
2021-04-07,2141547,874716,941074056
2021-04-08,2185836,892805,960535992
2021-04-09,2257855,878054,978403608
2021-04-10,2291642,891194,993044832
2021-04-11,2291642,891194,993044832
2021-04-12,3042362,858102,1216944768
2021-04-13,3136253,884583,1254500832
2021-04-14,3226882,910145,1290752424
2021-04-15,3317454,935692,1326981552
2021-04-16,3404319,960192,1361727432
2021-04-17,3489472,984210,1395788784
2021-04-18,3571373,1007310,1428549096
2021-04-19,3722516,965791,1462751784
2021-04-20,3801008,986155,1493594856
2021-04-21,3869658,1003966,1520570688
2021-04-22,3932463,1020261,1545249888
2021-04-23,4001272,1038113,1572288120
2021-04-24,4071765,1056402,1599988104
2021-04-25,4134752,1072743,1624738440
2021-04-26,4203318,1090533,1651681512
2021-04-27,4023607,1152403,1614915120
2021-04-28,4091574,1174286,1642948320
2021-04-29,4165344,1195458,1672570224
2021-04-30,4238807,1216542,1702068888
2021-05-01,4318288,1239354,1733984304
2021-05-02,4390859,1298182,1774980792
2021-05-03,4531911,1277436,1812516264
2021-05-04,4612758,1305771,1846581048
2021-05-05,4707391,1337835,1886110512
2021-05-06,4802311,1369977,1925753856
2021-05-07,4899519,1402738,1966304184
2021-05-08,4995487,1435162,2006362488
2021-05-09,5086633,1465819,2044365024
2021-05-10,5186011,1510220,2089224072
2021-05-11,5192100,1644283,2132951496
2021-05-12,5309640,1684942,2182309584
2021-05-13,5423690,1724571,2230257432
2021-05-14,5531156,1762260,2275545792
2021-05-15,5645012,1803686,2323993776
2021-05-16,5870240,1875801,2401272710
2021-05-17,5776748,2014215,2430780456
2021-05-18,5892162,2116267,2378503413
2021-05-19,6003269,2216959,2326324524
2021-05-20,6110955,2316572,2258577236
2021-05-21,6218253,2110906,2107887537
2021-05-22,6324322,2148977,2016645162
2021-05-23,6428030,2186304,1920996482
2021-05-24,6492476,2214303,1819716811
2021-05-25,6223302,2577736,1716202410
2021-05-26,6223302,2585483,1612007655
2021-05-27,6459690,2685158,1527189616
2021-05-28,6551683,2728680,1549820621
2021-05-29,6646344,2773240,1460035520
2021-05-30,6737150,2816298,1394803408
2021-05-31,6833181,2871133,1222743564
2021-06-01,7031672,3020815,1266613362
2021-06-02,7152706,3093884,1219344210
2021-06-03,7278847,3168939,1201495390
2021-06-04,7400059,3242077,1117424280
2021-06-05,7520022,3314730,1018466688
2021-06-06,7644983,3389325,904813256
2021-06-07,7330157,3577815,610846432
2021-06-08,7578651,3989535,624682044
2021-06-09,7748909,4089146,414331925
2021-06-10,7915451,4187007,157331954
