date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,1831050
2021-01-29,209298,6200,1939482
2021-01-30,220098,6200,2036682
2021-01-31,234555,13500,2232495
2021-02-01,221555,26500,2232495
2021-02-02,243275,34000,2495475
2021-02-03,265702,38000,2733318
2021-02-04,317017,39500,3921687
2021-02-05,343475,39500,4212725
2021-02-06,359198,55000,4556178
2021-02-07,359858,55000,4563438
2021-02-08,379417,66409,4904086
2021-02-09,559737,66409,6887606
2021-02-10,593875,66409,7263124
2021-02-11,612536,82352,7643768
2021-02-12,642823,82352,7976925
2021-02-13,617459,136906,8298015
2021-02-14,636934,146672,8619666
2021-02-15,644312,156593,8809955
2021-02-16,667687,168242,9195219
2021-02-17,694959,180000,9624549
2021-02-18,723460,192253,10072843
2021-02-19,736192,222253,10542895
2021-02-20,754182,233253,10861785
2021-02-21,781037,233253,11157190
2021-02-22,829618,233253,11691581
2021-02-23,878283,234253,12237896
2021-02-24,876977,292325,12862322
2021-02-25,927144,309048,13598112
2021-02-26,964307,321435,14143162
2021-02-27,989256,329752,14509088
2021-02-28,1002503,334167,14703370
2021-03-01,1034742,344913,15176205
2021-03-02,1068990,356329,15678509
2021-03-03,1102968,367655,16176853
2021-03-04,1145261,381753,16797154
2021-03-05,1178489,392829,17284498
2021-03-06,1197192,399064,17558816
2021-03-07,1279872,340218,17820990
2021-03-08,1242184,414061,18218695
2021-03-09,1272374,424124,18661478
2021-03-10,1305072,435023,19141045
2021-03-11,1338552,446183,19632085
2021-03-12,1374722,458240,20162582
2021-03-13,1399161,466386,20521017
2021-03-14,1419517,473172,20819579
2021-03-15,1417524,498048,21071292
2021-03-16,1440513,506126,21413029
2021-03-17,1463146,514078,21749464
2021-03-18,1486124,522151,22091025
2021-03-19,1510290,530642,22450252
2021-03-20,1532151,538323,22775214
2021-03-21,1552695,545541,23080596
2021-03-22,1509048,613381,23346719
2021-03-23,1540360,626109,23831159
2021-03-24,1581594,642869,24469093
2021-03-25,1612647,655492,24949529
2021-03-26,1652088,671523,25559721
2021-03-27,1695930,659528,25910038
2021-03-28,1712741,666065,26166866
2021-03-29,1732463,707625,26840968
2021-03-30,1778751,726532,27558113
2021-03-31,1830139,747521,28354260
2021-04-01,1891538,772600,29305518
2021-04-02,1946852,795192,30162484
2021-04-03,1976140,807155,30616245
2021-04-04,2001996,817716,31016832
2021-04-05,2065707,843739,32003906
2021-04-06,2104409,859546,32603505
2021-04-07,2141547,874716,33178893
2021-04-08,2185836,892805,33865051
2021-04-09,2257855,878054,34494999
2021-04-10,2291642,891194,35011196
2021-04-11,2291642,891194,35011196
2021-04-12,3042362,858102,42905104
2021-04-13,3136253,884583,44229196
2021-04-14,3226882,910145,45507297
2021-04-15,3317454,935692,46784606
2021-04-16,3404319,960192,48009621
2021-04-17,3489472,984210,49210502
2021-04-18,3571373,1007310,50365513
2021-04-19,3722516,965791,51571377
2021-04-20,3801008,986155,52658793
2021-04-21,3869658,1003966,53609864
2021-04-22,3932463,1020261,54479964
2021-04-23,4001272,1038113,55433235
2021-04-24,4071765,1056402,56409837
2021-04-25,4134752,1072743,57282445
2021-04-26,4203318,1090533,58232361
2021-04-27,4023607,1152403,56936110
2021-04-28,4091574,1174286,57924460
2021-04-29,4165344,1195458,58968822
2021-04-30,4238807,1216542,60008839
2021-05-01,4318288,1239354,61134062
2021-05-02,4390859,1298182,62579451
2021-05-03,4531911,1277436,63902817
2021-05-04,4612758,1305771,65103819
2021-05-05,4707391,1337835,66497486
2021-05-06,4802311,1369977,67895168
2021-05-07,4899519,1402738,69324827
2021-05-08,4995487,1435162,70737139
2021-05-09,5086633,1465819,72076972
2021-05-10,5186011,1510220,73658541
2021-05-11,5192100,1644283,75200213
2021-05-12,5309640,1684942,76940402
2021-05-13,5423690,1724571,78630871
2021-05-14,5531156,1762260,80227576
2021-05-15,5645012,1803686,81935678
2021-05-16,5870240,1875801,69714369
2021-05-17,5776748,2014215,85700593
