date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,78938600
2021-01-29,209298,6200,83613224
2021-01-30,220098,6200,87803624
2021-01-31,234555,13500,96245340
2021-02-01,221555,26500,96245340
2021-02-02,243275,34000,107582700
2021-02-03,265702,38000,117836376
2021-02-04,317017,39500,139041630
2021-02-05,343475,39500,149360250
2021-02-06,359198,55000,161537220
2021-02-07,359858,55000,161794620
2021-02-08,379417,66409,173872140
2021-02-09,559737,66409,244196940
2021-02-10,593875,66409,257510760
2021-02-11,612536,82352,271006320
2021-02-12,642823,82352,282818250
2021-02-13,617459,136906,294202350
2021-02-14,636934,146672,305606340
2021-02-15,644312,156593,312352950
2021-02-16,667687,168242,326012310
2021-02-17,694959,180000,341234010
2021-02-18,723460,192253,357128070
2021-02-19,736192,222253,373793550
2021-02-20,754182,233253,385099650
2021-02-21,781037,233253,395573100
2021-02-22,829618,233253,414519690
2021-02-23,878283,234253,433889040
2021-02-24,876977,292325,456027780
2021-02-25,927144,309048,482114880
2021-02-26,964307,321435,501439380
2021-02-27,989256,329752,514413120
2021-02-28,1002503,334167,521301300
2021-03-01,1034742,344913,538065450
2021-03-02,1068990,356329,555874410
2021-03-03,1102968,367655,573542970
2021-03-04,1145261,381753,595535460
2021-03-05,1178489,392829,612814020
2021-03-06,1197192,399064,622539840
2021-03-07,1279872,340218,631835100
2021-03-08,1242184,414061,645935550
2021-03-09,1272374,424124,661634220
2021-03-10,1305072,435023,678637050
2021-03-11,1338552,446183,696046650
2021-03-12,1374722,458240,714855180
2021-03-13,1399161,466386,727563330
2021-03-14,1419517,473172,738148710
2021-03-15,1417524,498048,747073080
2021-03-16,1440513,506126,759189210
2021-03-17,1463146,514078,771117360
2021-03-18,1486124,522151,783227250
2021-03-19,1510290,530642,795963480
2021-03-20,1532151,538323,807484860
2021-03-21,1552695,545541,818312040
2021-03-22,1509048,613381,827747310
2021-03-23,1540360,626109,844922910
2021-03-24,1581594,642869,867540570
2021-03-25,1612647,655492,884574210
2021-03-26,1652088,671523,906208290
2021-03-27,1695930,659528,918628620
2021-03-28,1712741,666065,927734340
2021-03-29,1732463,707625,951634320
2021-03-30,1778751,726532,977060370
2021-03-31,1830139,747521,1005287400
2021-04-01,1891538,772600,1039013820
2021-04-02,1946852,795192,1069397160
2021-04-03,1976140,807155,1085485050
2021-04-04,2001996,817716,1099687680
2021-04-05,2065707,843739,1134683940
2021-04-06,2104409,859546,1155942450
2021-04-07,2141547,874716,1176342570
2021-04-08,2185836,892805,1200669990
2021-04-09,2257855,878054,1223004510
2021-04-10,2291642,891194,1241306040
2021-04-11,2291642,891194,1241306040
2021-04-12,3042362,858102,1521180960
2021-04-13,3136253,884583,1568126040
2021-04-14,3226882,910145,1613440530
2021-04-15,3317454,935692,1658726940
2021-04-16,3404319,960192,1702159290
2021-04-17,3489472,984210,1744735980
2021-04-18,3571373,1007310,1785686370
2021-04-19,3722516,965791,1828439730
2021-04-20,3801008,986155,1866993570
2021-04-21,3869658,1003966,1900713360
2021-04-22,3932463,1020261,1931562360
2021-04-23,4001272,1038113,1965360150
2021-04-24,4071765,1056402,1999985130
2021-04-25,4134752,1072743,2030923050
2021-04-26,4203318,1090533,2064601890
2021-04-27,4023607,1152403,2018643900
2021-04-28,4091574,1174286,2053685400
2021-04-29,4165344,1195458,2090712780
2021-04-30,4238807,1216542,2127586110
2021-05-01,4318288,1239354,2167480380
2021-05-02,4390859,1298182,2218725990
2021-05-03,4531911,1277436,2265645330
2021-05-04,4612758,1305771,2308226310
2021-05-05,4707391,1337835,2357638140
2021-05-06,4802311,1369977,2407192320
2021-05-07,4899519,1402738,2457880230
2021-05-08,4995487,1435162,2507953110
2021-05-09,5086633,1465819,2555456280
2021-05-10,5186011,1510220,2611530090
2021-05-11,5192100,1644283,2666189370
2021-05-12,5309640,1684942,2727886980
2021-05-13,5423690,1724571,2787821790
2021-05-14,5531156,1762260,2844432240
2021-05-15,5645012,1803686,2904992220
2021-05-16,5870240,1875801,3005463908
2021-05-17,5776748,2014215,3038475570
2021-05-18,5892162,2116267,3003160875
2021-05-19,6003269,2216959,2967502308
2021-05-20,6110955,2316572,2915924342
2021-05-21,6218253,2110906,2757561939
2021-05-22,6324322,2148977,2677562484
2021-05-23,6428030,2186304,2592914534
2021-05-24,6492476,2214303,2498845573
2021-05-25,6223302,2577736,2402683374
2021-05-26,6223302,2585483,2299092885
2021-05-27,6459690,2685158,2240487760
2021-05-28,6551683,2728680,2273688935
2021-05-29,6646344,2773240,2194763072
2021-05-30,6737150,2816298,2139972352
2021-05-31,6833181,2871133,1979680056
2021-06-01,7031672,3020815,2050707348
2021-06-02,7152706,3093884,2018578230
2021-06-03,7278847,3168939,2016422698
2021-06-04,7400059,3242077,1947510888
2021-06-05,7520022,3314730,1863577344
2021-06-06,7644983,3389325,1765489280
2021-06-07,7330157,3577815,1461668248
2021-06-08,7578651,3989535,1527000552
2021-06-09,7748909,4089146,1337700215
2021-06-10,7915451,4187007,1101323678
2021-06-11,8077241,4282633,926990550
2021-06-12,8301978,4407880,482974604
2021-06-13,8460798,4502108,440738804
2021-06-14,8387637,4794618,92275785
