date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,74869600
2021-01-29,209298,6200,79303264
2021-01-30,220098,6200,83277664
2021-01-31,234555,13500,91284240
2021-02-01,221555,26500,91284240
2021-02-02,243275,34000,102037200
2021-02-03,265702,38000,111762336
2021-02-04,317017,39500,131911290
2021-02-05,343475,39500,141700750
2021-02-06,359198,55000,153253260
2021-02-07,359858,55000,153497460
2021-02-08,379417,66409,164955620
2021-02-09,559737,66409,231674020
2021-02-10,593875,66409,244305080
2021-02-11,612536,82352,257108560
2021-02-12,642823,82352,268314750
2021-02-13,617459,136906,279115050
2021-02-14,636934,146672,289934220
2021-02-15,644312,156593,296334850
2021-02-16,667687,168242,309293730
2021-02-17,694959,180000,323734830
2021-02-18,723460,192253,338813810
2021-02-19,736192,222253,354624650
2021-02-20,754182,233253,365350950
2021-02-21,781037,233253,375287300
2021-02-22,829618,233253,393262270
2021-02-23,878283,234253,411638320
2021-02-24,876977,292325,432641740
2021-02-25,927144,309048,457391040
2021-02-26,964307,321435,475724540
2021-02-27,989256,329752,488032960
2021-02-28,1002503,334167,494567900
2021-03-01,1034742,344913,510472350
2021-03-02,1068990,356329,527368030
2021-03-03,1102968,367655,544130510
2021-03-04,1145261,381753,564995180
2021-03-05,1178489,392829,581387660
2021-03-06,1197192,399064,590614720
2021-03-07,1279872,340218,599433300
2021-03-08,1242184,414061,612810650
2021-03-09,1272374,424124,627704260
2021-03-10,1305072,435023,643835150
2021-03-11,1338552,446183,660351950
2021-03-12,1374722,458240,678195940
2021-03-13,1399161,466386,690252390
2021-03-14,1419517,473172,700294930
2021-03-15,1417524,498048,708761640
2021-03-16,1440513,506126,720256430
2021-03-17,1463146,514078,731572880
2021-03-18,1486124,522151,743061750
2021-03-19,1510290,530642,755144840
2021-03-20,1532151,538323,766075380
2021-03-21,1552695,545541,776347320
2021-03-22,1509048,613381,785298730
2021-03-23,1540360,626109,801593530
2021-03-24,1581594,642869,823051310
2021-03-25,1612647,655492,839211430
2021-03-26,1652088,671523,859736070
2021-03-27,1695930,659528,871519460
2021-03-28,1712741,666065,880158220
2021-03-29,1732463,707625,902832560
2021-03-30,1778751,726532,926954710
2021-03-31,1830139,747521,953734200
2021-04-01,1891538,772600,985731060
2021-04-02,1946852,795192,1014556280
2021-04-03,1976140,807155,1029819150
2021-04-04,2001996,817716,1043293440
2021-04-05,2065707,843739,1076495020
2021-04-06,2104409,859546,1096663350
2021-04-07,2141547,874716,1116017310
2021-04-08,2185836,892805,1139097170
2021-04-09,2257855,878054,1160286330
2021-04-10,2291642,891194,1177649320
2021-04-11,2291642,891194,1177649320
2021-04-12,3042362,858102,1443171680
2021-04-13,3136253,884583,1487709320
2021-04-14,3226882,910145,1530699990
2021-04-15,3317454,935692,1573664020
2021-04-16,3404319,960192,1614869070
2021-04-17,3489472,984210,1655262340
2021-04-18,3571373,1007310,1694112710
2021-04-19,3722516,965791,1734673590
2021-04-20,3801008,986155,1771250310
2021-04-21,3869658,1003966,1803240880
2021-04-22,3932463,1020261,1832507880
2021-04-23,4001272,1038113,1864572450
2021-04-24,4071765,1056402,1897421790
2021-04-25,4134752,1072743,1926773150
2021-04-26,4203318,1090533,1958724870
2021-04-27,4023607,1152403,1915123700
2021-04-28,4091574,1174286,1948368200
2021-04-29,4165344,1195458,1983496740
2021-04-30,4238807,1216542,2018479130
2021-05-01,4318288,1239354,2056327540
2021-05-02,4390859,1298182,2104945170
2021-05-03,4531911,1277436,2149458390
2021-05-04,4612758,1305771,2189855730
2021-05-05,4707391,1337835,2236733620
2021-05-06,4802311,1369977,2283746560
2021-05-07,4899519,1402738,2331835090
2021-05-08,4995487,1435162,2379340130
2021-05-09,5086633,1465819,2424407240
2021-05-10,5186011,1510220,2477605470
2021-05-11,5192100,1644283,2529461710
2021-05-12,5309640,1684942,2587995340
2021-05-13,5423690,1724571,2644856570
2021-05-14,5531156,1762260,2698563920
2021-05-15,5645012,1803686,2756018260
2021-05-16,5870240,1875801,2850543088
2021-05-17,5776748,2014215,2882656310
2021-05-18,5892162,2116267,2842992295
2021-05-19,6003269,2216959,2803097748
2021-05-20,6110955,2316572,2747373802
2021-05-21,6218253,2110906,2590978759
2021-05-22,6324322,2148977,2508096504
2021-05-23,6428030,2186304,2420627854
2021-05-24,6492476,2214303,2324709993
2021-05-25,6223302,2577736,2226662614
2021-05-26,6223302,2585483,2122917185
2021-05-27,6459690,2685158,2057590800
2021-05-28,6551683,2728680,2088081675
2021-05-29,6646344,2773240,2006371392
2021-05-30,6737150,2816298,1948903392
2021-05-31,6833181,2871133,1785593776
2021-06-01,7031672,3020815,1849657608
2021-06-02,7152706,3093884,1813646430
2021-06-03,7278847,3168939,1807466978
2021-06-04,7400059,3242077,1734668168
2021-06-05,7520022,3314730,1646882304
2021-06-06,7644983,3389325,1544803120
2021-06-07,7330157,3577815,1243508808
2021-06-08,7578651,3989535,1295636832
2021-06-09,7748909,4089146,1100939115
2021-06-10,7915451,4187007,859274518
2021-06-11,8077241,4282633,679793070
2021-06-12,8301978,4407880,228777444
2021-06-13,8460798,4502108,181480684
