date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,64086750
2021-01-29,209298,6200,67881870
2021-01-30,220098,6200,71283870
2021-01-31,234555,13500,78137325
2021-02-01,221555,26500,78137325
2021-02-02,243275,34000,87341625
2021-02-03,265702,38000,95666130
2021-02-04,317017,39500,113015889
2021-02-05,343475,39500,121403075
2021-02-06,359198,55000,131300766
2021-02-07,359858,55000,131509986
2021-02-08,379417,66409,141326842
2021-02-09,559737,66409,198488282
2021-02-10,593875,66409,209310028
2021-02-11,612536,82352,220279496
2021-02-12,642823,82352,229880475
2021-02-13,617459,136906,239133705
2021-02-14,636934,146672,248403102
2021-02-15,644312,156593,253886885
2021-02-16,667687,168242,264989493
2021-02-17,694959,180000,277362003
2021-02-18,723460,192253,290281021
2021-02-19,736192,222253,303827065
2021-02-20,754182,233253,313016895
2021-02-21,781037,233253,321529930
2021-02-22,829618,233253,336930107
2021-02-23,878283,234253,352673912
2021-02-24,876977,292325,370668734
2021-02-25,927144,309048,391872864
2021-02-26,964307,321435,407580214
2021-02-27,989256,329752,418125536
2021-02-28,1002503,334167,423724390
2021-03-01,1034742,344913,437350635
2021-03-02,1068990,356329,451826123
2021-03-03,1102968,367655,466187491
2021-03-04,1145261,381753,484063438
2021-03-05,1178489,392829,498107806
2021-03-06,1197192,399064,506013152
2021-03-07,1279872,340218,513568530
2021-03-08,1242184,414061,525029665
2021-03-09,1272374,424124,537789866
2021-03-10,1305072,435023,551610115
2021-03-11,1338552,446183,565760995
2021-03-12,1374722,458240,581048954
2021-03-13,1399161,466386,591378399
2021-03-14,1419517,473172,599982413
2021-03-15,1417524,498048,607236324
2021-03-16,1440513,506126,617084563
2021-03-17,1463146,514078,626780008
2021-03-18,1486124,522151,636623175
2021-03-19,1510290,530642,646975444
2021-03-20,1532151,538323,656340258
2021-03-21,1552695,545541,665140812
2021-03-22,1509048,613381,672809993
2021-03-23,1540360,626109,686770673
2021-03-24,1581594,642869,705154771
2021-03-25,1612647,655492,719000063
2021-03-26,1652088,671523,736584687
2021-03-27,1695930,659528,746680186
2021-03-28,1712741,666065,754081502
2021-03-29,1732463,707625,773507896
2021-03-30,1778751,726532,794174711
2021-03-31,1830139,747521,817118220
2021-04-01,1891538,772600,844531746
2021-04-02,1946852,795192,869227948
2021-04-03,1976140,807155,882304515
2021-04-04,2001996,817716,893848704
2021-04-05,2065707,843739,922294382
2021-04-06,2104409,859546,939573735
2021-04-07,2141547,874716,956155371
2021-04-08,2185836,892805,975929197
2021-04-09,2257855,878054,994083153
2021-04-10,2291642,891194,1008959012
2021-04-11,2291642,891194,1008959012
2021-04-12,3042362,858102,1236447088
2021-04-13,3136253,884583,1274605012
2021-04-14,3226882,910145,1311437559
2021-04-15,3317454,935692,1348247282
2021-04-16,3404319,960192,1383549987
2021-04-17,3489472,984210,1418157194
2021-04-18,3571373,1007310,1451442511
2021-04-19,3722516,965791,1486193319
2021-04-20,3801008,986155,1517530671
2021-04-21,3869658,1003966,1544938808
2021-04-22,3932463,1020261,1570013508
2021-04-23,4001272,1038113,1597485045
2021-04-24,4071765,1056402,1625628939
2021-04-25,4134752,1072743,1650775915
2021-04-26,4203318,1090533,1678150767
2021-04-27,4023607,1152403,1640795170
2021-04-28,4091574,1174286,1669277620
2021-04-29,4165344,1195458,1699374234
2021-04-30,4238807,1216542,1729345633
2021-05-01,4318288,1239354,1761772514
2021-05-02,4390859,1298182,1803425997
2021-05-03,4531911,1277436,1841562999
2021-05-04,4612758,1305771,1876173693
2021-05-05,4707391,1337835,1916336642
2021-05-06,4802311,1369977,1956615296
2021-05-07,4899519,1402738,1997815469
2021-05-08,4995487,1435162,2038515733
2021-05-09,5086633,1465819,2077127284
2021-05-10,5186011,1510220,2122705227
2021-05-11,5192100,1644283,2167133411
2021-05-12,5309640,1684942,2217282494
2021-05-13,5423690,1724571,2265998737
2021-05-14,5531156,1762260,2312012872
2021-05-15,5645012,1803686,2361237266
2021-05-16,5870240,1875801,2440002915
2021-05-17,5776748,2014215,2469735271
2021-05-18,5892162,2116267,2418545558
2021-05-19,6003269,2216959,2367425664
2021-05-20,6110955,2316572,2300714871
2021-05-21,6218253,2110906,2149533332
2021-05-22,6324322,2148977,2059011657
2021-05-23,6428030,2186304,1964068152
2021-05-24,6492476,2214303,1863250706
2021-05-25,6223302,2577736,1760207600
2021-05-26,6223302,2585483,1656051580
2021-05-27,6459690,2685158,1572913856
2021-05-28,6551683,2728680,1596222436
2021-05-29,6646344,2773240,1507133440
2021-05-30,6737150,2816298,1442570648
2021-05-31,6833181,2871133,1271265134
2021-06-01,7031672,3020815,1316875797
2021-06-02,7152706,3093884,1270577160
2021-06-03,7278847,3168939,1253734320
2021-06-04,7400059,3242077,1170634960
2021-06-05,7520022,3314730,1072640448
2021-06-06,7644983,3389325,959984796
2021-06-07,7330157,3577815,665386292
2021-06-08,7578651,3989535,682522974
2021-06-09,7748909,4089146,473522200
2021-06-10,7915451,4187007,217844244
2021-06-11,8077241,4282633,24719748
