date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,98469800
2021-01-29,209298,6200,104301032
2021-01-30,220098,6200,109528232
2021-01-31,234555,13500,120058620
2021-02-01,221555,26500,120058620
2021-02-02,243275,34000,134201100
2021-02-03,265702,38000,146991768
2021-02-04,317017,39500,173267262
2021-02-05,343475,39500,186125850
2021-02-06,359198,55000,201300228
2021-02-07,359858,55000,201620988
2021-02-08,379417,66409,216671436
2021-02-09,559737,66409,304306956
2021-02-10,593875,66409,320898024
2021-02-11,612536,82352,337715568
2021-02-12,642823,82352,352435050
2021-02-13,617459,136906,366621390
2021-02-14,636934,146672,380832516
2021-02-15,644312,156593,389239830
2021-02-16,667687,168242,406261494
2021-02-17,694959,180000,425230074
2021-02-18,723460,192253,445036518
2021-02-19,736192,222253,465804270
2021-02-20,754182,233253,479893410
2021-02-21,781037,233253,492944940
2021-02-22,829618,233253,516555306
2021-02-23,878283,234253,540692496
2021-02-24,876977,292325,568280772
2021-02-25,927144,309048,600789312
2021-02-26,964307,321435,624870612
2021-02-27,989256,329752,641037888
2021-02-28,1002503,334167,649621620
2021-03-01,1034742,344913,670512330
2021-03-02,1068990,356329,692705034
2021-03-03,1102968,367655,714722778
2021-03-04,1145261,381753,742128804
2021-03-05,1178489,392829,763660548
2021-03-06,1197192,399064,775780416
2021-03-07,1279872,340218,787363740
2021-03-08,1242184,414061,804935070
2021-03-09,1272374,424124,824498028
2021-03-10,1305072,435023,845686170
2021-03-11,1338552,446183,867381210
2021-03-12,1374722,458240,890819532
2021-03-13,1399161,466386,906655842
2021-03-14,1419517,473172,919846854
2021-03-15,1417524,498048,930967992
2021-03-16,1440513,506126,946066554
2021-03-17,1463146,514078,960930864
2021-03-18,1486124,522151,976021650
2021-03-19,1510290,530642,991892952
2021-03-20,1532151,538323,1006250364
2021-03-21,1552695,545541,1019742696
2021-03-22,1509048,613381,1031500494
2021-03-23,1540360,626109,1052903934
2021-03-24,1581594,642869,1081089018
2021-03-25,1612647,655492,1102315554
2021-03-26,1652088,671523,1129274946
2021-03-27,1695930,659528,1144752588
2021-03-28,1712741,666065,1156099716
2021-03-29,1732463,707625,1185882768
2021-03-30,1778751,726532,1217567538
2021-03-31,1830139,747521,1252742760
2021-04-01,1891538,772600,1294771068
2021-04-02,1946852,795192,1332633384
2021-04-03,1976140,807155,1352681370
2021-04-04,2001996,817716,1370380032
2021-04-05,2065707,843739,1413990756
2021-04-06,2104409,859546,1440482130
2021-04-07,2141547,874716,1465903818
2021-04-08,2185836,892805,1496219526
2021-04-09,2257855,878054,1524051774
2021-04-10,2291642,891194,1546858296
2021-04-11,2291642,891194,1546858296
2021-04-12,3042362,858102,1895625504
2021-04-13,3136253,884583,1954126296
2021-04-14,3226882,910145,2010595122
2021-04-15,3317454,935692,2067028956
2021-04-16,3404319,960192,2121152346
2021-04-17,3489472,984210,2174209452
2021-04-18,3571373,1007310,2225239938
2021-04-19,3722516,965791,2278517202
2021-04-20,3801008,986155,2326561218
2021-04-21,3869658,1003966,2368581264
2021-04-22,3932463,1020261,2407023864
2021-04-23,4001272,1038113,2449141110
2021-04-24,4071765,1056402,2492289162
2021-04-25,4134752,1072743,2530842570
2021-04-26,4203318,1090533,2572811586
2021-04-27,4023607,1152403,2515540860
2021-04-28,4091574,1174286,2559207960
2021-04-29,4165344,1195458,2605349772
2021-04-30,4238807,1216542,2651299614
2021-05-01,4318288,1239354,2701014012
2021-05-02,4390859,1298182,2764873926
2021-05-03,4531911,1277436,2823342642
2021-05-04,4612758,1305771,2876405094
2021-05-05,4707391,1337835,2937979836
2021-05-06,4802311,1369977,2999731968
2021-05-07,4899519,1402738,3062896902
2021-05-08,4995487,1435162,3125295414
2021-05-09,5086633,1465819,3184491672
2021-05-10,5186011,1510220,3254368266
2021-05-11,5192100,1644283,3322482138
2021-05-12,5309640,1684942,3399366852
2021-05-13,5423690,1724571,3474054846
2021-05-14,5531156,1762260,3544600176
2021-05-15,5645012,1803686,3620067228
2021-05-16,5870240,1875801,3749083844
2021-05-17,5776748,2014215,3786408018
2021-05-18,5892162,2116267,3771970059
2021-05-19,6003269,2216959,3756644196
2021-05-20,6110955,2316572,3724966934
2021-05-21,6218253,2110906,3557161203
2021-05-22,6324322,2148977,3490999188
2021-05-23,6428030,2186304,3419890598
2021-05-24,6492476,2214303,3334696357
2021-05-25,6223302,2577736,3247583022
2021-05-26,6223302,2585483,3144736245
2021-05-27,6459690,2685158,3118393168
2021-05-28,6551683,2728680,3164603783
2021-05-29,6646344,2773240,3099043136
2021-05-30,6737150,2816298,3057103360
2021-05-31,6833181,2871133,2911294200
2021-06-01,7031672,3020815,3015746100
2021-06-02,7152706,3093884,3002250870
2021-06-03,7278847,3168939,3019410154
2021-06-04,7400059,3242077,2969155944
2021-06-05,7520022,3314730,2903713536
2021-06-06,7644983,3389325,2824782848
2021-06-07,7330157,3577815,2508833560
2021-06-08,7578651,3989535,2637546408
2021-06-09,7748909,4089146,2474153495
2021-06-10,7915451,4187007,2263159646
2021-06-11,8077241,4282633,2113538454
2021-06-12,8301978,4407880,1703120972
2021-06-13,8460798,4502108,1685177780
2021-06-14,8387637,4794618,1357772265
2021-06-15,8527837,4775996,1184141687
2021-06-16,8663669,4850129,986507254
2021-06-17,8797799,4923398,699781047
2021-06-18,8932100,4996754,195003956
2021-06-19,9067692,5070765,155523027
