date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,57779800
2021-01-29,209298,6200,61201432
2021-01-30,220098,6200,64268632
2021-01-31,234555,13500,70447620
2021-02-01,221555,26500,70447620
2021-02-02,243275,34000,78746100
2021-02-03,265702,38000,86251368
2021-02-04,317017,39500,101963862
2021-02-05,343475,39500,109530850
2021-02-06,359198,55000,118460628
2021-02-07,359858,55000,118649388
2021-02-08,379417,66409,127506236
2021-02-09,559737,66409,179077756
2021-02-10,593875,66409,188841224
2021-02-11,612536,82352,198737968
2021-02-12,642823,82352,207400050
2021-02-13,617459,136906,215748390
2021-02-14,636934,146672,224111316
2021-02-15,644312,156593,229058830
2021-02-16,667687,168242,239075694
2021-02-17,694959,180000,250238274
2021-02-18,723460,192253,261893918
2021-02-19,736192,222253,274115270
2021-02-20,754182,233253,282406410
2021-02-21,781037,233253,290086940
2021-02-22,829618,233253,303981106
2021-02-23,878283,234253,318185296
2021-02-24,876977,292325,334420372
2021-02-25,927144,309048,353550912
2021-02-26,964307,321435,367722212
2021-02-27,989256,329752,377236288
2021-02-28,1002503,334167,382287620
2021-03-01,1034742,344913,394581330
2021-03-02,1068990,356329,407641234
2021-03-03,1102968,367655,420598178
2021-03-04,1145261,381753,436726004
2021-03-05,1178489,392829,449396948
2021-03-06,1197192,399064,456529216
2021-03-07,1279872,340218,463345740
2021-03-08,1242184,414061,473686070
2021-03-09,1272374,424124,485198428
2021-03-10,1305072,435023,497667170
2021-03-11,1338552,446183,510434210
2021-03-12,1374722,458240,524227132
2021-03-13,1399161,466386,533546442
2021-03-14,1419517,473172,541309054
2021-03-15,1417524,498048,547853592
2021-03-16,1440513,506126,556738754
2021-03-17,1463146,514078,565486064
2021-03-18,1486124,522151,574366650
2021-03-19,1510290,530642,583706552
2021-03-20,1532151,538323,592155564
2021-03-21,1552695,545541,600095496
2021-03-22,1509048,613381,607014694
2021-03-23,1540360,626109,619610134
2021-03-24,1581594,642869,636196418
2021-03-25,1612647,655492,648687754
2021-03-26,1652088,671523,664552746
2021-03-27,1695930,659528,673660988
2021-03-28,1712741,666065,680338516
2021-03-29,1732463,707625,697865168
2021-03-30,1778751,726532,716510938
2021-03-31,1830139,747521,737210760
2021-04-01,1891538,772600,761943468
2021-04-02,1946852,795192,784224584
2021-04-03,1976140,807155,796022370
2021-04-04,2001996,817716,806437632
2021-04-05,2065707,843739,832101556
2021-04-06,2104409,859546,847691130
2021-04-07,2141547,874716,862651218
2021-04-08,2185836,892805,880491326
2021-04-09,2257855,878054,896869974
2021-04-10,2291642,891194,910291096
2021-04-11,2291642,891194,910291096
2021-04-12,3042362,858102,1115532704
2021-04-13,3136253,884583,1149959096
2021-04-14,3226882,910145,1183189722
2021-04-15,3317454,935692,1216399756
2021-04-16,3404319,960192,1248250146
2021-04-17,3489472,984210,1279473052
2021-04-18,3571373,1007310,1309503338
2021-04-19,3722516,965791,1340855802
2021-04-20,3801008,986155,1369128618
2021-04-21,3869658,1003966,1393856464
2021-04-22,3932463,1020261,1416479064
2021-04-23,4001272,1038113,1441264110
2021-04-24,4071765,1056402,1466655762
2021-04-25,4134752,1072743,1489343570
2021-04-26,4203318,1090533,1514041386
2021-04-27,4023607,1152403,1480338860
2021-04-28,4091574,1174286,1506035960
2021-04-29,4165344,1195458,1533189372
2021-04-30,4238807,1216542,1560229814
2021-05-01,4318288,1239354,1589485612
2021-05-02,4390859,1298182,1627065726
2021-05-03,4531911,1277436,1661473242
2021-05-04,4612758,1305771,1692699294
2021-05-05,4707391,1337835,1728934636
2021-05-06,4802311,1369977,1765274368
2021-05-07,4899519,1402738,1802445502
2021-05-08,4995487,1435162,1839165614
2021-05-09,5086633,1465819,1874001272
2021-05-10,5186011,1510220,1915122066
2021-05-11,5192100,1644283,1955205538
2021-05-12,5309640,1684942,2000450452
2021-05-13,5423690,1724571,2044402646
2021-05-14,5531156,1762260,2085916976
2021-05-15,5645012,1803686,2130327628
2021-05-16,5870240,1875801,2199875644
2021-05-17,5776748,2014215,2228215418
2021-05-18,5892162,2116267,2170284259
2021-05-19,6003269,2216959,2112598596
2021-05-20,6110955,2316572,2039461534
2021-05-21,6218253,2110906,1891329403
2021-05-22,6324322,2148977,1796339388
2021-05-23,6428030,2186304,1697023798
2021-05-24,6492476,2214303,1593340557
2021-05-25,6223302,2577736,1487375422
2021-05-26,6223302,2585483,1382979245
2021-05-27,6459690,2685158,1289423568
2021-05-28,6551683,2728680,1308531183
2021-05-29,6646344,2773240,1215126336
2021-05-30,6737150,2816298,1146413760
2021-05-31,6833181,2871133,970431400
2021-06-01,7031672,3020815,1005248700
2021-06-02,7152706,3093884,952932870
2021-06-03,7278847,3168939,929852954
2021-06-04,7400059,3242077,840728744
2021-06-05,7520022,3314730,736763136
2021-06-06,7644983,3389325,617921248
2021-06-07,7330157,3577815,327239160
2021-06-08,7578651,3989535,323909208
2021-06-09,7748909,4089146,106542495
