date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,38248600
2021-01-29,209298,6200,40513624
2021-01-30,220098,6200,42544024
2021-01-31,234555,13500,46634340
2021-02-01,221555,26500,46634340
2021-02-02,243275,34000,52127700
2021-02-03,265702,38000,57095976
2021-02-04,317017,39500,67738230
2021-02-05,343475,39500,72765250
2021-02-06,359198,55000,78697620
2021-02-07,359858,55000,78823020
2021-02-08,379417,66409,84706940
2021-02-09,559737,66409,118967740
2021-02-10,593875,66409,125453960
2021-02-11,612536,82352,132028720
2021-02-12,642823,82352,137783250
2021-02-13,617459,136906,143329350
2021-02-14,636934,146672,148885140
2021-02-15,644312,156593,152171950
2021-02-16,667687,168242,158826510
2021-02-17,694959,180000,166242210
2021-02-18,723460,192253,173985470
2021-02-19,736192,222253,182104550
2021-02-20,754182,233253,187612650
2021-02-21,781037,233253,192715100
2021-02-22,829618,233253,201945490
2021-02-23,878283,234253,211381840
2021-02-24,876977,292325,222167380
2021-02-25,927144,309048,234876480
2021-02-26,964307,321435,244290980
2021-02-27,989256,329752,250611520
2021-02-28,1002503,334167,253967300
2021-03-01,1034742,344913,262134450
2021-03-02,1068990,356329,270810610
2021-03-03,1102968,367655,279418370
2021-03-04,1145261,381753,290132660
2021-03-05,1178489,392829,298550420
2021-03-06,1197192,399064,303288640
2021-03-07,1279872,340218,307817100
2021-03-08,1242184,414061,314686550
2021-03-09,1272374,424124,322334620
2021-03-10,1305072,435023,330618050
2021-03-11,1338552,446183,339099650
2021-03-12,1374722,458240,348262780
2021-03-13,1399161,466386,354453930
2021-03-14,1419517,473172,359610910
2021-03-15,1417524,498048,363958680
2021-03-16,1440513,506126,369861410
2021-03-17,1463146,514078,375672560
2021-03-18,1486124,522151,381572250
2021-03-19,1510290,530642,387777080
2021-03-20,1532151,538323,393390060
2021-03-21,1552695,545541,398664840
2021-03-22,1509048,613381,403261510
2021-03-23,1540360,626109,411629110
2021-03-24,1581594,642869,422647970
2021-03-25,1612647,655492,430946410
2021-03-26,1652088,671523,441486090
2021-03-27,1695930,659528,447537020
2021-03-28,1712741,666065,451973140
2021-03-29,1732463,707625,463616720
2021-03-30,1778751,726532,476003770
2021-03-31,1830139,747521,489755400
2021-04-01,1891538,772600,506186220
2021-04-02,1946852,795192,520988360
2021-04-03,1976140,807155,528826050
2021-04-04,2001996,817716,535745280
2021-04-05,2065707,843739,552794740
2021-04-06,2104409,859546,563151450
2021-04-07,2141547,874716,573089970
2021-04-08,2185836,892805,584941790
2021-04-09,2257855,878054,595822710
2021-04-10,2291642,891194,604738840
2021-04-11,2291642,891194,604738840
2021-04-12,3042362,858102,741088160
2021-04-13,3136253,884583,763958840
2021-04-14,3226882,910145,786035130
2021-04-15,3317454,935692,808097740
2021-04-16,3404319,960192,829257090
2021-04-17,3489472,984210,849999580
2021-04-18,3571373,1007310,869949770
2021-04-19,3722516,965791,890778330
2021-04-20,3801008,986155,909560970
2021-04-21,3869658,1003966,925988560
2021-04-22,3932463,1020261,941017560
2021-04-23,4001272,1038113,957483150
2021-04-24,4071765,1056402,974351730
2021-04-25,4134752,1072743,989424050
2021-04-26,4203318,1090533,1005831690
2021-04-27,4023607,1152403,983441900
2021-04-28,4091574,1174286,1000513400
2021-04-29,4165344,1195458,1018552380
2021-04-30,4238807,1216542,1036516310
2021-05-01,4318288,1239354,1055951980
2021-05-02,4390859,1298182,1080917790
2021-05-03,4531911,1277436,1103775930
2021-05-04,4612758,1305771,1124520510
2021-05-05,4707391,1337835,1148592940
2021-05-06,4802311,1369977,1172734720
2021-05-07,4899519,1402738,1197428830
2021-05-08,4995487,1435162,1221823310
2021-05-09,5086633,1465819,1244965880
2021-05-10,5186011,1510220,1272283890
2021-05-11,5192100,1644283,1298912770
2021-05-12,5309640,1684942,1328970580
2021-05-13,5423690,1724571,1358169590
2021-05-14,5531156,1762260,1385749040
2021-05-15,5645012,1803686,1415252620
2021-05-16,5870240,1875801,1456255708
2021-05-17,5776748,2014215,1480282970
2021-05-18,5892162,2116267,1401475075
2021-05-19,6003269,2216959,1323456708
2021-05-20,6110955,2316572,1230418942
2021-05-21,6218253,2110906,1091730139
2021-05-22,6324322,2148977,982902684
2021-05-23,6428030,2186304,870047734
2021-05-24,6492476,2214303,757489773
2021-05-25,6223302,2577736,642475774
2021-05-26,6223302,2585483,537335885
2021-05-27,6459690,2685158,411518160
2021-05-28,6551683,2728680,417616335
2021-05-29,6646344,2773240,310846272
2021-05-30,6737150,2816298,229282752
2021-05-31,6833181,2871133,38817256
2021-06-01,7031672,3020815,40209948
