date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,66121250
2021-01-29,209298,6200,70036850
2021-01-30,220098,6200,73546850
2021-01-31,234555,13500,80617875
2021-02-01,221555,26500,80617875
2021-02-02,243275,34000,90114375
2021-02-03,265702,38000,98703150
2021-02-04,317017,39500,116581059
2021-02-05,343475,39500,125232825
2021-02-06,359198,55000,135442746
2021-02-07,359858,55000,135658566
2021-02-08,379417,66409,145785102
2021-02-09,559737,66409,204749742
2021-02-10,593875,66409,215912868
2021-02-11,612536,82352,227228376
2021-02-12,642823,82352,237132225
2021-02-13,617459,136906,246677355
2021-02-14,636934,146672,256239162
2021-02-15,644312,156593,261895935
2021-02-16,667687,168242,273348783
2021-02-17,694959,180000,286111593
2021-02-18,723460,192253,299438151
2021-02-19,736192,222253,313411515
2021-02-20,754182,233253,322891245
2021-02-21,781037,233253,331672830
2021-02-22,829618,233253,347558817
2021-02-23,878283,234253,363799272
2021-02-24,876977,292325,382361754
2021-02-25,927144,309048,404234784
2021-02-26,964307,321435,420437634
2021-02-27,989256,329752,431315616
2021-02-28,1002503,334167,437091090
2021-03-01,1034742,344913,451147185
2021-03-02,1068990,356329,466079313
2021-03-03,1102968,367655,480893721
2021-03-04,1145261,381753,499333578
2021-03-05,1178489,392829,513820986
2021-03-06,1197192,399064,521975712
2021-03-07,1279872,340218,529769430
2021-03-08,1242184,414061,541592115
2021-03-09,1272374,424124,554754846
2021-03-10,1305072,435023,569011065
2021-03-11,1338552,446183,583608345
2021-03-12,1374722,458240,599378574
2021-03-13,1399161,466386,610033869
2021-03-14,1419517,473172,618909303
2021-03-15,1417524,498048,626392044
2021-03-16,1440513,506126,636550953
2021-03-17,1463146,514078,646552248
2021-03-18,1486124,522151,656705925
2021-03-19,1510290,530642,667384764
2021-03-20,1532151,538323,677044998
2021-03-21,1552695,545541,686123172
2021-03-22,1509048,613381,694034283
2021-03-23,1540360,626109,708435363
2021-03-24,1581594,642869,727399401
2021-03-25,1612647,655492,741681453
2021-03-26,1652088,671523,759820797
2021-03-27,1695930,659528,770234766
2021-03-28,1712741,666065,777869562
2021-03-29,1732463,707625,797908776
2021-03-30,1778751,726532,819227541
2021-03-31,1830139,747521,842894820
2021-04-01,1891538,772600,871173126
2021-04-02,1946852,795192,896648388
2021-04-03,1976140,807155,910137465
2021-04-04,2001996,817716,922045824
2021-04-05,2065707,843739,951388842
2021-04-06,2104409,859546,969213285
2021-04-07,2141547,874716,986318001
2021-04-08,2185836,892805,1006715607
2021-04-09,2257855,878054,1025442243
2021-04-10,2291642,891194,1040787372
2021-04-11,2291642,891194,1040787372
2021-04-12,3042362,858102,1275451728
2021-04-13,3136253,884583,1314813372
2021-04-14,3226882,910145,1352807829
2021-04-15,3317454,935692,1390778742
2021-04-16,3404319,960192,1427195097
2021-04-17,3489472,984210,1462894014
2021-04-18,3571373,1007310,1497229341
2021-04-19,3722516,965791,1533076389
2021-04-20,3801008,986155,1565402301
2021-04-21,3869658,1003966,1593675048
2021-04-22,3932463,1020261,1619540748
2021-04-23,4001272,1038113,1647878895
2021-04-24,4071765,1056402,1676910609
2021-04-25,4134752,1072743,1702850865
2021-04-26,4203318,1090533,1731089277
2021-04-27,4023607,1152403,1692555270
2021-04-28,4091574,1174286,1721936220
2021-04-29,4165344,1195458,1752982254
2021-04-30,4238807,1216542,1783899123
2021-05-01,4318288,1239354,1817348934
2021-05-02,4390859,1298182,1860316407
2021-05-03,4531911,1277436,1899656469
2021-05-04,4612758,1305771,1935358983
2021-05-05,4707391,1337835,1976788902
2021-05-06,4802311,1369977,2018338176
2021-05-07,4899519,1402738,2060838039
2021-05-08,4995487,1435162,2102822223
2021-05-09,5086633,1465819,2142651804
2021-05-10,5186011,1510220,2189667537
2021-05-11,5192100,1644283,2235497241
2021-05-12,5309640,1684942,2287228314
2021-05-13,5423690,1724571,2337481347
2021-05-14,5531156,1762260,2384947032
2021-05-15,5645012,1803686,2435724246
2021-05-16,5870240,1875801,2517463325
2021-05-17,5776748,2014215,2547644901
2021-05-18,5892162,2116267,2498629848
2021-05-19,6003269,2216959,2449627944
2021-05-20,6110955,2316572,2384990141
2021-05-21,6218253,2110906,2232824922
2021-05-22,6324322,2148977,2143744647
2021-05-23,6428030,2186304,2050211492
2021-05-24,6492476,2214303,1950318496
2021-05-25,6223302,2577736,1848217980
2021-05-26,6223302,2585483,1744139430
2021-05-27,6459690,2685158,1664362336
2021-05-28,6551683,2728680,1689026066
2021-05-29,6646344,2773240,1601329280
2021-05-30,6737150,2816298,1538105128
2021-05-31,6833181,2871133,1368308274
2021-06-01,7031672,3020815,1417400667
2021-06-02,7152706,3093884,1373043060
2021-06-03,7278847,3168939,1358212180
2021-06-04,7400059,3242077,1277056320
2021-06-05,7520022,3314730,1180987968
2021-06-06,7644983,3389325,1070327876
2021-06-07,7330157,3577815,774466012
2021-06-08,7578651,3989535,798204834
2021-06-09,7748909,4089146,591902750
2021-06-10,7915451,4187007,338868824
2021-06-11,8077241,4282633,148318488
