date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,5900050
2021-01-29,209298,6200,6249442
2021-01-30,220098,6200,6562642
2021-01-31,234555,13500,7193595
2021-02-01,221555,26500,7193595
2021-02-02,243275,34000,8040975
2021-02-03,265702,38000,8807358
2021-02-04,317017,39500,11052027
2021-02-05,343475,39500,11872225
2021-02-06,359198,55000,12840138
2021-02-07,359858,55000,12860598
2021-02-08,379417,66409,13820606
2021-02-09,559737,66409,19410526
2021-02-10,593875,66409,20468804
2021-02-11,612536,82352,21541528
2021-02-12,642823,82352,22480425
2021-02-13,617459,136906,23385315
2021-02-14,636934,146672,24291786
2021-02-15,644312,156593,24828055
2021-02-16,667687,168242,25913799
2021-02-17,694959,180000,27123729
2021-02-18,723460,192253,28387103
2021-02-19,736192,222253,29711795
2021-02-20,754182,233253,30610485
2021-02-21,781037,233253,31442990
2021-02-22,829618,233253,32949001
2021-02-23,878283,234253,34488616
2021-02-24,876977,292325,36248362
2021-02-25,927144,309048,38321952
2021-02-26,964307,321435,39858002
2021-02-27,989256,329752,40889248
2021-02-28,1002503,334167,41436770
2021-03-01,1034742,344913,42769305
2021-03-02,1068990,356329,44184889
2021-03-03,1102968,367655,45589313
2021-03-04,1145261,381753,47337434
2021-03-05,1178489,392829,48710858
2021-03-06,1197192,399064,49483936
2021-03-07,1279872,340218,50222790
2021-03-08,1242184,414061,51343595
2021-03-09,1272374,424124,52591438
2021-03-10,1305072,435023,53942945
2021-03-11,1338552,446183,55326785
2021-03-12,1374722,458240,56821822
2021-03-13,1399161,466386,57831957
2021-03-14,1419517,473172,58673359
2021-03-15,1417524,498048,59382732
2021-03-16,1440513,506126,60345809
2021-03-17,1463146,514078,61293944
2021-03-18,1486124,522151,62256525
2021-03-19,1510290,530642,63268892
2021-03-20,1532151,538323,64184694
2021-03-21,1552695,545541,65045316
2021-03-22,1509048,613381,65795299
2021-03-23,1540360,626109,67160539
2021-03-24,1581594,642869,68958353
2021-03-25,1612647,655492,70312309
2021-03-26,1652088,671523,72031941
2021-03-27,1695930,659528,73019198
2021-03-28,1712741,666065,73742986
2021-03-29,1732463,707625,75642728
2021-03-30,1778751,726532,77663773
2021-03-31,1830139,747521,79907460
2021-04-01,1891538,772600,82588278
2021-04-02,1946852,795192,85003364
2021-04-03,1976140,807155,86282145
2021-04-04,2001996,817716,87411072
2021-04-05,2065707,843739,90192826
2021-04-06,2104409,859546,91882605
2021-04-07,2141547,874716,93504153
2021-04-08,2185836,892805,95437871
2021-04-09,2257855,878054,97213179
2021-04-10,2291642,891194,98667916
2021-04-11,2291642,891194,98667916
2021-04-12,3042362,858102,120914384
2021-04-13,3136253,884583,124645916
2021-04-14,3226882,910145,128247837
2021-04-15,3317454,935692,131847526
2021-04-16,3404319,960192,135299841
2021-04-17,3489472,984210,138684142
2021-04-18,3571373,1007310,141939173
2021-04-19,3722516,965791,145337517
2021-04-20,3801008,986155,148402053
2021-04-21,3869658,1003966,151082344
2021-04-22,3932463,1020261,153534444
2021-04-23,4001272,1038113,156220935
2021-04-24,4071765,1056402,158973177
2021-04-25,4134752,1072743,161432345
2021-04-26,4203318,1090533,164109381
2021-04-27,4023607,1152403,160456310
2021-04-28,4091574,1174286,163241660
2021-04-29,4165344,1195458,166184862
2021-04-30,4238807,1216542,169115819
2021-05-01,4318288,1239354,172286902
2021-05-02,4390859,1298182,176360271
2021-05-03,4531911,1277436,180089757
2021-05-04,4612758,1305771,183474399
2021-05-05,4707391,1337835,187402006
2021-05-06,4802311,1369977,191340928
2021-05-07,4899519,1402738,195369967
2021-05-08,4995487,1435162,199350119
2021-05-09,5086633,1465819,203126012
2021-05-10,5186011,1510220,207583161
2021-05-11,5192100,1644283,211927873
2021-05-12,5309640,1684942,216832042
2021-05-13,5423690,1724571,221596091
2021-05-14,5531156,1762260,226095896
2021-05-15,5645012,1803686,230909638
2021-05-16,5870240,1875801,224635189
2021-05-17,5776748,2014215,241519853
2021-05-18,5892162,2116267,128134864
2021-05-19,6003269,2216959,16440456
