date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,23396750
2021-01-29,209298,6200,24782270
2021-01-30,220098,6200,26024270
2021-01-31,234555,13500,28526325
2021-02-01,221555,26500,28526325
2021-02-02,243275,34000,31886625
2021-02-03,265702,38000,34925730
2021-02-04,317017,39500,41712489
2021-02-05,343475,39500,44808075
2021-02-06,359198,55000,48461166
2021-02-07,359858,55000,48538386
2021-02-08,379417,66409,52161642
2021-02-09,559737,66409,73259082
2021-02-10,593875,66409,77253228
2021-02-11,612536,82352,81301896
2021-02-12,642823,82352,84845475
2021-02-13,617459,136906,88260705
2021-02-14,636934,146672,91681902
2021-02-15,644312,156593,93705885
2021-02-16,667687,168242,97803693
2021-02-17,694959,180000,102370203
2021-02-18,723460,192253,107138421
2021-02-19,736192,222253,112138065
2021-02-20,754182,233253,115529895
2021-02-21,781037,233253,118671930
2021-02-22,829618,233253,124355907
2021-02-23,878283,234253,130166712
2021-02-24,876977,292325,136808334
2021-02-25,927144,309048,144634464
2021-02-26,964307,321435,150431814
2021-02-27,989256,329752,154323936
2021-02-28,1002503,334167,156390390
2021-03-01,1034742,344913,161419635
2021-03-02,1068990,356329,166762323
2021-03-03,1102968,367655,172062891
2021-03-04,1145261,381753,178660638
2021-03-05,1178489,392829,183844206
2021-03-06,1197192,399064,186761952
2021-03-07,1279872,340218,189550530
2021-03-08,1242184,414061,193780665
2021-03-09,1272374,424124,198490266
2021-03-10,1305072,435023,203591115
2021-03-11,1338552,446183,208813995
2021-03-12,1374722,458240,214456554
2021-03-13,1399161,466386,218268999
2021-03-14,1419517,473172,221444613
2021-03-15,1417524,498048,224121924
2021-03-16,1440513,506126,227756763
2021-03-17,1463146,514078,231335208
2021-03-18,1486124,522151,234968175
2021-03-19,1510290,530642,238789044
2021-03-20,1532151,538323,242245458
2021-03-21,1552695,545541,245493612
2021-03-22,1509048,613381,248324193
2021-03-23,1540360,626109,253476873
2021-03-24,1581594,642869,260262171
2021-03-25,1612647,655492,265372263
2021-03-26,1652088,671523,271862487
2021-03-27,1695930,659528,275588586
2021-03-28,1712741,666065,278320302
2021-03-29,1732463,707625,285490296
2021-03-30,1778751,726532,293118111
2021-03-31,1830139,747521,301586220
2021-04-01,1891538,772600,311704146
2021-04-02,1946852,795192,320819148
2021-04-03,1976140,807155,325645515
2021-04-04,2001996,817716,329906304
2021-04-05,2065707,843739,340405182
2021-04-06,2104409,859546,346782735
2021-04-07,2141547,874716,352902771
2021-04-08,2185836,892805,360200997
2021-04-09,2257855,878054,366901353
2021-04-10,2291642,891194,372391812
2021-04-11,2291642,891194,372391812
2021-04-12,3042362,858102,456354288
2021-04-13,3136253,884583,470437812
2021-04-14,3226882,910145,484032159
2021-04-15,3317454,935692,497618082
2021-04-16,3404319,960192,510647787
2021-04-17,3489472,984210,523420794
2021-04-18,3571373,1007310,535705911
2021-04-19,3722516,965791,548531919
2021-04-20,3801008,986155,560098071
2021-04-21,3869658,1003966,570214008
2021-04-22,3932463,1020261,579468708
2021-04-23,4001272,1038113,589608045
2021-04-24,4071765,1056402,599995539
2021-04-25,4134752,1072743,609276915
2021-04-26,4203318,1090533,619380567
2021-04-27,4023607,1152403,605593170
2021-04-28,4091574,1174286,616105620
2021-04-29,4165344,1195458,627213834
2021-04-30,4238807,1216542,638275833
2021-05-01,4318288,1239354,650244114
2021-05-02,4390859,1298182,665617797
2021-05-03,4531911,1277436,679693599
2021-05-04,4612758,1305771,692467893
2021-05-05,4707391,1337835,707291442
2021-05-06,4802311,1369977,722157696
2021-05-07,4899519,1402738,737364069
2021-05-08,4995487,1435162,752385933
2021-05-09,5086633,1465819,766636884
2021-05-10,5186011,1510220,783459027
2021-05-11,5192100,1644283,799856811
2021-05-12,5309640,1684942,818366094
2021-05-13,5423690,1724571,836346537
2021-05-14,5531156,1762260,853329672
2021-05-15,5645012,1803686,871497666
2021-05-16,5870240,1875801,890794715
2021-05-17,5776748,2014215,911542671
2021-05-18,5892162,2116267,816859758
2021-05-19,6003269,2216959,723380064
2021-05-20,6110955,2316572,615209471
2021-05-21,6218253,2110906,483701532
2021-05-22,6324322,2148977,364351857
2021-05-23,6428030,2186304,241201352
2021-05-24,6492476,2214303,121894906
